House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
SMS Morgan,OTH FP,-4.381,-3.113,-2.694,-2.451,-2.262,-2.103,-1.987,-1.881,-1.799,-1.722,-1.652,-1.574,-1.512,-1.456,-1.39,-1.345,-1.292,-1.251,-1.208,-1.171,-1.138,-1.102,-1.069,-1.036,-1.0,-0.966,-0.93,-0.898,-0.862,-0.833,-0.804,-0.777,-0.751,-0.725,-0.702,-0.68,-0.657,-0.636,-0.609,-0.59,-0.57,-0.55,-0.529,-0.507,-0.491,-0.473,-0.454,-0.434,-0.416,-0.398,-0.38,-0.366,-0.348,-0.327,-0.303,-0.278,-0.255,-0.233,-0.211,-0.19,-0.174,-0.154,-0.128,-0.108,-0.083,-0.058,-0.031,-0.003,0.023,0.047,0.072,0.106,0.141,0.171,0.205,0.24,0.275,0.312,0.349,0.387,0.423,0.465,0.516,0.565,0.611,0.662,0.716,0.764,0.831,0.9,0.977,1.06,1.156,1.264,1.378,1.504,1.672,1.857,2.178,2.688,4.209
Morgan Phone,OTH FP,-2.52,-1.987,-1.754,-1.593,-1.488,-1.409,-1.334,-1.271,-1.225,-1.185,-1.139,-1.089,-1.049,-1.017,-0.974,-0.943,-0.911,-0.885,-0.86,-0.833,-0.811,-0.789,-0.77,-0.75,-0.732,-0.712,-0.692,-0.676,-0.656,-0.637,-0.618,-0.602,-0.586,-0.571,-0.557,-0.54,-0.524,-0.508,-0.493,-0.481,-0.468,-0.455,-0.446,-0.435,-0.42,-0.408,-0.395,-0.384,-0.369,-0.357,-0.344,-0.329,-0.317,-0.303,-0.288,-0.274,-0.262,-0.247,-0.232,-0.22,-0.207,-0.194,-0.178,-0.163,-0.149,-0.133,-0.118,-0.103,-0.088,-0.071,-0.055,-0.036,-0.019,-0.003,0.015,0.044,0.065,0.087,0.107,0.13,0.155,0.179,0.199,0.226,0.252,0.281,0.312,0.338,0.375,0.416,0.46,0.503,0.551,0.604,0.663,0.743,0.811,0.894,1.04,1.247,1.954
F2F Morgan,OTH FP,-2.661,-1.855,-1.495,-1.335,-1.207,-1.092,-1.013,-0.944,-0.863,-0.791,-0.75,-0.698,-0.645,-0.604,-0.563,-0.525,-0.484,-0.455,-0.42,-0.385,-0.357,-0.323,-0.293,-0.266,-0.232,-0.198,-0.162,-0.135,-0.092,-0.06,-0.029,0.002,0.032,0.065,0.099,0.14,0.171,0.205,0.242,0.275,0.314,0.347,0.381,0.417,0.443,0.476,0.511,0.555,0.602,0.642,0.677,0.714,0.753,0.794,0.838,0.875,0.918,0.96,1.006,1.045,1.089,1.132,1.18,1.226,1.271,1.316,1.367,1.416,1.454,1.507,1.555,1.608,1.675,1.725,1.777,1.837,1.898,1.968,2.052,2.116,2.176,2.248,2.324,2.408,2.476,2.561,2.66,2.766,2.89,3.009,3.096,3.232,3.379,3.532,3.73,3.933,4.215,4.524,4.928,5.553,7.454
Essential,OTH FP,-2.496,-2.073,-1.939,-1.863,-1.8,-1.757,-1.706,-1.672,-1.643,-1.614,-1.588,-1.564,-1.541,-1.519,-1.498,-1.481,-1.461,-1.444,-1.427,-1.41,-1.395,-1.375,-1.362,-1.351,-1.339,-1.325,-1.311,-1.298,-1.284,-1.268,-1.256,-1.243,-1.228,-1.215,-1.204,-1.192,-1.18,-1.168,-1.157,-1.145,-1.131,-1.121,-1.109,-1.096,-1.084,-1.074,-1.063,-1.054,-1.044,-1.031,-1.019,-1.008,-0.998,-0.988,-0.977,-0.963,-0.952,-0.944,-0.934,-0.919,-0.911,-0.898,-0.886,-0.875,-0.865,-0.855,-0.842,-0.832,-0.82,-0.806,-0.793,-0.781,-0.769,-0.758,-0.743,-0.728,-0.715,-0.703,-0.688,-0.672,-0.657,-0.643,-0.626,-0.609,-0.593,-0.569,-0.55,-0.531,-0.515,-0.493,-0.472,-0.45,-0.42,-0.392,-0.365,-0.341,-0.294,-0.246,-0.18,-0.086,0.27
Newspoll,OTH FP,-1.349,-1.035,-0.87,-0.782,-0.723,-0.672,-0.638,-0.607,-0.576,-0.55,-0.522,-0.499,-0.478,-0.456,-0.439,-0.415,-0.401,-0.382,-0.363,-0.347,-0.33,-0.314,-0.3,-0.284,-0.273,-0.258,-0.244,-0.233,-0.218,-0.206,-0.19,-0.176,-0.166,-0.153,-0.139,-0.126,-0.113,-0.099,-0.088,-0.075,-0.061,-0.047,-0.033,-0.02,-0.007,0.007,0.02,0.033,0.047,0.06,0.074,0.086,0.098,0.114,0.127,0.139,0.15,0.167,0.18,0.195,0.205,0.219,0.234,0.247,0.261,0.273,0.287,0.3,0.314,0.33,0.344,0.359,0.375,0.387,0.405,0.424,0.44,0.456,0.472,0.489,0.504,0.523,0.545,0.563,0.587,0.61,0.632,0.657,0.678,0.704,0.729,0.769,0.801,0.839,0.878,0.928,0.977,1.039,1.131,1.268,1.65
Nielsen,OTH FP,-2.078,-1.663,-1.512,-1.429,-1.357,-1.31,-1.259,-1.217,-1.176,-1.136,-1.103,-1.077,-1.052,-1.03,-1.008,-0.988,-0.967,-0.949,-0.926,-0.908,-0.886,-0.872,-0.856,-0.842,-0.826,-0.81,-0.796,-0.781,-0.767,-0.756,-0.743,-0.727,-0.716,-0.703,-0.691,-0.679,-0.668,-0.657,-0.644,-0.634,-0.625,-0.613,-0.604,-0.593,-0.584,-0.574,-0.561,-0.55,-0.538,-0.526,-0.514,-0.505,-0.494,-0.485,-0.476,-0.468,-0.458,-0.449,-0.441,-0.431,-0.422,-0.413,-0.403,-0.392,-0.38,-0.37,-0.358,-0.347,-0.336,-0.327,-0.316,-0.304,-0.293,-0.282,-0.269,-0.256,-0.244,-0.23,-0.212,-0.198,-0.183,-0.17,-0.155,-0.141,-0.118,-0.101,-0.082,-0.062,-0.039,-0.014,0.013,0.043,0.073,0.104,0.143,0.192,0.238,0.302,0.38,0.514,0.911
Galaxy,OTH FP,-2.706,-2.23,-2.102,-2.014,-1.949,-1.886,-1.817,-1.774,-1.738,-1.702,-1.668,-1.64,-1.613,-1.587,-1.565,-1.544,-1.522,-1.501,-1.478,-1.458,-1.437,-1.417,-1.399,-1.383,-1.368,-1.351,-1.33,-1.315,-1.293,-1.275,-1.261,-1.245,-1.229,-1.214,-1.2,-1.185,-1.172,-1.157,-1.142,-1.127,-1.113,-1.101,-1.087,-1.073,-1.059,-1.043,-1.028,-1.014,-1.001,-0.988,-0.977,-0.96,-0.947,-0.936,-0.922,-0.908,-0.895,-0.883,-0.87,-0.857,-0.843,-0.83,-0.817,-0.802,-0.788,-0.773,-0.759,-0.746,-0.732,-0.718,-0.703,-0.686,-0.672,-0.653,-0.635,-0.622,-0.605,-0.591,-0.574,-0.559,-0.545,-0.531,-0.512,-0.497,-0.479,-0.459,-0.439,-0.419,-0.396,-0.378,-0.358,-0.331,-0.304,-0.272,-0.237,-0.19,-0.137,-0.075,0.004,0.139,0.555
Morgan multi-mode,OTH FP,-0.289,0.035,0.163,0.244,0.308,0.352,0.392,0.424,0.456,0.485,0.516,0.541,0.564,0.582,0.603,0.622,0.643,0.657,0.676,0.692,0.709,0.728,0.742,0.757,0.772,0.785,0.8,0.813,0.827,0.839,0.852,0.867,0.881,0.89,0.9,0.911,0.921,0.934,0.945,0.958,0.969,0.98,0.991,1.003,1.014,1.026,1.038,1.048,1.06,1.071,1.081,1.095,1.108,1.121,1.131,1.143,1.153,1.166,1.176,1.19,1.199,1.212,1.224,1.235,1.248,1.263,1.276,1.287,1.299,1.313,1.327,1.341,1.353,1.368,1.384,1.398,1.411,1.427,1.444,1.458,1.472,1.489,1.506,1.525,1.543,1.563,1.586,1.605,1.625,1.648,1.673,1.699,1.731,1.759,1.803,1.847,1.896,1.966,2.053,2.176,2.537
