House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
F2F Morgan,ALP FP,-2.78,-1.032,-0.825,-0.635,-0.469,-0.329,-0.234,-0.147,-0.089,-0.017,0.032,0.076,0.119,0.161,0.217,0.259,0.281,0.325,0.361,0.389,0.429,0.454,0.493,0.525,0.548,0.573,0.604,0.628,0.657,0.691,0.723,0.746,0.781,0.818,0.851,0.89,0.922,0.948,0.971,1.004,1.031,1.053,1.087,1.113,1.139,1.171,1.204,1.231,1.257,1.306,1.331,1.377,1.414,1.46,1.494,1.538,1.583,1.619,1.651,1.689,1.72,1.761,1.793,1.825,1.872,1.92,1.963,2.005,2.047,2.088,2.154,2.204,2.241,2.295,2.339,2.394,2.455,2.502,2.592,2.644,2.732,2.793,2.89,2.969,3.043,3.124,3.175,3.251,3.343,3.428,3.551,3.647,3.732,3.828,4.016,4.227,4.516,4.731,4.983,5.736,6.669
Advertiser,ALP FP,-2.422,-1.323,-0.837,-0.69,-0.486,-0.374,-0.302,-0.235,-0.16,-0.118,-0.051,0.001,0.039,0.072,0.112,0.138,0.183,0.215,0.239,0.272,0.303,0.329,0.351,0.372,0.399,0.423,0.452,0.474,0.493,0.511,0.53,0.54,0.557,0.574,0.587,0.609,0.627,0.645,0.662,0.685,0.708,0.723,0.747,0.771,0.785,0.804,0.825,0.846,0.866,0.88,0.897,0.909,0.929,0.953,0.982,1.003,1.03,1.057,1.08,1.102,1.125,1.145,1.17,1.196,1.224,1.258,1.282,1.327,1.354,1.39,1.42,1.459,1.498,1.526,1.569,1.606,1.629,1.665,1.718,1.754,1.793,1.828,1.872,1.916,1.984,2.036,2.095,2.156,2.224,2.307,2.37,2.427,2.496,2.592,2.719,2.864,3.011,3.223,3.469,3.976,5.285
Newspoll,ALP FP,-0.71,-0.528,-0.436,-0.38,-0.346,-0.294,-0.266,-0.234,-0.203,-0.182,-0.162,-0.138,-0.104,-0.079,-0.064,-0.041,-0.027,-0.016,-0.003,0.012,0.025,0.037,0.048,0.066,0.08,0.096,0.109,0.12,0.129,0.137,0.147,0.162,0.171,0.182,0.189,0.199,0.21,0.218,0.226,0.233,0.24,0.25,0.259,0.27,0.28,0.286,0.292,0.301,0.311,0.319,0.327,0.334,0.346,0.352,0.363,0.373,0.381,0.388,0.398,0.405,0.414,0.423,0.432,0.439,0.448,0.455,0.464,0.473,0.48,0.486,0.497,0.503,0.512,0.524,0.535,0.546,0.555,0.564,0.57,0.577,0.587,0.595,0.605,0.618,0.627,0.637,0.65,0.667,0.681,0.706,0.72,0.737,0.755,0.781,0.799,0.826,0.852,0.884,0.943,1.019,1.327
Galaxy,ALP FP,-2.87,-1.992,-1.613,-1.426,-1.249,-1.123,-1.0,-0.907,-0.824,-0.767,-0.687,-0.613,-0.533,-0.475,-0.424,-0.371,-0.337,-0.3,-0.254,-0.216,-0.171,-0.149,-0.12,-0.08,-0.048,-0.022,0.018,0.047,0.076,0.102,0.131,0.166,0.19,0.209,0.228,0.244,0.276,0.295,0.315,0.337,0.356,0.374,0.392,0.414,0.439,0.459,0.483,0.499,0.518,0.543,0.561,0.579,0.593,0.618,0.642,0.666,0.689,0.706,0.726,0.744,0.769,0.792,0.813,0.829,0.854,0.872,0.896,0.926,0.948,0.969,0.994,1.023,1.054,1.086,1.106,1.136,1.177,1.221,1.251,1.304,1.339,1.37,1.396,1.429,1.489,1.546,1.574,1.628,1.661,1.719,1.786,1.839,1.907,2.011,2.153,2.273,2.431,2.651,2.812,3.261,4.587
Approvals,ALP FP,-4.407,-2.756,-2.342,-2.039,-1.832,-1.63,-1.528,-1.414,-1.281,-1.197,-1.102,-1.0,-0.926,-0.87,-0.818,-0.756,-0.697,-0.655,-0.588,-0.54,-0.5,-0.464,-0.412,-0.371,-0.343,-0.316,-0.276,-0.242,-0.208,-0.18,-0.152,-0.119,-0.087,-0.048,-0.022,0.009,0.042,0.068,0.104,0.13,0.154,0.179,0.201,0.217,0.239,0.261,0.287,0.313,0.33,0.356,0.381,0.408,0.429,0.443,0.464,0.485,0.501,0.517,0.533,0.551,0.568,0.586,0.6,0.622,0.647,0.673,0.694,0.719,0.734,0.756,0.778,0.797,0.821,0.865,0.898,0.928,0.965,0.987,1.021,1.054,1.083,1.124,1.159,1.21,1.261,1.305,1.36,1.403,1.462,1.511,1.596,1.658,1.717,1.797,1.875,2.029,2.188,2.414,2.746,3.174,4.534
Old house effects
F2F Morgan,ALP FP,-0.102,0.415,0.702,0.871,1.008,1.119,1.237,1.314,1.389,1.491,1.563,1.669,1.754,1.803,1.844,1.883,1.93,1.982,2.026,2.084,2.112,2.16,2.221,2.256,2.304,2.346,2.396,2.432,2.484,2.519,2.56,2.601,2.626,2.678,2.722,2.766,2.806,2.849,2.877,2.915,2.956,2.992,3.038,3.071,3.107,3.134,3.162,3.193,3.226,3.278,3.316,3.374,3.407,3.445,3.493,3.527,3.567,3.61,3.637,3.672,3.704,3.739,3.776,3.821,3.859,3.894,3.943,3.987,4.024,4.049,4.118,4.154,4.205,4.238,4.28,4.333,4.385,4.441,4.499,4.553,4.61,4.669,4.726,4.791,4.849,4.91,4.988,5.031,5.084,5.139,5.223,5.306,5.396,5.489,5.62,5.749,5.898,6.034,6.314,6.686,8.065
Advertiser,ALP FP,-3.043,-2.143,-1.819,-1.645,-1.451,-1.256,-1.178,-1.06,-0.97,-0.897,-0.829,-0.779,-0.722,-0.673,-0.617,-0.573,-0.534,-0.493,-0.448,-0.404,-0.368,-0.33,-0.301,-0.26,-0.234,-0.205,-0.179,-0.151,-0.124,-0.098,-0.081,-0.05,-0.029,-0.014,0.019,0.043,0.067,0.094,0.11,0.12,0.147,0.165,0.184,0.205,0.224,0.243,0.266,0.286,0.313,0.339,0.354,0.375,0.399,0.418,0.438,0.462,0.482,0.503,0.522,0.54,0.559,0.577,0.597,0.613,0.636,0.658,0.671,0.685,0.707,0.724,0.745,0.773,0.8,0.815,0.847,0.866,0.885,0.909,0.944,0.969,0.993,1.025,1.059,1.111,1.136,1.17,1.204,1.236,1.283,1.327,1.377,1.44,1.503,1.581,1.67,1.792,1.967,2.102,2.293,2.612,3.528
