House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,ALP FP,-2.148510098965979,-0.8061135042606742,-0.5431352863857599,-0.3870758011479094,-0.2705546054051583,-0.16597984249886089,-0.06867296782121302,0.03219248671387541,0.145963835640254,0.3389621954627702,1.0525671229768054
Advertiser,ALP FP,-1.3710531889305113,-0.40169725973715614,-0.195518464229505,-0.061598530080112235,0.06853686393393799,0.1850468499412266,0.3180393452110347,0.4708907273470768,0.6767782929275736,1.0150712047152595,2.495374002483641
Galaxy,ALP FP,-3.5936807804314945,-1.119289272370197,-0.6393020443545603,-0.34855442559998295,-0.13248217734263004,0.024333826148291528,0.17659520899542874,0.3960126455525055,0.6663712498051629,1.186414412410523,3.0780782413175714
F2F Morgan,ALP FP,-3.9933291917671214,-0.9745015540566639,-0.4989411431656412,-0.26060518924950316,-0.06404732431411671,0.09556855797336461,0.2909072736936814,0.5580934372469144,0.8622868315152687,1.4133420171005304,4.01516925271317
Old house effects
Newspoll,ALP FP,-2.267519100447839,-0.665685699182793,-0.4475621321084704,-0.2952016908272113,-0.18106826797776784,-0.08775615014347639,-0.01448980511302057,0.07228941021346975,0.20289597259901349,0.40663506895585455,1.655257312484911
Advertiser,ALP FP,-1.9669481301027152,-0.5216726134944728,-0.2664297952887978,-0.11986499434204453,-0.0028449676425688518,0.10607557487750355,0.2183401501092594,0.3774598202247583,0.5573477617115516,0.8665722346474705,2.799126860118373
Galaxy,ALP FP,-3.1790012989604324,-1.12548167934699,-0.6665325689787092,-0.3880117236392079,-0.16929098814851196,-0.0019420958042582386,0.18444217016778774,0.39592692003091967,0.7086491501154932,1.1846779783235948,3.6548730931389155
F2F Morgan,ALP FP,-3.630997043534011,-0.6401046406245272,-0.263308201178043,-0.02499039989583381,0.16399032553677173,0.35014852814037695,0.5930738688847347,0.890716192090578,1.2694787675909422,1.98081174367023,5.529697694961836
