Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,59.0553768844221,55.72714729885921,57.5
F2F Morgan,62,54.00323232323232,50.67500273766942,52.5
F2F Morgan,123,53.936345177664975,50.60811559210208,53.0
F2F Morgan,184,54.6766497461929,51.348420160630006,52.5
Newspoll,229,48.277499999999996,49.177196995464016,48.0
F2F Morgan,245,56.51756345177665,53.18933386621376,54.5
F2F Morgan,307,58.132121212121206,54.80389162655831,56.5
Newspoll,321,53.8834,54.78309699546402,53.0
F2F Morgan,366,55.0969035532995,51.7686739677366,54.0
Newspoll,410,51.88440000000001,52.784096995464026,52.0
F2F Morgan,427,56.914795918367346,53.58656633280445,55.5
Westpoll,471,54.560300000000005,54.31467671308738,nan
F2F Morgan,488,58.34969543147208,55.021465845909184,56.5
Newspoll,502,52.5858,53.48549699546402,52.0
Westpoll,502,53.06960396039604,52.82398067348341,nan
Westpoll,533,54.8091089108911,54.56348562397847,nan
F2F Morgan,549,56.94843434343435,53.620204757871456,55.0
Westpoll,563,48.8034,48.55777671308738,nan
Westpoll,586,49.9789,49.73327671308738,nan
Newspoll,594,49.6789,50.57859699546402,49.0
Westpoll,601,45.50151515151514,45.25589186460252,nan
F2F Morgan,610,56.29893401015229,52.97070442458939,55.0
Westpoll,624,51.951,51.705376713087375,nan
Westpoll,655,51.951,51.705376713087375,nan
Newspoll,686,52.9234,53.82309699546402,51.0
Westpoll,686,55.707899999999995,55.46227671308737,nan
Westpoll,714,52.991,52.745376713087374,nan
Westpoll,745,54.1941,53.94847671308737,nan
Newspoll,775,55.2872,56.18689699546402,54.0
Westpoll,806,52.464800000000004,52.21917671308738,nan
Westpoll,836,55.5448,55.29917671308738,nan
Newspoll,867,52.654799999999994,53.554496995464014,51.0
Westpoll,867,62.3017,62.05607671308737,nan
Westpoll,898,58.7479,58.502276713087376,nan
Westpoll,928,56.8155,56.569876713087375,nan
Newspoll,959,50.0986,50.99829699546402,49.0
Westpoll,989,47.3017,47.05607671308737,nan
Westpoll,1020,57.3017,57.07896943952742,58.0
Newspoll,1051,55.5824,55.9828637877721,53.0
Westpoll,1073,53.2341,53.16303375219272,56.0
Newspoll,1142,57.92,57.2835948179504,54.0
Westpoll,1145,53.368854166666665,53.46662177635472,54.0
Westpoll,1181,49.80227722772277,49.900044837410825,49.0
Westpoll,1196,52.3271875,52.42495510968806,53.0
Westpoll,1229,49.535675,49.63344260968805,50.2
Newspoll,1230,53.3962,52.7597948179504,51.0
Galaxy,1246,51.5993,51.206840599717005,49.0
Westpoll,1246,53.6962,53.79396760968805,54.0
Newspoll,1252,49.92479999999999,49.28839481795039,50.0
Westpoll,1252,50.62974308300395,50.72751069269201,51.0
