Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,48.277499999999996,48.2558414570124,48.0
Newspoll,93,53.8834,53.86174145701241,53.0
Newspoll,182,51.88440000000001,51.86274145701241,52.0
Newspoll,274,52.5858,52.564141457012404,52.0
Newspoll,366,49.6789,49.657241457012404,49.0
Newspoll,458,52.9234,52.901741457012406,51.0
Newspoll,547,55.2872,55.265541457012404,54.0
Newspoll,639,52.654799999999994,52.6331414570124,51.0
Newspoll,731,50.0986,50.0769414570124,49.0
Newspoll,823,55.5824,55.532829117724674,53.0
Newspoll,914,57.92,57.81245733612708,54.0
Westpoll,953,50.3003,50.43481087483885,49.0
Westpoll,1001,49.535675,49.67018587483885,50.2
Newspoll,1002,53.3962,53.28865733612708,51.0
Galaxy,1018,51.5993,51.70800166743049,49.0
Westpoll,1018,53.6962,53.83071087483885,54.0
Newspoll,1024,49.92479999999999,49.81725733612707,50.0
Westpoll,1024,51.2373,51.37181087483885,51.0
