Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,48.277499999999996,48.21375305082688,48.0
Newspoll,93,53.8834,53.819653050826886,53.0
Newspoll,182,51.88440000000001,51.82065305082689,52.0
Newspoll,274,52.5858,52.522053050826884,52.0
Newspoll,366,49.6789,49.61515305082688,49.0
Newspoll,458,52.9234,52.859653050826886,51.0
Newspoll,547,55.2872,55.22345305082688,54.0
Newspoll,639,52.654799999999994,52.59105305082688,51.0
Newspoll,731,50.0986,50.03485305082688,49.0
Newspoll,823,55.5824,55.49530513582239,53.0
Newspoll,914,57.92,57.78441331235153,54.0
Westpoll,953,49.80227722772277,49.9715774793275,49.0
Westpoll,1001,49.535675,49.70497525160473,50.2
Newspoll,1002,53.3962,53.26061331235153,51.0
Galaxy,1018,51.5993,51.680696742485,49.0
Westpoll,1018,53.6962,53.86550025160473,54.0
Newspoll,1024,49.92479999999999,49.78921331235152,50.0
Westpoll,1024,50.62974308300395,50.79904333460868,51.0
