Firm,Day,GRN FP,GRN FP adj
Newspoll,1,5.0,4.958843587883056
Newspoll,93,8.0,7.958843587883056
Newspoll,182,4.0,3.9588435878830555
Newspoll,274,6.0,5.958843587883056
Newspoll,366,7.0,6.958843587883056
Newspoll,458,10.0,9.958843587883056
Newspoll,547,8.0,7.958843587883056
Newspoll,639,6.0,5.958843587883056
Newspoll,731,8.0,7.958843587883056
Newspoll,823,12.0,11.904973645109193
Newspoll,914,16.0,15.793089917809631
Westpoll,953,7.0,7.258646177094911
Westpoll,1001,9.25,9.508646177094912
Newspoll,1002,10.0,9.793089917809631
Galaxy,1018,9.0,9.142352228936943
Westpoll,1018,10.0,10.258646177094912
Newspoll,1024,12.0,11.793089917809631
Westpoll,1024,11.0,11.258646177094912
