Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,8.0,6.865047326995922
F2F Morgan,62,7.0,5.865047326995922
F2F Morgan,123,7.0,5.865047326995922
F2F Morgan,184,10.0,8.865047326995922
Newspoll,229,5.0,4.564171668661612
F2F Morgan,245,9.0,7.865047326995922
F2F Morgan,307,6.0,4.865047326995922
Newspoll,321,8.0,7.564171668661612
F2F Morgan,366,5.5,4.365047326995922
Newspoll,410,4.0,3.5641716686616123
F2F Morgan,427,6.0,4.865047326995922
Westpoll,471,3.0,3.732510473370809
F2F Morgan,488,7.5,6.365047326995922
Newspoll,502,6.0,5.564171668661612
Westpoll,502,5.0,5.73251047337081
Westpoll,533,4.0,4.73251047337081
F2F Morgan,549,8.5,7.365047326995922
Westpoll,563,4.0,4.73251047337081
Westpoll,586,7.0,7.73251047337081
Newspoll,594,7.0,6.564171668661612
Westpoll,601,5.0,5.73251047337081
F2F Morgan,610,6.5,5.365047326995922
Westpoll,624,6.0,6.73251047337081
Westpoll,655,6.0,6.73251047337081
Newspoll,686,10.0,9.564171668661613
Westpoll,686,5.0,5.73251047337081
Westpoll,714,8.0,8.732510473370809
Westpoll,745,7.0,7.73251047337081
Newspoll,775,8.0,7.564171668661612
Westpoll,806,4.0,4.73251047337081
Westpoll,836,8.0,8.732510473370809
Newspoll,867,6.0,5.564171668661612
Westpoll,867,7.0,7.73251047337081
Westpoll,898,7.0,7.73251047337081
Westpoll,928,5.0,5.73251047337081
Newspoll,959,8.0,7.564171668661612
Westpoll,989,7.0,7.73251047337081
Westpoll,1020,7.0,7.725041897175342
Newspoll,1051,12.0,11.32609579937242
Westpoll,1073,9.0,9.675562579880369
Newspoll,1142,16.0,14.831630532387173
Westpoll,1145,9.0,9.620481830438795
Westpoll,1181,7.0,7.620481830438796
Westpoll,1196,9.0,9.620481830438795
Westpoll,1229,9.25,9.870481830438795
Newspoll,1230,10.0,8.831630532387173
Galaxy,1246,9.0,8.941410647239316
Westpoll,1246,10.0,10.620481830438795
Newspoll,1252,12.0,10.831630532387173
Westpoll,1252,11.0,11.620481830438795
