Firm,Day,GRN FP,GRN FP adj
Newspoll,1,5.0,4.940100882499943
Newspoll,93,8.0,7.940100882499943
Newspoll,182,4.0,3.9401008824999426
Newspoll,274,6.0,5.940100882499943
Newspoll,366,7.0,6.940100882499943
Newspoll,458,10.0,9.940100882499943
Newspoll,547,8.0,7.940100882499943
Newspoll,639,6.0,5.940100882499943
Newspoll,731,8.0,7.940100882499943
Newspoll,823,12.0,11.887569474156477
Newspoll,914,16.0,15.778465779904664
Westpoll,953,7.0,7.2769222364285415
Westpoll,1001,9.25,9.526922236428542
Newspoll,1002,10.0,9.778465779904664
Galaxy,1018,9.0,9.151071527056773
Westpoll,1018,10.0,10.276922236428542
Newspoll,1024,12.0,11.778465779904664
Westpoll,1024,11.0,11.276922236428542
