Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.800000000000004,59.59969841525721,62.0
F2F Morgan,62,60.817,59.51270100176748,62.0
Newspoll,62,53.02178217821782,53.064324828828745,54.0
F2F Morgan,123,59.217,57.677743882401806,62.5
Newspoll,154,54.852000000000004,54.86924211956874,56.0
F2F Morgan,184,58.712999999999994,57.0504876886362,60.5
F2F Morgan,215,59.416999999999994,57.7544876886362,60.5
Newspoll,232,52.419801980198024,52.43676909399456,54.0
F2F Morgan,246,60.212999999999994,58.5504876886362,61.5
F2F Morgan,254,60.64893617021277,58.98642385884898,61.5
Advertiser,267,53.574225774225766,53.54018810676799,55.0
Advertiser,274,55.23947368421052,55.20543601675275,nan
Newspoll,275,55.894,55.91096711379654,57.0
