Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,60.800000000000004,59.77026381952438,62.0
F2F Morgan,62,60.817,59.712494098878594,62.0
Newspoll,62,53.552,53.59668547892145,54.0
F2F Morgan,123,59.217,57.943569915197365,62.5
Newspoll,154,54.852000000000004,54.86715238039026,56.0
F2F Morgan,184,58.712999999999994,57.35095394998754,60.5
F2F Morgan,215,59.416999999999994,58.05495394998754,60.5
Newspoll,232,52.944,52.9588313684497,54.0
F2F Morgan,246,60.212999999999994,58.85095394998754,61.5
F2F Morgan,254,57.010000000000005,55.64795394998755,61.5
Advertiser,267,53.6278,53.598105590150524,55.0
Advertiser,274,54.57659999999999,54.546905590150516,nan
Newspoll,275,55.894,55.9088313684497,57.0
