Firm,Day,@TPP,@TPP adj,@TPP reported
F2F Morgan,1,51.072,47.548621420746265,52.5
F2F Morgan,62,55.318,51.79462142074626,56.5
F2F Morgan,154,59.617000000000004,56.09362142074627,59.5
F2F Morgan,215,59.358,55.83462142074626,60.0
F2F Morgan,276,56.08800000000001,52.56462142074627,56.5
F2F Morgan,338,60.858000000000004,57.33462142074627,60.5
F2F Morgan,397,60.236999999999995,56.71362142074626,60.5
F2F Morgan,458,61.165174129353225,57.64179555009949,60.0
F2F Morgan,519,60.742000000000004,57.21862142074627,60.0
F2F Morgan,580,58.039,54.515621420746264,58.0
F2F Morgan,641,57.404,53.880621420746266,56.0
F2F Morgan,703,61.142,57.618621420746265,61.0
F2F Morgan,763,60.470000000000006,56.94662142074627,59.0
F2F Morgan,824,60.43800000000001,56.91462142074627,60.0
F2F Morgan,885,61.724000000000004,58.200621420746266,60.5
F2F Morgan,946,60.654,57.130621420746266,61.0
Newspoll,991,49.526,50.13824808145312,49.0
F2F Morgan,1007,57.679,54.155621420746265,58.0
F2F Morgan,1069,54.370000000000005,50.84662142074627,54.0
Newspoll,1083,53.034,53.646248081453116,53.0
F2F Morgan,1128,53.580000000000005,50.05662142074627,54.0
Newspoll,1172,53.968,54.58024808145312,55.0
F2F Morgan,1189,60.800000000000004,57.27662142074627,61.0
F2F Morgan,1250,60.817,57.328253114403445,62.0
Newspoll,1264,53.02178217821782,53.580516613931785,54.0
F2F Morgan,1311,59.217,55.89075567694869,62.5
Newspoll,1356,54.852000000000004,55.228391642825024,56.0
F2F Morgan,1372,58.712999999999994,55.509298592966424,60.5
F2F Morgan,1417,59.416999999999994,56.213298592966424,60.5
Newspoll,1434,52.419801980198024,52.79421163614382,54.0
F2F Morgan,1448,60.212999999999994,57.009298592966424,61.5
F2F Morgan,1462,60.64893617021277,57.4452347631792,61.5
Advertiser,1469,53.574225774225766,53.014834706010625,55.0
Advertiser,1476,55.23947368421052,54.68008261599538,nan
Newspoll,1477,55.894,56.268409655945796,57.0
