House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,OTH FP,-2.827917772574041,-0.7650734600095754,-0.48278004946363273,-0.3292077212724648,-0.20152086760562646,-0.08743681622646521,0.029534573108058484,0.15223342460134187,0.3288019289441865,0.5751247415507502,1.715589023536142
Newspoll,OTH FP,-1.3693628660452335,-0.43067500299986794,-0.2608112299337902,-0.12511822821836807,-0.031479583863587256,0.055294782352143336,0.15555085950779582,0.27165122081275966,0.39440280569390607,0.6220701231822645,2.1968231891395744
Galaxy,OTH FP,-3.518481584243284,-1.0598031106495613,-0.6544974521658105,-0.3738620764596189,-0.15325109070034237,-0.012396423877691357,0.13627383015630945,0.3295315813599726,0.6104273109076077,1.0849621163722887,3.164755978235159
Morgan Phone,OTH FP,-4.882356329475865,-1.2422476008129202,-0.7337297596450412,-0.3889458032062024,-0.15923788171864411,0.006344402939916918,0.20237916941054637,0.44287460922370187,0.749303417038179,1.3228325702590262,4.118928559300805
Old house effects
Westpoll,OTH FP,-2.563499820904627,-0.8901219580039225,-0.6197879543371487,-0.43218039238732986,-0.28656846694813887,-0.15736327923792176,-0.040021285828474314,0.07055766376788399,0.21140858808204283,0.44180344659193305,1.3960023048478143
Newspoll,OTH FP,-1.355089420286757,-0.3521740985753762,-0.18019537747290099,-0.06526642905592664,0.03114832738726677,0.11932501521162034,0.21269148700393936,0.3457565098580375,0.4929714046992403,0.743605005641987,1.9835329779684052
Galaxy,OTH FP,-4.001571350318266,-1.1083855114006713,-0.6877711790802827,-0.3688771698576645,-0.15187656513904763,0.013583541965278053,0.19084880607266688,0.3941944017556278,0.7012104089067553,1.2519738261696145,3.7455279979628724
Morgan Phone,OTH FP,-3.675987571279002,-1.1191483628358658,-0.668795055667524,-0.38295537505410593,-0.14288611219703934,0.032784647232002945,0.22838576506967265,0.45745383400477946,0.7831568767041235,1.333383445839357,4.850282768501732
