House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Westpoll,OTH FP,-4.151562844028715,-0.93458278958661,-0.3632220794817772,-0.0029780133314341794,0.2699592442498376,0.48914227145243716,0.6845310627437162,0.9127878826155447,1.2307565691084807,1.6594370349027572,4.413060450197726
Newspoll,OTH FP,-1.5194715077768697,-0.1075755351537512,0.20149725830789533,0.4309570911605896,0.5805512792310752,0.712328945907662,0.8579543480422374,1.0381591012357205,1.2531172830501596,1.6147292643985445,3.4991021226821664
Morgan Phone,OTH FP,-2.3631218997729793,-0.339359792494605,0.06984489070445436,0.3778753640133854,0.5659901641500357,0.7356627022109702,0.9166264715454224,1.1242965014289126,1.4145363064657417,1.8390427580988682,3.661195555577147
Galaxy,OTH FP,-2.2510631235139833,-0.24510768095313357,0.08208178041851753,0.3028083522984746,0.4778809605161093,0.6370727025264371,0.7849366640725096,0.9698633781191723,1.184059970613312,1.5422748914561795,3.088159425465867
Old house effects
Westpoll,OTH FP,-2.9801193931163232,-0.7956359420044442,-0.3219516705278931,0.006151981907793372,0.2432089767990585,0.4661342611354722,0.6403140337936823,0.8343183483024544,1.076952603905054,1.473998688846566,4.269210985900287
Newspoll,OTH FP,-1.5700723680951563,-0.034621445526707345,0.29447788518118656,0.46692069615276777,0.6190059751528161,0.7491255045007498,0.8999291451983771,1.0349521055342508,1.2480283076810097,1.5666100408770338,3.269440169490972
Morgan Phone,OTH FP,-2.235988345923973,-0.27937202311069614,0.12811717207644485,0.3815146903956501,0.5533192288082239,0.710023571807678,0.874116822980832,1.097281441801343,1.3457018220950174,1.7352305248654356,3.77728912420135
Galaxy,OTH FP,-2.226757689946026,-0.329073607148755,0.05604430506975753,0.3085261637208404,0.48841122060268716,0.6276100602524286,0.7848450254793218,0.9738148173358707,1.1878314341198681,1.5400155278175716,3.2057039290326195
