House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Westpoll,OTH FP,-5.525,-4.424,-3.82,-3.523,-3.338,-3.203,-2.98,-2.852,-2.743,-2.633,-2.534,-2.443,-2.393,-2.349,-2.27,-2.216,-2.154,-2.099,-2.044,-2.008,-1.957,-1.91,-1.869,-1.807,-1.761,-1.716,-1.672,-1.645,-1.609,-1.566,-1.504,-1.478,-1.448,-1.424,-1.391,-1.352,-1.314,-1.268,-1.243,-1.208,-1.183,-1.163,-1.133,-1.097,-1.058,-1.024,-0.996,-0.966,-0.947,-0.922,-0.903,-0.886,-0.874,-0.849,-0.821,-0.8,-0.782,-0.757,-0.735,-0.715,-0.692,-0.667,-0.647,-0.622,-0.598,-0.58,-0.561,-0.54,-0.516,-0.487,-0.472,-0.442,-0.419,-0.39,-0.366,-0.34,-0.315,-0.292,-0.268,-0.24,-0.194,-0.162,-0.129,-0.099,-0.061,-0.02,0.045,0.091,0.14,0.204,0.265,0.329,0.404,0.457,0.536,0.628,0.734,0.922,1.14,1.568,2.493
Newspoll,OTH FP,-3.671,-2.497,-2.231,-2.054,-1.898,-1.813,-1.709,-1.612,-1.555,-1.513,-1.46,-1.392,-1.33,-1.299,-1.261,-1.213,-1.154,-1.109,-1.083,-1.05,-1.011,-0.979,-0.945,-0.907,-0.884,-0.856,-0.824,-0.804,-0.783,-0.758,-0.731,-0.705,-0.679,-0.657,-0.641,-0.617,-0.6,-0.578,-0.553,-0.537,-0.514,-0.492,-0.475,-0.456,-0.441,-0.429,-0.412,-0.394,-0.381,-0.368,-0.351,-0.335,-0.315,-0.296,-0.281,-0.258,-0.245,-0.221,-0.21,-0.187,-0.166,-0.146,-0.13,-0.104,-0.08,-0.057,-0.034,-0.012,0.008,0.026,0.049,0.075,0.103,0.128,0.152,0.183,0.215,0.248,0.27,0.297,0.334,0.366,0.407,0.444,0.477,0.515,0.564,0.597,0.639,0.682,0.754,0.834,0.921,1.011,1.099,1.181,1.304,1.41,1.588,1.987,2.774
Morgan Phone,OTH FP,-2.884,-2.154,-1.86,-1.643,-1.533,-1.448,-1.37,-1.286,-1.237,-1.193,-1.134,-1.083,-1.053,-1.022,-0.985,-0.954,-0.922,-0.903,-0.876,-0.847,-0.827,-0.801,-0.772,-0.752,-0.732,-0.714,-0.698,-0.68,-0.662,-0.642,-0.63,-0.612,-0.597,-0.581,-0.566,-0.551,-0.537,-0.526,-0.513,-0.504,-0.492,-0.482,-0.472,-0.464,-0.453,-0.441,-0.431,-0.421,-0.41,-0.399,-0.388,-0.375,-0.358,-0.344,-0.33,-0.321,-0.308,-0.294,-0.284,-0.271,-0.259,-0.246,-0.231,-0.217,-0.203,-0.182,-0.171,-0.157,-0.139,-0.13,-0.111,-0.09,-0.078,-0.055,-0.036,-0.02,0.0,0.017,0.05,0.072,0.093,0.118,0.144,0.17,0.2,0.229,0.263,0.294,0.356,0.39,0.437,0.49,0.545,0.602,0.667,0.747,0.815,0.952,1.103,1.377,2.095
Galaxy,OTH FP,-2.602,-2.084,-1.853,-1.689,-1.578,-1.501,-1.398,-1.333,-1.296,-1.243,-1.197,-1.153,-1.123,-1.094,-1.05,-1.02,-0.993,-0.965,-0.937,-0.914,-0.892,-0.868,-0.841,-0.817,-0.804,-0.789,-0.772,-0.753,-0.739,-0.722,-0.704,-0.688,-0.678,-0.663,-0.653,-0.636,-0.626,-0.617,-0.606,-0.586,-0.574,-0.567,-0.557,-0.546,-0.533,-0.518,-0.506,-0.495,-0.486,-0.477,-0.469,-0.456,-0.447,-0.435,-0.426,-0.416,-0.404,-0.392,-0.379,-0.368,-0.356,-0.344,-0.331,-0.316,-0.309,-0.294,-0.285,-0.272,-0.255,-0.238,-0.224,-0.21,-0.191,-0.175,-0.163,-0.144,-0.117,-0.097,-0.077,-0.046,-0.021,0.003,0.019,0.038,0.071,0.094,0.118,0.156,0.182,0.217,0.267,0.306,0.357,0.419,0.479,0.552,0.655,0.762,0.92,1.215,1.929
Old house effects
Westpoll,OTH FP,-5.709,-4.677,-4.134,-3.8,-3.628,-3.526,-3.374,-3.263,-3.172,-3.092,-3.031,-2.991,-2.937,-2.837,-2.793,-2.733,-2.68,-2.63,-2.575,-2.536,-2.487,-2.436,-2.383,-2.342,-2.306,-2.258,-2.23,-2.184,-2.148,-2.107,-2.076,-2.054,-2.021,-1.994,-1.96,-1.929,-1.894,-1.849,-1.815,-1.79,-1.75,-1.721,-1.695,-1.669,-1.637,-1.597,-1.565,-1.54,-1.514,-1.487,-1.453,-1.42,-1.396,-1.37,-1.345,-1.32,-1.298,-1.263,-1.234,-1.205,-1.175,-1.143,-1.126,-1.097,-1.075,-1.052,-1.039,-1.019,-0.989,-0.958,-0.924,-0.897,-0.872,-0.843,-0.827,-0.803,-0.784,-0.751,-0.733,-0.708,-0.675,-0.659,-0.635,-0.608,-0.583,-0.549,-0.521,-0.489,-0.447,-0.417,-0.376,-0.347,-0.295,-0.243,-0.164,-0.104,-0.009,0.137,0.297,0.614,1.16
Newspoll,OTH FP,-2.167,-1.791,-1.575,-1.467,-1.352,-1.255,-1.184,-1.099,-1.051,-0.985,-0.952,-0.913,-0.881,-0.854,-0.821,-0.782,-0.753,-0.724,-0.703,-0.683,-0.663,-0.644,-0.614,-0.589,-0.568,-0.555,-0.54,-0.527,-0.513,-0.502,-0.483,-0.464,-0.438,-0.42,-0.398,-0.379,-0.357,-0.344,-0.322,-0.308,-0.284,-0.266,-0.253,-0.233,-0.22,-0.198,-0.185,-0.166,-0.14,-0.12,-0.098,-0.082,-0.061,-0.04,-0.02,-0.002,0.019,0.038,0.06,0.082,0.097,0.116,0.141,0.165,0.186,0.207,0.229,0.252,0.287,0.318,0.347,0.378,0.402,0.425,0.449,0.476,0.505,0.537,0.561,0.589,0.614,0.651,0.692,0.74,0.771,0.811,0.85,0.878,0.926,0.959,1.019,1.066,1.122,1.186,1.276,1.37,1.506,1.648,1.855,2.232,3.699
Morgan Phone,OTH FP,-2.963,-2.105,-1.903,-1.664,-1.483,-1.431,-1.336,-1.27,-1.231,-1.183,-1.15,-1.125,-1.076,-1.049,-1.021,-0.988,-0.953,-0.926,-0.902,-0.875,-0.855,-0.83,-0.807,-0.788,-0.767,-0.75,-0.733,-0.715,-0.7,-0.684,-0.669,-0.66,-0.643,-0.628,-0.612,-0.594,-0.577,-0.565,-0.552,-0.544,-0.535,-0.525,-0.51,-0.497,-0.479,-0.465,-0.455,-0.441,-0.431,-0.418,-0.403,-0.388,-0.376,-0.364,-0.353,-0.344,-0.326,-0.315,-0.298,-0.288,-0.277,-0.264,-0.249,-0.232,-0.208,-0.191,-0.178,-0.166,-0.152,-0.14,-0.117,-0.096,-0.077,-0.062,-0.044,-0.03,-0.009,0.011,0.025,0.043,0.067,0.094,0.114,0.142,0.171,0.198,0.248,0.275,0.302,0.332,0.364,0.421,0.467,0.533,0.598,0.652,0.744,0.876,1.087,1.276,2.666
