Firm,Day,ALP FP,ALP FP adj
Morgan phone,1,31.0,30.957722692468163
Newspoll,112,28.0,27.717355738352182
Newspoll,173,30.0,29.717355738352182
Newspoll,234,34.0,33.71735573835218
Newspoll,296,33.0,32.71735573835218
Morgan phone,348,35.5,35.45772269246816
Newspoll,356,32.0,31.717355738352182
Morgan phone,425,33.5,33.45772269246816
Newspoll,478,35.0,34.71735573835218
Morgan phone,488,34.0,33.95772269246816
Newspoll,539,41.0,40.71735573835218
Essential,593,39.0,38.01085068919506
Newspoll,600,38.0,37.71735573835218
ReachTEL,652,36.8,37.358452563879375
Newspoll,662,38.0,37.71735573835218
ReachTEL,683,34.9,35.458452563879376
ReachTEL,695,36.9,37.458452563879376
Nielsen,697,37.0,36.897833396884884
Essential,704,36.0,35.01085068919506
Newspoll,721,37.0,36.71735573835218
ReachTEL,732,35.3,35.858452563879375
Essential,766,40.0,39.01085068919506
ReachTEL,782,32.5,33.05845256387938
Newspoll,782,35.0,34.71735573835218
Newspoll,843,38.0,37.71735573835218
Newspoll,904,38.0,37.71735573835218
Essential,950,38.0,37.01085068919506
ReachTEL,956,35.8,36.358452563879375
Nielsen,957,38.0,37.897833396884884
Essential,979,40.0,39.01085068919506
Essential,1010,40.0,39.01085068919506
Essential,1041,42.0,41.01085068919506
Nielsen,1053,37.0,36.897833396884884
Galaxy,1053,39.0,38.724147366966676
Newspoll,1053,39.0,38.71735573835218
Essential,1069,39.0,38.01085068919506
Essential,1100,39.0,38.05912412135421
Essential,1130,40.0,39.16256719026667
Newspoll,1147,38.0,37.79431261073905
Essential,1161,40.0,39.26945836147622
Nielsen,1167,42.0,41.92075336399267
Nielsen,1195,35.0,34.928676315585484
Newspoll,1208,37.0,36.868746306982075
Galaxy,1222,38.0,37.83326066964971
Essential,1253,39.0,38.424622964844914
SMS Morgan,1266,34.0,36.01087903833839
Essential,1280,38.0,37.424622964844914
Essential,1283,38.0,37.424622964844914
Galaxy,1291,38.0,37.83326066964971
ReachTEL,1292,37.5,37.79808833549876
SMS Morgan,1294,34.0,36.01087903833839
Ipsos,1295,37.0,37.57562877616551
Newspoll,1297,41.0,40.868746306982075
Ipsos,1307,39.0,39.57562877616551
SMS Morgan,1310,36.0,38.01087903833839
Essential,1312,39.0,38.424622964844914
SMS Morgan,1313,35.5,37.51087903833839
Galaxy,1318,39.0,38.83326066964971
SMS Morgan,1322,33.5,35.51087903833839
Galaxy,1324,39.0,38.83326066964971
Newspoll,1325,39.0,38.868746306982075
Ipsos,1325,35.0,35.57562877616551
SMS Morgan,1326,36.0,38.01087903833839
ReachTEL,1326,38.3,38.59808833549876
