Firm,Day,ALP FP,ALP FP adj
Morgan Phone,1,32.0,32.03548759373956
Morgan Phone,133,31.0,31.035487593739564
Newspoll,244,28.0,27.950433931654466
Newspoll,305,30.0,29.950433931654466
Newspoll,366,34.0,33.950433931654466
Newspoll,428,33.0,32.950433931654466
Morgan Phone,480,35.5,35.53548759373956
Newspoll,488,32.0,31.950433931654466
Morgan Phone,557,33.5,33.53548759373956
Newspoll,610,35.0,34.950433931654466
Morgan Phone,620,34.0,34.03548759373956
Newspoll,671,41.0,40.950433931654466
Essential,725,39.0,38.11094751837634
Newspoll,732,38.0,37.950433931654466
ReachTEL,784,36.8,38.05726032896785
Newspoll,794,38.0,37.950433931654466
ReachTEL,815,34.9,36.15726032896785
ReachTEL,827,36.9,38.15726032896785
Nielsen,829,37.0,37.03630512197196
Essential,836,36.0,35.11094751837634
Newspoll,853,37.0,36.950433931654466
ReachTEL,864,35.3,36.55726032896785
Essential,898,40.0,39.11094751837634
ReachTEL,914,32.5,33.75726032896785
Newspoll,914,35.0,34.950433931654466
Newspoll,975,38.0,37.950433931654466
Newspoll,1036,38.0,37.950433931654466
Essential,1082,38.0,37.11094751837634
ReachTEL,1088,35.8,37.05726032896785
Nielsen,1089,38.0,38.03630512197196
Essential,1111,40.0,39.11094751837634
Essential,1142,40.0,39.11094751837634
Essential,1173,42.0,41.11094751837634
Nielsen,1185,37.0,37.03630512197196
Galaxy,1185,39.0,38.89497588373172
Newspoll,1185,39.0,38.950433931654466
Essential,1201,39.0,38.11094751837634
Essential,1232,39.0,38.15557647382643
Essential,1262,40.0,39.251209949790905
Newspoll,1279,38.0,37.804622243224166
Essential,1293,40.0,39.35003120828753
Nielsen,1299,42.0,42.04700840477898
Nielsen,1327,35.0,35.05070830500856
Newspoll,1340,37.0,36.663591265889934
Galaxy,1354,38.0,37.6459352713742
Essential,1385,39.0,38.493481422234254
SMS Morgan,1398,34.0,35.93906909064342
Essential,1412,38.0,37.493481422234254
Essential,1415,38.0,37.493481422234254
Galaxy,1423,38.0,37.6459352713742
ReachTEL,1424,37.5,37.63530138073449
SMS Morgan,1426,34.0,35.93906909064342
Ipsos,1427,37.0,37.5695408291537
Newspoll,1429,41.0,40.663591265889934
Ipsos,1439,39.0,39.5695408291537
SMS Morgan,1442,36.0,37.93906909064342
Essential,1444,39.0,38.493481422234254
SMS Morgan,1445,35.5,37.43906909064342
Galaxy,1450,39.0,38.6459352713742
SMS Morgan,1454,33.5,35.43906909064342
Galaxy,1456,39.0,38.6459352713742
Newspoll,1457,39.0,38.663591265889934
Ipsos,1457,35.0,35.5695408291537
SMS Morgan,1458,36.0,37.93906909064342
ReachTEL,1458,38.3,38.43530138073449
