Firm,Day,ALP FP,ALP FP adj
Morgan phone,1,31.0,30.95044843436127
Newspoll,112,28.0,27.743542063342087
Newspoll,173,30.0,29.743542063342087
Newspoll,234,34.0,33.74354206334208
Newspoll,296,33.0,32.74354206334208
Morgan phone,348,35.5,35.45044843436127
Newspoll,356,32.0,31.743542063342087
Morgan phone,425,33.5,33.45044843436127
Newspoll,478,35.0,34.74354206334208
Morgan phone,488,34.0,33.95044843436127
Newspoll,539,41.0,40.74354206334208
Essential,593,39.0,38.04228042121956
Newspoll,600,38.0,37.74354206334208
ReachTEL,652,36.8,37.3310276878813
Newspoll,662,38.0,37.74354206334208
ReachTEL,683,34.9,35.431027687881304
ReachTEL,695,36.9,37.431027687881304
Nielsen,697,37.0,36.91954573303067
Essential,704,36.0,35.04228042121956
Newspoll,721,37.0,36.74354206334208
ReachTEL,732,35.3,35.8310276878813
Essential,766,40.0,39.04228042121956
ReachTEL,782,32.5,33.031027687881306
Newspoll,782,35.0,34.74354206334208
Newspoll,843,38.0,37.74354206334208
Newspoll,904,38.0,37.74354206334208
Essential,950,38.0,37.04228042121956
ReachTEL,956,35.8,36.3310276878813
Nielsen,957,38.0,37.91954573303067
Essential,979,40.0,39.04228042121956
Essential,1010,40.0,39.04228042121956
Essential,1041,42.0,41.04228042121956
Nielsen,1053,37.0,36.91954573303067
Galaxy,1053,39.0,38.72553729424717
Newspoll,1053,39.0,38.74354206334208
Essential,1069,39.0,38.04228042121956
Essential,1100,39.0,38.091388244039074
Essential,1130,40.0,39.196619292938024
Newspoll,1147,38.0,37.81091277652034
Essential,1161,40.0,39.305358043466946
Nielsen,1167,42.0,41.93147808714215
Nielsen,1195,35.0,34.935602851526376
Newspoll,1208,37.0,36.87607461385668
Galaxy,1222,38.0,37.81151248547574
Essential,1253,39.0,38.463204616815375
SMS Morgan,1266,34.0,36.012069420231484
Essential,1280,38.0,37.463204616815375
Essential,1283,38.0,37.463204616815375
Galaxy,1291,38.0,37.81151248547574
ReachTEL,1292,37.5,37.81249275074383
SMS Morgan,1294,34.0,36.012069420231484
Ipsos,1295,37.0,37.57177190488354
Newspoll,1297,41.0,40.87607461385668
Ipsos,1307,39.0,39.57177190488354
SMS Morgan,1310,36.0,38.012069420231484
Essential,1312,39.0,38.463204616815375
SMS Morgan,1313,35.5,37.512069420231484
Galaxy,1318,39.0,38.81151248547574
SMS Morgan,1322,33.5,35.512069420231484
Galaxy,1324,39.0,38.81151248547574
Newspoll,1325,39.0,38.87607461385668
Ipsos,1325,35.0,35.57177190488354
SMS Morgan,1326,36.0,38.012069420231484
ReachTEL,1326,38.3,38.612492750743826
