House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,GRN FP,-3.1741547092626354,-0.5745730230513684,-0.12159557627402148,0.15573697846644335,0.37590241593368623,0.5492476404183746,0.7379216519847814,0.9543465818518512,1.2764939873665349,1.7470649999867238,4.014721819130645
Newspoll,GRN FP,-0.744540721630687,0.25360688100032786,0.5116975939442918,0.7397876275017525,0.9076651638082556,1.0971866624956708,1.2926957449881635,1.5115632415713014,1.763117190362777,2.180595518496122,4.513204569666334
Westpoll,GRN FP,-4.1555851077183945,-1.9138395084677604,-1.412856690971499,-1.0692955804744386,-0.7812159457261849,-0.5185008984261883,-0.2823795576064797,-0.07527434933144504,0.20731824066384963,0.515031300144839,2.008441526549336
Galaxy,GRN FP,-2.7409378534576163,-0.8108029577778193,-0.4729460314370051,-0.2408845495097628,-0.031074945379180284,0.1341377621892686,0.2669059354625999,0.4180061729513412,0.5752514984727255,0.8128368081558894,2.075028266841691
Old house effects
F2F Morgan,GRN FP,-0.5653483914008949,0.3774797904974804,0.6109781858069966,0.7807435458043815,0.9203200478614095,1.0761817108890064,1.2267544483017856,1.4162579094082415,1.6656788660317052,1.9862089305723818,3.7087336898766754
Newspoll,GRN FP,-1.1442622362514283,-0.1683298729202996,0.03509721574336884,0.1945217903283292,0.3062649364250706,0.42630166266223846,0.545545427668814,0.6643171617230914,0.8223132702245192,1.070749841814789,2.0514672438679042
Westpoll,GRN FP,-3.3372892313765083,-1.7256192904533112,-1.3764400070462384,-1.1471623297545979,-0.9099393810414502,-0.6980486732313742,-0.5044382037133628,-0.2855918883275964,-0.06181012837641929,0.22312268980579006,1.051224566758715
Galaxy,GRN FP,-2.4575495970447347,-0.5715063630104136,-0.21666000558147758,-9.994776857460278e-05,0.17517416334339933,0.3200649813694342,0.4482686652286908,0.5809586219899731,0.7724133373432019,1.0425085829816696,2.5835154054980025
