House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,LNP FP,-2.422529786119971,-1.0182243361178698,-0.7454139813479492,-0.5621110560956095,-0.3883416306640922,-0.2376762036560009,-0.056698460853073195,0.12641057312952622,0.382667978716558,0.7222117995684805,2.428580052145988
Morgan Phone,LNP FP,-3.433425397497472,-1.4742009435196983,-1.0592400469692786,-0.8299147411650463,-0.6218503220365792,-0.4328469525591285,-0.21303251439461818,0.048373569927085136,0.36560154362897257,0.8781434761872298,2.9626230371716953
Newspoll,LNP FP,-3.8874582458932316,-2.40542712363386,-2.0965160675296115,-1.8391226035301824,-1.628572806189569,-1.4567664084630243,-1.3053102367066383,-1.0961147963807916,-0.8758625436363658,-0.6009740934065968,0.46122626804020467
Essential,LNP FP,-4.2913248211730854,-1.6165461100686105,-1.1457083828220298,-0.8514714606042624,-0.6566289035235627,-0.4434256661720712,-0.1990971250568631,0.06609790204740157,0.42160840310808256,1.0023241567710917,3.5737295673057323
Old house effects
Galaxy,LNP FP,-1.8559193001560632,-0.8105519466858098,-0.5893704885115846,-0.4196532091552082,-0.26576346030882814,-0.11059694024479921,0.063538936372347,0.2662864101821746,0.4819672025475209,0.7764778984347802,2.0624383895148517
Morgan Phone,LNP FP,-2.7730452649251514,-1.1890671665301036,-0.84430323228594,-0.6330220022374144,-0.44089592691554236,-0.24203294931411692,-0.016385465789632327,0.2316998339918085,0.5168581991713074,1.0069685685193968,3.192971601838449
Newspoll,LNP FP,-4.402204511855398,-2.9561731396945112,-2.6072517743416475,-2.3481377138739052,-2.122558825627632,-1.9416037602868994,-1.7782666871636676,-1.6019276498384794,-1.372472929820812,-1.0830642312061667,-0.16584659877664154
Essential,LNP FP,-3.1281568997955036,-1.1277247026879866,-0.7692223717168181,-0.5301971524597293,-0.30842866299322685,-0.07657159850146174,0.16632341627462774,0.5003541145196021,0.851370099629272,1.449331854106119,3.908412610751708
