Start date day,Month,Year
16,12,2017
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,GRN FP,7.364,7.937,8.265,8.447,8.563,8.658,8.775,8.855,8.952,9.052,9.109,9.171,9.223,9.261,9.324,9.373,9.429,9.481,9.534,9.569,9.604,9.642,9.681,9.707,9.74,9.774,9.811,9.844,9.877,9.91,9.931,9.967,10.015,10.039,10.066,10.105,10.135,10.162,10.19,10.219,10.243,10.268,10.298,10.332,10.356,10.393,10.412,10.438,10.473,10.494,10.523,10.557,10.58,10.605,10.638,10.664,10.69,10.72,10.742,10.77,10.796,10.832,10.857,10.883,10.916,10.945,10.986,11.011,11.035,11.059,11.091,11.134,11.159,11.192,11.226,11.26,11.291,11.32,11.359,11.407,11.465,11.496,11.528,11.554,11.596,11.639,11.687,11.732,11.795,11.863,11.906,12.002,12.061,12.16,12.234,12.326,12.445,12.668,12.897,13.183,13.919
1,GRN FP,7.364,7.937,8.265,8.447,8.563,8.658,8.775,8.855,8.952,9.052,9.109,9.171,9.223,9.261,9.324,9.373,9.429,9.481,9.534,9.569,9.604,9.642,9.681,9.707,9.74,9.774,9.811,9.844,9.877,9.91,9.931,9.967,10.015,10.039,10.066,10.105,10.135,10.162,10.19,10.219,10.243,10.268,10.298,10.332,10.356,10.393,10.412,10.438,10.473,10.494,10.523,10.557,10.58,10.605,10.638,10.664,10.69,10.72,10.742,10.77,10.796,10.832,10.857,10.883,10.916,10.945,10.986,11.011,11.035,11.059,11.091,11.134,11.159,11.192,11.226,11.26,11.291,11.32,11.359,11.407,11.465,11.496,11.528,11.554,11.596,11.639,11.687,11.732,11.795,11.863,11.906,12.002,12.061,12.16,12.234,12.326,12.445,12.668,12.897,13.183,13.919
2,GRN FP,7.436,7.919,8.192,8.383,8.526,8.642,8.739,8.818,8.889,8.987,9.051,9.122,9.185,9.245,9.292,9.344,9.387,9.424,9.466,9.502,9.545,9.582,9.639,9.677,9.714,9.759,9.797,9.825,9.864,9.884,9.921,9.956,9.984,10.014,10.053,10.089,10.118,10.147,10.188,10.21,10.237,10.262,10.288,10.324,10.356,10.385,10.408,10.442,10.479,10.501,10.53,10.553,10.576,10.606,10.636,10.669,10.688,10.717,10.74,10.766,10.797,10.835,10.857,10.886,10.912,10.942,10.965,10.999,11.041,11.067,11.104,11.142,11.179,11.212,11.246,11.273,11.31,11.349,11.387,11.431,11.463,11.496,11.55,11.598,11.643,11.685,11.743,11.78,11.809,11.858,11.937,12.011,12.086,12.154,12.23,12.353,12.483,12.666,12.859,13.258,14.168
3,GRN FP,7.436,7.919,8.192,8.383,8.526,8.642,8.739,8.818,8.889,8.987,9.051,9.122,9.185,9.245,9.292,9.344,9.387,9.424,9.466,9.502,9.545,9.582,9.639,9.677,9.714,9.759,9.797,9.825,9.864,9.884,9.921,9.956,9.984,10.014,10.053,10.089,10.118,10.147,10.188,10.21,10.237,10.262,10.288,10.324,10.356,10.385,10.408,10.442,10.479,10.501,10.53,10.553,10.576,10.606,10.636,10.669,10.688,10.717,10.74,10.766,10.797,10.835,10.857,10.886,10.912,10.942,10.965,10.999,11.041,11.067,11.104,11.142,11.179,11.212,11.246,11.273,11.31,11.349,11.387,11.431,11.463,11.496,11.55,11.598,11.643,11.685,11.743,11.78,11.809,11.858,11.937,12.011,12.086,12.154,12.23,12.353,12.483,12.666,12.859,13.258,14.168
4,GRN FP,7.143,7.983,8.218,8.354,8.495,8.603,8.678,8.775,8.863,8.965,9.02,9.081,9.158,9.212,9.254,9.306,9.366,9.417,9.462,9.498,9.536,9.568,9.608,9.655,9.692,9.728,9.763,9.801,9.843,9.875,9.911,9.947,9.975,10.014,10.049,10.08,10.109,10.131,10.157,10.182,10.21,10.235,10.268,10.295,10.328,10.366,10.404,10.427,10.45,10.478,10.508,10.53,10.569,10.598,10.627,10.649,10.68,10.704,10.738,10.765,10.79,10.827,10.863,10.888,10.919,10.952,10.978,11.009,11.042,11.074,11.111,11.14,11.166,11.206,11.236,11.263,11.293,11.325,11.361,11.403,11.452,11.488,11.531,11.58,11.635,11.69,11.732,11.781,11.833,11.892,11.953,12.03,12.093,12.168,12.249,12.362,12.482,12.671,12.876,13.137,14.203
5,GRN FP,7.143,7.983,8.218,8.354,8.495,8.603,8.678,8.775,8.863,8.965,9.02,9.081,9.158,9.212,9.254,9.306,9.366,9.417,9.462,9.498,9.536,9.568,9.608,9.655,9.692,9.728,9.763,9.801,9.843,9.875,9.911,9.947,9.975,10.014,10.049,10.08,10.109,10.131,10.157,10.182,10.21,10.235,10.268,10.295,10.328,10.366,10.404,10.427,10.45,10.478,10.508,10.53,10.569,10.598,10.627,10.649,10.68,10.704,10.738,10.765,10.79,10.827,10.863,10.888,10.919,10.952,10.978,11.009,11.042,11.074,11.111,11.14,11.166,11.206,11.236,11.263,11.293,11.325,11.361,11.403,11.452,11.488,11.531,11.58,11.635,11.69,11.732,11.781,11.833,11.892,11.953,12.03,12.093,12.168,12.249,12.362,12.482,12.671,12.876,13.137,14.203
6,GRN FP,7.128,7.912,8.131,8.333,8.44,8.534,8.642,8.724,8.809,8.873,8.971,9.053,9.114,9.167,9.214,9.265,9.325,9.362,9.415,9.463,9.517,9.559,9.596,9.633,9.67,9.699,9.738,9.779,9.832,9.864,9.892,9.924,9.963,9.988,10.011,10.044,10.08,10.112,10.14,10.171,10.208,10.243,10.273,10.303,10.335,10.372,10.401,10.441,10.463,10.494,10.516,10.535,10.567,10.594,10.625,10.664,10.693,10.714,10.735,10.769,10.793,10.827,10.861,10.887,10.915,10.941,10.98,11.004,11.032,11.054,11.087,11.118,11.156,11.192,11.22,11.26,11.294,11.331,11.362,11.414,11.455,11.495,11.538,11.599,11.647,11.699,11.74,11.786,11.846,11.893,11.96,12.025,12.1,12.168,12.282,12.4,12.543,12.675,12.803,13.244,14.217
7,GRN FP,7.128,7.912,8.131,8.333,8.44,8.534,8.642,8.724,8.809,8.873,8.971,9.053,9.114,9.167,9.214,9.265,9.325,9.362,9.415,9.463,9.517,9.559,9.596,9.633,9.67,9.699,9.738,9.779,9.832,9.864,9.892,9.924,9.963,9.988,10.011,10.044,10.08,10.112,10.14,10.171,10.208,10.243,10.273,10.303,10.335,10.372,10.401,10.441,10.463,10.494,10.516,10.535,10.567,10.594,10.625,10.664,10.693,10.714,10.735,10.769,10.793,10.827,10.861,10.887,10.915,10.941,10.98,11.004,11.032,11.054,11.087,11.118,11.156,11.192,11.22,11.26,11.294,11.331,11.362,11.414,11.455,11.495,11.538,11.599,11.647,11.699,11.74,11.786,11.846,11.893,11.96,12.025,12.1,12.168,12.282,12.4,12.543,12.675,12.803,13.244,14.217
8,GRN FP,6.935,7.757,8.073,8.226,8.392,8.532,8.64,8.734,8.801,8.867,8.954,9.024,9.08,9.154,9.197,9.243,9.291,9.341,9.385,9.427,9.467,9.514,9.556,9.596,9.626,9.666,9.705,9.742,9.783,9.824,9.854,9.893,9.927,9.962,10.0,10.034,10.075,10.115,10.146,10.18,10.219,10.238,10.264,10.286,10.32,10.341,10.362,10.398,10.425,10.453,10.476,10.5,10.522,10.549,10.582,10.61,10.642,10.669,10.706,10.735,10.765,10.799,10.838,10.866,10.895,10.921,10.955,10.99,11.016,11.049,11.074,11.114,11.156,11.187,11.222,11.276,11.309,11.348,11.388,11.418,11.473,11.508,11.546,11.59,11.621,11.682,11.738,11.791,11.854,11.922,11.976,12.053,12.13,12.193,12.286,12.392,12.499,12.65,12.854,13.169,14.164
