House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.260322862560256,-0.5092068092881832,-0.33619958102806835,-0.19550741352847772,-0.08566602586893551,-0.004005874831907346,0.07254547429557168,0.1550865400845406,0.2898946321391793,0.5054301945059645,1.4280016255083643
Advertiser,@TPP,-1.6791034953419761,-0.598307509382219,-0.39466908123930367,-0.20411753036943395,-0.07916048348836277,0.003422539272087889,0.1107549448720198,0.26215879358931016,0.4358657973077471,0.6944105417397262,1.9706450230866634
Galaxy,@TPP,-3.4098210836419107,-1.157045621547549,-0.7064279899323913,-0.4304898794138762,-0.21600944587431858,-0.03748320659160305,0.1499924258235597,0.3358711603498292,0.6303903971128523,1.1032619681260059,4.25662679777508
F2F Morgan,@TPP,-4.785489101238417,-1.0988710691515047,-0.6126961798544115,-0.28746085868851423,-0.09434587820852779,0.07775838593029666,0.2837881433284489,0.5563121913746119,0.875034401002887,1.4219053057498097,5.261449976081095
Old house effects
Newspoll,@TPP,-2.163783992331663,-0.5761478799613373,-0.36158867834240227,-0.23880111762326411,-0.118761138729752,-0.02885023772466449,0.06093980757587053,0.1659292689900271,0.31046663036024236,0.5201556469548715,1.867469766552894
Advertiser,@TPP,-2.2529800559863347,-0.6221166823755135,-0.36995051386556443,-0.17919063566293045,-0.06839226152947328,0.02422534065690641,0.13045478785747391,0.2662086785737772,0.454720349647068,0.7008661986346576,2.6339511458127918
Galaxy,@TPP,-3.509800758947137,-1.1744010580247526,-0.6607348274934242,-0.36174056378572833,-0.15905620360570932,-0.0014956533085475148,0.16415700679912193,0.3679316082548219,0.6720573280520017,1.0965980147184184,3.237357218005388
F2F Morgan,@TPP,-3.975971094783458,-0.7682908039721068,-0.3273729436103707,-0.11496283156598297,0.06694108309620511,0.2785016486680002,0.5200389036626432,0.7560083740795788,1.1130201157847912,1.7749969300603556,6.242454378285015
