House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Morgan F2F,@TPP,-4.733853144585286,-0.6294741119723701,-0.07319282171937537,0.24071002817532158,0.48187391748967867,0.6850357230449564,0.91844835307845,1.2165092628829826,1.5700875530993224,2.126596455785421,6.750554771061829
Newspoll,@TPP,-2.1695301307850334,-0.3784636694520034,-0.028312082861951304,0.2031347549027302,0.3688120325341745,0.5103144434791446,0.6431500417210678,0.7732753803979502,0.9505377927130213,1.2418872216110182,2.7905489864208555
F2F Morgan,@TPP,-2.761310476104917,-0.14136948244397324,0.22304131419137369,0.4640760381318736,0.6496722632959245,0.8186005684473276,1.0650115021011988,1.3404835854841939,1.6746801316637827,2.2656596480218756,4.934043537166046
Advertiser,@TPP,-4.552339517873351,-0.7211133287001039,-0.21052978539090328,0.13571215757264568,0.37277243449615405,0.5560466243061044,0.7245664065794375,0.9091172259516745,1.2092711873806956,1.6734644827987788,4.465469143023708
Galaxy,@TPP,-2.2858586887960644,-0.39250234735315837,0.0010286123905876247,0.2255955880804202,0.4076633354342515,0.5875645222769829,0.7233912415840716,0.9009884497786151,1.1016667045605073,1.4345428438039856,3.362556185152119
Old house effects
Morgan F2F,@TPP,-3.1210294692219422,-0.4169954530042864,0.07362193547407518,0.3598418489212245,0.5926598339117207,0.7695411189403598,0.9799094573054579,1.217178956559764,1.608585374133865,2.1375314375302645,5.666336938428322
Newspoll,@TPP,-2.7842385112405497,-0.734266785502043,-0.41893477919657485,-0.15532942838754377,0.03783286655244744,0.20792519612147392,0.3688954179798182,0.5212756118830443,0.6853162980600784,0.9419962178798126,2.348547906428225
F2F Morgan,@TPP,-1.006727460595399,0.38575116833285283,0.6548196613461005,0.8783476254466118,1.101802735875772,1.3738391393384402,1.6504782729059935,1.93411390694506,2.339158040925951,2.804599057087638,5.541059948841314
Advertiser,@TPP,-4.349797021064599,-1.0223466449593324,-0.42216236361376,-0.06081017720929417,0.21175318109085214,0.4410763545069696,0.6359619600462203,0.8336358866433935,1.1099635612844763,1.5899711305755795,4.006748965826759
Galaxy,@TPP,-2.5364823631132163,-0.5145204715211075,-0.07398217864654555,0.19883855531776634,0.38862012128641565,0.5513200683066588,0.7275639599651088,0.9133110821306591,1.145154901843579,1.5357065688451033,4.127292169527125
