House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.430172007186871,-0.47288740721854994,-0.26780444508617773,-0.15403567954117597,-0.07005633697181538,0.008846925035987982,0.08531835029041661,0.17756776775965008,0.31087018678191647,0.4908950213521952,1.5962078737899956
Advertiser,@TPP,-2.453123965287176,-0.7470376986350096,-0.4546382661930083,-0.2580637353252442,-0.1210590013403467,0.002880400028116654,0.12420600067602976,0.2645263728024354,0.45033092513825573,0.7808902827139457,2.345238462811813
Galaxy,@TPP,-3.470122376507155,-1.1812733218376268,-0.7516668614648762,-0.44475574322958356,-0.2212364451837735,-0.04725886741689616,0.11241874285825076,0.30979823859660804,0.5583530781247742,0.9588283821703538,3.871889673675521
F2F Morgan,@TPP,-5.034397164776339,-1.2106251492504612,-0.6315743367906776,-0.2988251902287175,-0.0840841979836295,0.11261457452279071,0.30074753182836333,0.5572209685105699,0.9186117387393528,1.376087845878303,4.883215254736764
Old house effects
Newspoll,@TPP,-1.423538391049231,-0.46386334924835515,-0.28888335158398737,-0.16904169259362425,-0.06536501959746144,0.008649858003721965,0.09011487583518954,0.18684862209657838,0.3080177698190807,0.4843738992127943,1.4730451471177854
Advertiser,@TPP,-2.3826458246372364,-0.8006276075962406,-0.4648299771718569,-0.28194228542617494,-0.14751543906705658,-0.011484362733735168,0.1140658184179445,0.2746915893060048,0.44850488003428124,0.7264244712229725,2.227014828579581
Galaxy,@TPP,-3.4227405734937055,-1.1262890519376287,-0.7022474775769745,-0.3877397482707139,-0.15150578084804148,0.0167573571192266,0.17367732830195576,0.4010706416157651,0.6922251078597865,1.1139339242975725,3.6498078967925327
F2F Morgan,@TPP,-3.1120835559529456,-0.7204151868142235,-0.32728632589467166,-0.10142075793225169,0.06860243264004509,0.2727639447027499,0.5220662832461969,0.798701071358396,1.1741174386914182,1.7630063297113667,5.579524305826589
