Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,57.04090000000001,57.03031756165617,58.0
F2F Morgan,31,64.9763,64.55101010939575,66.0
Newspoll,93,60.4376,60.427017561656164,61.0
Newspoll,182,56.394499999999994,56.383917561656155,57.0
Newspoll,274,58.3452,58.33461756165616,59.0
Newspoll,366,53.9854,53.97481756165616,54.0
Newspoll,458,52.8343,52.82371756165616,53.0
Newspoll,548,55.3728,55.36221756165616,54.0
Newspoll,640,50.2805,50.269917561656165,50.0
Newspoll,732,54.665000000000006,54.65441756165617,54.0
Newspoll,824,55.874300000000005,55.863717561656166,56.0
Advertiser,856,55.46158856633314,55.48063194680407,56.0
Newspoll,991,61.1174,61.106212643375436,56.0
Advertiser,1065,53.97560436522804,53.98318134627818,55.0
Newspoll,1097,53.3605,53.34348343085207,53.0
Newspoll,1175,52.651333174417296,52.63415162755644,50.0
Advertiser,1177,51.4189,51.42175552246511,52.0
Galaxy,1214,48.582600000000006,48.6600150753359,49.0
