Firm,Day,@TPP,@TPP adj,@TPP reported
Morgan F2F,1,63.2056,62.375066998277724,62.0
Morgan F2F,62,58.985175879396984,58.15464287767471,59.0
Morgan F2F,123,62.910250000000005,62.07971699827773,63.0
Morgan F2F,184,62.25155,61.42101699827773,62.0
Newspoll,229,57.04090000000001,56.89056278452509,58.0
F2F Morgan,245,64.9763,63.48193449078238,65.0
Newspoll,321,60.4376,60.28726278452508,61.0
Newspoll,410,56.394499999999994,56.244162784525074,57.0
Newspoll,502,58.3452,58.19486278452508,59.0
Newspoll,594,53.9854,53.83506278452508,54.0
Newspoll,686,53.912551020408166,53.762213804933246,53.0
Newspoll,776,55.3728,55.22246278452508,54.0
Newspoll,868,50.2805,50.13016278452508,50.0
Newspoll,960,54.665000000000006,54.514662784525086,54.0
Newspoll,1052,55.874300000000005,55.723962784525085,56.0
Advertiser,1084,51.924,51.57620080714204,56.0
Newspoll,1219,58.20704761904762,58.02679587179463,56.0
Advertiser,1293,54.14549098196392,53.685479561807135,55.0
Newspoll,1325,53.89949494949495,53.43097589601693,53.0
Advertiser,1348,56.3234,55.81718354507312,57.0
Newspoll,1403,53.79642857142857,53.319751009283806,50.0
Advertiser,1405,51.4189,50.91268354507312,52.0
Galaxy,1442,49.07333333333334,48.53179752722593,49.0
Newspoll,1448,48.332303822937625,47.85562626079286,48.0
