Firm,Day,@TPP,@TPP adj,@TPP reported
Newspoll,1,57.04090000000001,57.07230971534738,58.0
F2F Morgan,31,64.9763,64.57190573881562,66.0
Newspoll,93,60.4376,60.469009715347376,61.0
Newspoll,182,56.394499999999994,56.425909715347366,57.0
Newspoll,274,58.3452,58.37660971534737,59.0
Newspoll,366,53.9854,54.01680971534737,54.0
Newspoll,458,53.912551020408166,53.94396073575554,53.0
Newspoll,548,55.3728,55.40420971534737,54.0
Newspoll,640,50.2805,50.311909715347376,50.0
Newspoll,732,54.665000000000006,54.69640971534738,54.0
Newspoll,824,55.874300000000005,55.90570971534738,56.0
Advertiser,856,55.475389423149466,55.435997558272454,56.0
Newspoll,991,58.20704761904762,58.23698339355853,56.0
Advertiser,1065,54.09350182465739,54.063070047549886,55.0
Newspoll,1097,53.89949494949495,53.91522729412721,53.0
Advertiser,1120,56.26056355230293,56.23382122310052,57.0
Newspoll,1175,53.79642857142857,53.81175893219634,50.0
Advertiser,1177,51.344877347413146,51.31813501821073,52.0
Galaxy,1214,49.07333333333334,49.10374037224068,49.0
Newspoll,1220,48.332303822937625,48.347634183705395,48.0
