Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.5,44.48797344932917
Morgan Phone,4,40.0,39.5748702574316
F2F Morgan,10,39.5,41.468474940964356
Essential,14,44.0,43.31913991483395
SMS Morgan,18,45.0,44.98797344932917
Newspoll,20,41.0,42.07228624587847
Morgan Phone,25,42.5,42.0748702574316
F2F Morgan,28,41.0,42.968474940964356
Essential,28,43.0,42.31913991483395
F2F Morgan,42,38.5,40.468474940964356
Essential,42,44.0,43.31913991483395
Newspoll,48,42.0,43.07228624587847
F2F Morgan,52,40.5,42.468474940964356
Essential,56,44.0,43.31913991483395
Nielsen,61,43.0,42.91241385829816
Newspoll,62,43.0,44.07228624587847
F2F Morgan,66,40.0,41.968474940964356
Essential,70,46.0,45.31913991483395
F2F Morgan,97,40.5,42.468474940964356
Newspoll,76,43.0,44.07228624587847
F2F Morgan,80,40.0,41.968474940964356
Essential,84,45.0,44.31913991483395
Nielsen,89,43.0,42.91241385829816
Newspoll,90,39.0,40.07228624587847
F2F Morgan,94,42.0,43.968474940964356
Essential,98,45.0,44.31913991483395
Newspoll,104,41.0,42.07228624587847
F2F Morgan,105,40.5,42.468474940964356
Morgan Phone,110,46.0,45.5748702574316
F2F Morgan,112,43.0,44.968474940964356
Essential,112,46.0,45.31913991483395
F2F Morgan,140,44.0,45.968474940964356
Essential,147,37.0,36.31913991483395
F2F Morgan,150,41.5,43.468474940964356
Essential,161,46.0,45.31913991483395
Morgan Phone,164,42.5,42.0748702574316
F2F Morgan,166,43.0,44.968474940964356
Newspoll,167,44.0,45.07228624587847
Nielsen,173,46.0,45.91241385829816
Essential,175,43.0,42.31913991483395
F2F Morgan,178,43.0,44.968474940964356
Newspoll,181,41.0,42.07228624587847
Morgan Phone,184,45.5,45.0748702574316
F2F Morgan,189,41.0,42.968474940964356
Essential,189,47.0,46.31913991483395
Newspoll,195,45.0,46.07228624587847
F2F Morgan,196,46.5,48.468474940964356
Morgan Phone,199,47.5,47.0748702574316
Nielsen,201,45.0,44.91241385829816
F2F Morgan,203,44.5,46.468474940964356
Essential,203,46.0,45.31913991483395
Morgan Phone,207,42.5,42.0748702574316
Newspoll,209,40.0,41.07228624587847
F2F Morgan,210,40.0,41.968474940964356
Morgan Phone,213,47.0,46.5748702574316
F2F Morgan,217,47.0,48.968474940964356
Essential,217,46.0,45.31913991483395
Newspoll,223,45.0,46.07228624587847
F2F Morgan,224,48.0,49.968474940964356
Essential,231,47.0,46.31913991483395
Nielsen,236,47.0,46.91241385829816
F2F Morgan,234,46.0,47.968474940964356
Essential,245,47.0,46.31913991483395
F2F Morgan,248,46.0,47.968474940964356
Newspoll,251,44.0,45.07228624587847
Morgan Phone,255,46.0,45.5748702574316
F2F Morgan,259,48.0,49.968474940964356
Essential,259,46.0,45.31913991483395
Nielsen,264,47.0,46.91241385829816
Newspoll,265,46.0,47.07228624587847
F2F Morgan,266,44.5,46.468474940964356
Essential,273,47.0,46.31913991483395
F2F Morgan,276,45.5,47.468474940964356
Newspoll,279,44.0,45.07228624587847
Morgan Phone,283,50.0,49.5748702574316
F2F Morgan,287,46.5,48.468474940964356
Essential,288,46.0,45.31913991483395
Newspoll,293,46.0,47.07228624587847
Nielsen,297,49.0,48.91241385829816
F2F Morgan,297,46.5,48.468474940964356
Essential,301,48.0,47.31913991483395
Newspoll,307,46.0,47.07228624587847
F2F Morgan,301,49.0,50.968474940964356
Essential,315,50.0,49.31913991483395
Newspoll,321,49.0,50.07228624587847
F2F Morgan,322,48.0,49.968474940964356
Morgan Phone,326,52.5,52.0748702574316
Nielsen,327,51.0,50.91241385829816
Essential,329,48.0,47.31913991483395
F2F Morgan,332,47.0,48.968474940964356
Newspoll,335,47.0,48.07228624587847
Essential,343,50.0,49.31913991483395
Galaxy,346,48.0,47.01529435519603
F2F Morgan,346,47.5,49.468474940964356
Newspoll,349,50.0,51.07228624587847
Morgan Phone,353,49.0,48.5748702574316
Nielsen,355,48.0,47.91241385829816
Essential,357,50.0,49.31913991483395
F2F Morgan,360,49.5,51.468474940964356
Newspoll,363,47.0,48.07228624587847
Essential,371,49.0,48.31913991483395
F2F Morgan,374,46.5,48.468474940964356
Newspoll,377,50.0,51.07228624587847
Nielsen,383,48.0,47.91241385829816
Essential,385,49.0,48.31913991483395
