Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.5,44.623649670906595
Morgan Phone,4,40.0,40.463596963477485
F2F Morgan,10,39.5,42.249058814841625
Essential,14,44.0,44.0002711368778
SMS Morgan,18,45.0,45.123649670906595
Newspoll,20,41.0,42.69109532986891
Morgan Phone,25,42.5,42.963596963477485
F2F Morgan,28,41.0,43.749058814841625
Essential,28,43.0,43.0002711368778
F2F Morgan,42,38.5,41.249058814841625
Essential,42,44.0,44.0002711368778
Newspoll,48,42.0,43.69109532986891
F2F Morgan,52,40.5,43.249058814841625
Essential,56,44.0,44.0002711368778
Nielsen,61,43.0,43.589991311335034
Newspoll,62,43.0,44.69109532986891
F2F Morgan,66,40.0,42.749058814841625
Essential,70,46.0,46.0002711368778
F2F Morgan,97,40.5,43.249058814841625
Newspoll,76,43.0,44.69109532986891
F2F Morgan,80,40.0,42.749058814841625
Essential,84,45.0,45.0002711368778
Nielsen,89,43.0,43.589991311335034
Newspoll,90,39.0,40.69109532986891
F2F Morgan,94,42.0,44.749058814841625
Essential,98,45.0,45.0002711368778
Newspoll,104,41.0,42.69109532986891
F2F Morgan,105,40.5,43.249058814841625
Morgan Phone,110,46.0,46.463596963477485
F2F Morgan,112,43.0,45.749058814841625
Essential,112,46.0,46.0002711368778
F2F Morgan,140,44.0,46.749058814841625
Essential,147,37.0,37.0002711368778
F2F Morgan,150,41.5,44.249058814841625
Essential,161,46.0,46.0002711368778
Morgan Phone,164,42.5,42.963596963477485
F2F Morgan,166,43.0,45.749058814841625
Newspoll,167,44.0,45.69109532986891
Nielsen,173,46.0,46.589991311335034
Essential,175,43.0,43.0002711368778
F2F Morgan,178,43.0,45.749058814841625
Newspoll,181,41.0,42.69109532986891
Morgan Phone,184,45.5,45.963596963477485
F2F Morgan,189,41.0,43.749058814841625
Essential,189,47.0,47.0002711368778
Newspoll,195,45.0,46.69109532986891
F2F Morgan,196,46.5,49.249058814841625
Morgan Phone,199,47.5,47.963596963477485
Nielsen,201,45.0,45.589991311335034
F2F Morgan,203,44.5,47.249058814841625
Essential,203,46.0,46.0002711368778
Morgan Phone,207,42.5,42.963596963477485
Newspoll,209,40.0,41.69109532986891
F2F Morgan,210,40.0,42.749058814841625
Morgan Phone,213,47.0,47.463596963477485
F2F Morgan,217,47.0,49.749058814841625
Essential,217,46.0,46.0002711368778
Newspoll,223,45.0,46.69109532986891
