Firm,Day,LNP FP,LNP FP adj
SMS Morgan,1,44.5,44.46355591027979
Morgan Phone,4,40.0,39.564631010511384
F2F Morgan,10,39.5,41.4613715895035
Essential,14,44.0,43.313372388840605
SMS Morgan,18,45.0,44.96355591027979
Newspoll,20,41.0,42.065355818097196
Morgan Phone,25,42.5,42.064631010511384
F2F Morgan,28,41.0,42.9613715895035
Essential,28,43.0,42.313372388840605
F2F Morgan,42,38.5,40.4613715895035
Essential,42,44.0,43.313372388840605
Newspoll,48,42.0,43.065355818097196
F2F Morgan,52,40.5,42.4613715895035
Essential,56,44.0,43.313372388840605
Nielsen,61,43.0,42.911685320766445
Newspoll,62,43.0,44.065355818097196
F2F Morgan,66,40.0,41.9613715895035
Essential,70,46.0,45.313372388840605
F2F Morgan,97,40.5,42.4613715895035
Newspoll,76,43.0,44.065355818097196
F2F Morgan,80,40.0,41.9613715895035
Essential,84,45.0,44.313372388840605
Nielsen,89,43.0,42.911685320766445
Newspoll,90,39.0,40.065355818097196
F2F Morgan,94,42.0,43.9613715895035
Essential,98,45.0,44.313372388840605
Newspoll,104,41.0,42.065355818097196
F2F Morgan,105,40.5,42.4613715895035
Morgan Phone,110,46.0,45.564631010511384
F2F Morgan,112,43.0,44.9613715895035
Essential,112,46.0,45.313372388840605
F2F Morgan,140,44.0,45.9613715895035
Essential,147,37.0,36.313372388840605
F2F Morgan,150,41.5,43.4613715895035
Essential,161,46.0,45.313372388840605
Morgan Phone,164,42.5,42.064631010511384
F2F Morgan,166,43.0,44.9613715895035
Newspoll,167,44.0,45.065355818097196
Nielsen,173,46.0,45.911685320766445
Essential,175,43.0,42.313372388840605
F2F Morgan,178,43.0,44.9613715895035
Newspoll,181,41.0,42.065355818097196
Morgan Phone,184,45.5,45.064631010511384
F2F Morgan,189,41.0,42.9613715895035
Essential,189,47.0,46.313372388840605
Newspoll,195,45.0,46.065355818097196
F2F Morgan,196,46.5,48.4613715895035
Morgan Phone,199,47.5,47.064631010511384
Nielsen,201,45.0,44.911685320766445
F2F Morgan,203,44.5,46.4613715895035
Essential,203,46.0,45.313372388840605
Morgan Phone,207,42.5,42.064631010511384
Newspoll,209,40.0,41.065355818097196
F2F Morgan,210,40.0,41.9613715895035
Morgan Phone,213,47.0,46.564631010511384
F2F Morgan,217,47.0,48.9613715895035
Essential,217,46.0,45.313372388840605
Newspoll,223,45.0,46.065355818097196
F2F Morgan,224,48.0,49.9613715895035
Essential,231,47.0,46.313372388840605
Nielsen,236,47.0,46.911685320766445
F2F Morgan,234,46.0,47.9613715895035
Essential,245,47.0,46.313372388840605
F2F Morgan,248,46.0,47.9613715895035
Newspoll,251,44.0,45.065355818097196
Morgan Phone,255,46.0,45.564631010511384
F2F Morgan,259,48.0,49.9613715895035
Essential,259,46.0,45.313372388840605
Nielsen,264,47.0,46.911685320766445
Newspoll,265,46.0,47.065355818097196
F2F Morgan,266,44.5,46.4613715895035
Essential,273,47.0,46.313372388840605
F2F Morgan,276,45.5,47.4613715895035
Newspoll,279,44.0,45.065355818097196
Morgan Phone,283,50.0,49.564631010511384
F2F Morgan,287,46.5,48.4613715895035
Essential,288,46.0,45.313372388840605
Newspoll,293,46.0,47.065355818097196
Nielsen,297,49.0,48.911685320766445
F2F Morgan,297,46.5,48.4613715895035
Essential,301,48.0,47.313372388840605
Newspoll,307,46.0,47.065355818097196
F2F Morgan,301,49.0,50.9613715895035
Essential,315,50.0,49.313372388840605
Newspoll,321,49.0,50.065355818097196
F2F Morgan,322,48.0,49.9613715895035
Morgan Phone,326,52.5,52.064631010511384
Nielsen,327,51.0,50.911685320766445
Essential,329,48.0,47.313372388840605
F2F Morgan,332,47.0,48.9613715895035
Newspoll,335,47.0,48.065355818097196
Essential,343,50.0,49.313372388840605
Galaxy,346,48.0,47.02296388146515
F2F Morgan,346,47.5,49.4613715895035
Newspoll,349,50.0,51.065355818097196
Morgan Phone,353,49.0,48.564631010511384
Nielsen,355,48.0,47.911685320766445
Essential,357,50.0,49.313372388840605
F2F Morgan,360,49.5,51.4613715895035
Newspoll,363,47.0,48.065355818097196
Essential,371,49.0,48.313372388840605
F2F Morgan,374,46.5,48.4613715895035
Newspoll,377,50.0,51.065355818097196
Nielsen,383,48.0,47.911685320766445
Essential,385,49.0,48.313372388840605
F2F Morgan,388,46.5,48.4613715895035
Newspoll,391,48.0,49.065355818097196
Essential,399,48.0,47.313372388840605
F2F Morgan,402,46.5,48.4613715895035
Newspoll,412,49.0,50.065355818097196
F2F Morgan,413,43.5,45.4613715895035
Essential,413,48.0,47.313372388840605
Nielsen,418,48.0,47.911685320766445
Galaxy,419,51.0,50.02296388146515
F2F Morgan,420,44.0,45.9613715895035
Newspoll,426,45.0,46.065355818097196
F2F Morgan,427,49.5,51.4613715895035
Essential,427,47.0,46.313372388840605
Morgan Phone,430,47.0,46.564631010511384
F2F Morgan,434,46.5,48.4613715895035
Morgan Phone,438,45.0,44.564631010511384
Newspoll,440,44.0,45.065355818097196
Essential,441,47.0,46.313372388840605
Nielsen,446,45.0,44.911685320766445
F2F Morgan,444,47.0,48.9613715895035
Newspoll,454,48.0,49.065355818097196
F2F Morgan,455,45.5,47.4613715895035
Essential,455,47.0,46.313372388840605
F2F Morgan,465,43.0,44.9613715895035
Newspoll,468,44.0,45.065355818097196
Nielsen,474,49.0,48.911685320766445
Essential,476,37.0,36.313372388840605
F2F Morgan,479,43.0,44.9613715895035
F2F Morgan,504,45.0,46.9613715895035
Essential,511,48.0,47.313372388840605
Morgan Phone,514,46.5,46.064631010511384
F2F Morgan,514,42.5,44.4613715895035
Galaxy,524,48.0,47.02296388146515
Newspoll,524,45.0,46.065355818097196
F2F Morgan,525,41.5,43.4613715895035
Essential,525,47.0,46.313372388840605
Nielsen,530,45.0,44.911685320766445
F2F Morgan,532,45.5,47.4613715895035
Morgan Phone,535,41.5,41.064631010511384
Newspoll,538,46.0,47.065355818097196
Essential,539,48.0,47.313372388840605
F2F Morgan,542,41.5,43.4613715895035
Nielsen,550,44.0,43.911685320766445
Galaxy,551,47.0,46.02296388146515
Newspoll,552,45.0,46.065355818097196
F2F Morgan,553,42.5,44.4613715895035
Essential,554,49.0,48.313372388840605
F2F Morgan,560,43.5,45.4613715895035
Newspoll,566,43.0,44.065355818097196
Essential,567,48.0,47.313372388840605
F2F Morgan,570,45.5,47.4613715895035
Newspoll,580,47.0,48.065355818097196
F2F Morgan,581,45.0,46.9613715895035
Essential,581,48.0,47.313372388840605
Nielsen,586,47.0,46.911685320766445
F2F Morgan,588,45.5,47.4613715895035
Essential,595,31.0,30.313372388840605
F2F Morgan,598,46.5,48.4613715895035
Newspoll,601,48.0,49.065355818097196
Morgan Phone,605,47.5,47.064631010511384
F2F Morgan,609,47.5,49.4613715895035
Essential,609,50.0,49.313372388840605
Galaxy,615,49.0,48.02296388146515
Newspoll,615,51.0,52.065355818097196
F2F Morgan,623,45.5,47.4613715895035
Essential,623,50.0,49.313372388840605
Morgan Phone,627,50.5,50.064631010511384
Nielsen,627,49.0,48.911685320766445
Newspoll,629,45.0,46.065355818097196
F2F Morgan,630,46.0,47.9613715895035
F2F Morgan,637,45.5,47.4613715895035
Essential,637,50.0,49.313372388840605
Newspoll,643,46.0,47.065355818097196
F2F Morgan,644,49.0,50.9613715895035
Nielsen,649,48.0,47.911685320766445
F2F Morgan,651,45.0,46.9613715895035
Essential,652,49.0,48.313372388840605
Newspoll,657,44.0,45.065355818097196
F2F Morgan,658,42.5,44.4613715895035
Galaxy,664,49.0,48.02296388146515
Essential,665,49.0,48.313372388840605
F2F Morgan,668,43.0,44.9613715895035
Newspoll,671,46.0,47.065355818097196
Essential,679,49.0,48.313372388840605
F2F Morgan,682,43.0,44.9613715895035
Newspoll,685,48.0,49.065355818097196
Essential,693,49.0,48.313372388840605
F2F Morgan,696,43.0,44.9613715895035
Newspoll,699,46.0,47.065355818097196
Nielsen,705,47.0,46.911685320766445
Essential,707,49.0,48.313372388840605
F2F Morgan,710,43.5,45.4613715895035
Newspoll,713,45.0,46.065355818097196
Essential,721,49.0,48.313372388840605
F2F Morgan,724,44.0,45.9613715895035
Newspoll,727,45.0,46.065355818097196
Nielsen,733,45.0,44.911685320766445
Essential,735,48.0,47.313372388840605
F2F Morgan,742,41.5,43.4613715895035
Newspoll,741,46.0,47.065355818097196
Essential,749,48.0,47.313372388840605
Nielsen,754,45.0,44.911685320766445
F2F Morgan,752,40.5,42.4613715895035
Newspoll,755,41.0,42.065355818097196
Morgan Phone,759,47.0,46.564631010511384
F2F Morgan,763,41.5,43.4613715895035
Essential,763,47.0,46.313372388840605
F2F Morgan,773,43.0,44.9613715895035
Newspoll,776,45.0,46.065355818097196
Essential,777,47.0,46.313372388840605
Nielsen,789,43.0,42.911685320766445
F2F Morgan,787,38.5,40.4613715895035
Essential,791,48.0,47.313372388840605
Newspoll,797,41.0,42.065355818097196
F2F Morgan,801,43.0,44.9613715895035
Galaxy,804,47.0,46.02296388146515
Essential,805,45.0,44.313372388840605
Newspoll,811,43.0,44.065355818097196
Nielsen,817,45.0,44.911685320766445
F2F Morgan,815,38.5,40.4613715895035
Essential,819,47.0,46.313372388840605
Newspoll,825,43.0,44.065355818097196
Morgan Phone,829,44.5,44.064631010511384
Galaxy,831,48.0,47.02296388146515
F2F Morgan,829,40.5,42.4613715895035
Newspoll,839,46.0,47.065355818097196
Nielsen,845,43.0,42.911685320766445
F2F Morgan,833,37.5,39.4613715895035
Essential,840,48.0,47.313372388840605
F2F Morgan,871,41.5,43.452245183727385
Newspoll,874,44.0,45.02569032472538
Essential,876,48.0,47.334041271394256
F2F Morgan,885,39.0,40.82447550286183
Essential,890,48.0,47.38226866401945
Galaxy,895,48.0,47.24849750238774
Newspoll,895,48.0,48.81744648452337
F2F Morgan,896,42.5,44.224085039324606
F2F Morgan,903,45.0,46.66020019889182
Essential,903,47.0,46.42705124288569
Nielsen,908,47.0,46.94568497817997
Newspoll,916,47.0,47.60920264432137
Essential,917,49.0,48.47527863551088
F2F Morgan,913,44.0,45.56893614113071
Morgan multi-mode,923,45.0,45.8047752943691
Galaxy,927,48.0,47.53718053716866
Newspoll,930,44.0,44.47037341752003
Morgan multi-mode,930,47.0,47.85878476807021
Essential,931,47.0,46.52350602813607
Nielsen,936,47.0,46.97073735732678
Morgan multi-mode,937,46.0,46.912794241771316
AMR,945,49.0,49.16335675228371
Morgan multi-mode,944,46.5,47.46680371547242
Galaxy,944,47.0,46.69054339939602
Newspoll,944,50.0,50.331544190718695
Essential,946,49.0,48.5751782345202
Morgan multi-mode,952,49.0,50.028528828273686
Morgan multi-mode,958,46.5,47.57482266287464
Newspoll,958,48.0,48.19271496391735
ReachTEL,964,49.8,49.608083550361904
Essential,959,48.0,47.61996081338644
Galaxy,962,47.0,46.852927606460284
Nielsen,964,49.0,48.9957897364736
Morgan multi-mode,965,47.5,48.628832136575745
Newspoll,972,46.0,46.05388573711602
Morgan multi-mode,972,44.0,45.18284161027685
Essential,973,48.0,47.668188206011635
Morgan multi-mode,979,48.0,49.23685108397796
ReachTEL,985,48.5,48.295767656685
Morgan multi-mode,986,46.0,47.29086055767907
Newspoll,986,47.0,46.915056510314685
Essential,987,48.0,47.71641559863682
Morgan multi-mode,993,46.5,47.821723114079695
Galaxy,998,46.0,46.10552526189358
Nielsen,999,44.0,44.01905265996706
Morgan multi-mode,1000,45.5,46.821723114079695
Newspoll,1000,46.0,45.87539101694287
Essential,1001,48.0,47.72675003991365
Morgan multi-mode,1007,45.5,46.821723114079695
Morgan multi-mode,1014,45.5,46.821723114079695
Newspoll,1014,49.0,48.87539101694287
Essential,1016,47.0,46.72675003991365
