Firm,Day,GRN FP,GRN FP adj
Newspoll,1,13.0,12.151517461267249
Newspoll,182,17.0,16.151517461267247
Newspoll,274,15.0,14.151517461267249
SMS Morgan,317,14.0,12.701319602812644
SMS Morgan,345,15.0,13.701319602812644
Newspoll,366,15.0,14.151517461267249
SMS Morgan,373,15.5,14.201319602812644
SMS Morgan,428,13.0,11.701319602812644
Newspoll,457,14.0,13.151517461267249
SMS Morgan,457,14.5,13.201319602812644
SMS Morgan,484,14.5,13.201319602812644
SMS Morgan,513,13.5,12.201319602812644
Newspoll,547,14.0,13.151517461267249
SMS Morgan,554,14.0,12.701319602812644
SMS Morgan,582,14.0,12.701319602812644
SMS Morgan,624,17.0,15.701319602812644
SMS Morgan,653,15.0,13.701319602812644
SMS Morgan,696,13.0,11.701319602812644
Essential,730,12.0,11.528129805524307
Newspoll2,731,10.0,10.42842181847446
SMS Morgan,749,13.5,12.201319602812644
SMS Morgan,807,11.5,10.201319602812644
Essential,823,12.0,11.528129805524307
ReachTEL,853,13.0,12.889992563550752
SMS Morgan,862,14.5,13.201319602812644
SMS Morgan,879,13.5,12.201319602812644
Newspoll2,883,11.0,11.42842181847446
Essential,913,10.0,9.528129805524307
SMS Morgan,922,12.5,11.201319602812644
Essential,1004,11.0,10.348181390971893
SMS Morgan,1005,12.5,11.16993082778633
ReachTEL,1035,7.7,7.934037014069692
SMS Morgan,1066,12.5,11.115224677026182
ReachTEL,1077,7.7,8.15634265902039
Newspoll2,1082,9.0,8.871623032146411
Essential,1096,11.0,9.893017754162846
ReachTEL,1154,6.7,7.225151549124179
Newspoll2,1173,9.0,8.831851690265836
Essential,1188,9.0,7.893017754162846
ReachTEL,1188,6.0,6.525151549124179
ReachTEL,1202,10.7,11.225151549124178
Galaxy,1203,8.0,8.121334890942169
Newspoll2,1209,7.0,6.831851690265837
ReachTEL,1210,6.5,7.025151549124179
