Firm,Day,GRN FP,GRN FP adj
Newspoll,1,13.0,12.697970019038063
Newspoll,182,17.0,16.697970019038063
Newspoll,274,15.0,14.697970019038063
SMS Morgan,317,14.0,13.345197248435909
SMS Morgan,345,15.0,14.345197248435909
Newspoll,366,15.0,14.697970019038063
SMS Morgan,373,15.5,14.845197248435909
SMS Morgan,428,13.0,12.345197248435909
Newspoll,457,14.0,13.697970019038063
SMS Morgan,457,14.5,13.845197248435909
SMS Morgan,484,14.5,13.845197248435909
SMS Morgan,513,13.5,12.845197248435909
Newspoll,547,14.0,13.697970019038063
SMS Morgan,554,14.0,13.345197248435909
SMS Morgan,582,14.0,13.345197248435909
SMS Morgan,624,17.0,16.34519724843591
SMS Morgan,653,15.0,14.345197248435909
SMS Morgan,696,13.0,12.345197248435909
Essential,730,12.0,11.899207470247125
Newspoll2,731,10.0,10.12503434061807
SMS Morgan,749,13.5,12.845197248435909
SMS Morgan,807,11.5,10.845197248435909
Essential,823,12.0,11.899207470247125
ReachTEL,853,13.0,12.979646063573783
SMS Morgan,862,14.5,13.845197248435909
SMS Morgan,879,13.5,12.845197248435909
Newspoll2,883,11.0,11.12503434061807
Essential,913,10.0,9.899207470247125
SMS Morgan,922,12.5,11.845197248435909
Essential,1004,11.0,10.814779912539406
SMS Morgan,1005,12.5,11.865169376064909
ReachTEL,1035,7.7,7.867159094477091
SMS Morgan,1066,12.5,11.899977941361167
ReachTEL,1077,7.7,7.988321360599229
Newspoll2,1082,9.0,9.035631848682154
Essential,1096,11.0,10.601227854808112
ReachTEL,1154,6.7,7.02582396677989
Newspoll2,1173,9.0,9.029245956401017
Essential,1188,9.0,8.601227854808112
ReachTEL,1188,6.0,6.32582396677989
ReachTEL,1202,10.7,11.025823966779889
Galaxy,1203,8.0,8.219193652413994
Newspoll2,1209,7.0,7.029245956401017
ReachTEL,1210,6.5,6.82582396677989
