Firm,Day,GRN FP,GRN FP adj
Newspoll,1,13.0,12.763526955378616
Newspoll,182,17.0,16.763526955378616
Newspoll,274,15.0,14.763526955378616
SMS Morgan,317,14.0,13.315157767214412
SMS Morgan,345,15.0,14.315157767214412
Newspoll,366,15.0,14.763526955378616
SMS Morgan,373,15.5,14.815157767214412
SMS Morgan,428,13.0,12.315157767214412
Newspoll,457,14.0,13.763526955378616
SMS Morgan,457,14.5,13.815157767214412
SMS Morgan,484,14.5,13.815157767214412
SMS Morgan,513,13.5,12.815157767214412
Newspoll,547,14.0,13.763526955378616
SMS Morgan,554,14.0,13.315157767214412
SMS Morgan,582,14.0,13.315157767214412
SMS Morgan,624,17.0,16.315157767214412
SMS Morgan,653,15.0,14.315157767214412
SMS Morgan,696,13.0,12.315157767214412
Essential,730,12.0,11.875495491715853
Newspoll2,731,10.0,10.102423232346425
SMS Morgan,749,13.5,12.815157767214412
SMS Morgan,807,11.5,10.815157767214412
Essential,823,12.0,11.875495491715853
ReachTEL,853,13.0,13.022791770575132
SMS Morgan,862,14.5,13.815157767214412
SMS Morgan,879,13.5,12.815157767214412
Newspoll2,883,11.0,11.102423232346425
Essential,913,10.0,9.875495491715853
SMS Morgan,922,12.5,11.815157767214412
Essential,1004,11.0,10.800357381231303
SMS Morgan,1005,12.5,11.832351275746083
ReachTEL,1035,7.7,7.8927367089119524
SMS Morgan,1066,12.5,11.86231710490128
ReachTEL,1077,7.7,8.002547284452666
Newspoll2,1082,9.0,9.015921483620533
Essential,1096,11.0,10.610302160593912
ReachTEL,1154,6.7,7.0365362721200295
Newspoll2,1173,9.0,9.009742787282969
Essential,1188,9.0,8.610302160593912
ReachTEL,1188,6.0,6.336536272120029
ReachTEL,1202,10.7,11.03653627212003
Galaxy,1203,8.0,8.216848518196604
Newspoll2,1209,7.0,7.009742787282968
ReachTEL,1210,6.5,6.836536272120029
