Firm,Day,ALP FP,ALP FP adj
Morgan F2F,1,50.0,49.343967797931356
Morgan F2F,62,48.0,47.343967797931356
Morgan F2F,123,51.5,50.843967797931356
Morgan F2F,184,53.0,52.343967797931356
Newspoll,229,47.0,47.10135889892706
F2F Morgan,245,55.5,54.050079651912036
Newspoll,321,48.0,48.10135889892706
Newspoll,410,47.0,47.10135889892706
Newspoll,502,48.0,48.10135889892706
Newspoll,594,42.0,42.10135889892706
Newspoll,686,41.0,41.10135889892706
Newspoll,776,41.0,41.10135889892706
Newspoll,868,38.0,38.10135889892706
Newspoll,960,39.0,39.10135889892706
Newspoll,1052,42.0,42.10135889892706
Advertiser,1084,43.0,42.41956454885173
Newspoll,1219,46.0,46.08358942739787
Advertiser,1293,43.2,42.502080895451854
Newspoll,1325,37.0,36.912356338116524
Advertiser,1348,43.0,42.253705273463666
Newspoll,1403,39.0,38.90751011860856
Advertiser,1405,38.0,37.253705273463666
Galaxy,1442,36.0,35.482063917323345
Newspoll,1448,35.3,35.20751011860856
