Firm,Day,ALP FP,ALP FP adj
Newspoll,1,47.0,47.09308589076935
F2F Morgan,31,55.5,55.00675283856108
Newspoll,93,48.0,48.09308589076935
Newspoll,182,47.0,47.09308589076935
Newspoll,274,48.0,48.09308589076935
Newspoll,366,42.0,42.09308589076935
Newspoll,458,41.0,41.09308589076935
Newspoll,548,41.0,41.09308589076935
Newspoll,640,38.0,38.09308589076935
Newspoll,732,39.0,39.09308589076935
Newspoll,824,42.0,42.09308589076935
Advertiser,856,43.0,42.85546133861316
Newspoll,991,46.0,46.09261806473972
Advertiser,1065,43.2,43.059167062385626
Newspoll,1097,37.0,37.088109922999564
Newspoll,1175,39.0,39.08798233408239
Advertiser,1177,38.0,37.86069294864487
Galaxy,1214,36.0,35.97818243313042
Newspoll,1220,35.3,35.38798233408239
