Firm,Day,ALP FP,ALP FP adj
Newspoll,1,47.0,47.120980632414316
F2F Morgan,31,55.5,54.970075337203475
Newspoll,93,48.0,48.120980632414316
Newspoll,182,47.0,47.120980632414316
Newspoll,274,48.0,48.120980632414316
Newspoll,366,42.0,42.120980632414316
Newspoll,458,41.0,41.120980632414316
Newspoll,548,41.0,41.120980632414316
Newspoll,640,38.0,38.120980632414316
Newspoll,732,39.0,39.120980632414316
Newspoll,824,42.0,42.120980632414316
Advertiser,856,43.0,42.852861129102706
Newspoll,991,46.0,46.12862601449429
Advertiser,1065,43.2,42.979680180880706
Newspoll,1097,37.0,37.202299696355865
Advertiser,1120,43.0,42.74954684925987
Newspoll,1175,39.0,39.204384800559495
Advertiser,1177,38.0,37.74954684925987
Galaxy,1214,36.0,35.980053907875416
Newspoll,1220,35.3,35.50438480055949
