Adelaide,fed,sa
Aston,fed,vic
Ballarat,fed,vic
Banks,fed,nsw
Barker,fed,sa
Barton,fed,nsw
Bass,fed,tas
Bean,fed,act
Bendigo,fed,vic
Bennelong,fed,nsw
Berowra,fed,nsw
Blair,fed,qld
Blaxland,fed,nsw
Bonner,fed,qld
Boothby,fed,sa
Bowman,fed,qld
Braddon,fed,tas
Bradfield,fed,nsw
Brand,fed,wa
Brisbane,fed,qld
Bruce,fed,vic
Burt,fed,wa
Calare,fed,nsw
Calwell,fed,vic
Canberra,fed,act
Canning,fed,wa
Capricornia,fed,qld
Casey,fed,vic
Chifley,fed,nsw
Chisholm,fed,vic
Clark,fed,tas
Cook,fed,nsw
Cooper,fed,vic
Corangamite,fed,vic
Corio,fed,vic
Cowan,fed,wa
Cowper,fed,nsw
Cunningham,fed,nsw
Curtin,fed,wa
Dawson,fed,qld
Deakin,fed,vic
Dickson,fed,qld
Dobell,fed,nsw
Dunkley,fed,vic
Durack,fed,wa
Eden-Monaro,fed,nsw
Fadden,fed,qld
Fairfax,fed,qld
Farrer,fed,nsw
Fenner,fed,act
Fisher,fed,qld
Flinders,fed,vic
Flynn,fed,qld
Forde,fed,qld
Forrest,fed,wa
Fowler,fed,nsw
Franklin,fed,tas
Fraser,fed,vic
Fremantle,fed,wa
Gellibrand,fed,vic
Gilmore,fed,nsw
Gippsland,fed,vic
Goldstein,fed,vic
Gorton,fed,vic
Grayndler,fed,nsw
Greenway,fed,nsw
Grey,fed,sa
Griffith,fed,qld
Groom,fed,qld
Hasluck,fed,wa
Hawke,fed,vic
Herbert,fed,qld
Higgins,fed,vic
Hindmarsh,fed,sa
Hinkler,fed,qld
Holt,fed,vic
Hotham,fed,vic
Hughes,fed,nsw
Hume,fed,nsw
Hunter,fed,nsw
Indi,fed,vic
Isaacs,fed,vic
Jagajaga,fed,vic
Kennedy,fed,qld
Kingsford Smith,fed,nsw
Kingston,fed,sa
Kooyong,fed,vic
La Trobe,fed,vic
Lalor,fed,vic
Leichhardt,fed,qld
Lilley,fed,qld
Lindsay,fed,nsw
Lingiari,fed,nt
Longman,fed,qld
Lyne,fed,nsw
Lyons,fed,tas
Macarthur,fed,nsw
Mackellar,fed,nsw
Macnamara,fed,vic
Macquarie,fed,nsw
Makin,fed,sa
Mallee,fed,vic
Maranoa,fed,qld
Maribyrnong,fed,vic
Mayo,fed,sa
McEwen,fed,vic
McMahon,fed,nsw
McPherson,fed,qld
Melbourne,fed,vic
Menzies,fed,vic
Mitchell,fed,nsw
Monash,fed,vic
Moncrieff,fed,qld
Moore,fed,wa
Moreton,fed,qld
New England,fed,nsw
Newcastle,fed,nsw
Nicholls,fed,vic
North Sydney,fed,nsw
O'Connor,fed,wa
Oxley,fed,qld
Page,fed,nsw
Parkes,fed,nsw
Parramatta,fed,nsw
Paterson,fed,nsw
Pearce,fed,wa
Perth,fed,wa
Petrie,fed,qld
Rankin,fed,qld
Reid,fed,nsw
Richmond,fed,nsw
Riverina,fed,nsw
Robertson,fed,nsw
Ryan,fed,qld
Scullin,fed,vic
Shortland,fed,nsw
Solomon,fed,nt
Spence,fed,sa
Stirling,fed,wa
Sturt,fed,sa
Swan,fed,wa
Sydney,fed,nsw
Tangney,fed,wa
Wannon,fed,vic
Warringah,fed,nsw
Watson,fed,nsw
Wentworth,fed,nsw
Werriwa,fed,nsw
Whitlam,fed,nsw
Wide Bay,fed,qld
Wills,fed,vic
Wright,fed,qld
Balaclava,fed,vic
Batman,fed,vic
Bland,fed,nsw
Bonython,fed,sa
Burke,fed,vic
Charlton,fed,nsw
Corinella,fed,vic
Denison,fed,tas
Diamond Valley,fed,vic
Dundas,fed,nsw
Gwydir,fed,nsw
Hawker,fed,sa
Henty,fed,vic
Kalgoorlie,fed,qld
Lowe,fed,nsw
McMillan,fed,vic
Melbourne Ports,fed,vic
Murray,fed,vic
Namadgi,fed,act
Northern Territory,fed,nt
Phillip,fed,nsw
Port Adelaide,fed,sa
Prospect,fed,nsw
Riverina-Darling,fed,nsw
St George,fed,nsw
Streeton,fed,vic
Throsby,fed,nsw
Wakefield,fed,sa
Wilmot,fed,tas
