schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2008wa,@TPP,F2F Morgan,2.1615989734621226,7.7132754203279372,,,
1,leave_one_out,2008wa,@TPP,Newspoll,2.33291289841622,9.1434847640667805,,,
1,leave_one_out,2008wa,@TPP,Westpoll,3.1216843692219682,14.525590517582431,,,
1,leave_one_out,2008wa,ALP FP,F2F Morgan,2.7264899149550454,7.2911809020474401,,,
1,leave_one_out,2008wa,ALP FP,Newspoll,2.2531693654796001,8.3420034408566668,,,
1,leave_one_out,2008wa,ALP FP,Westpoll,2.9553140023550384,16.173088531216685,,,
1,leave_one_out,2008wa,GRN FP,F2F Morgan,1.1710360369556716,8.1351330058946125,,,
1,leave_one_out,2008wa,GRN FP,Newspoll,2.0633103906074397,6.9850363141054235,,,
1,leave_one_out,2008wa,GRN FP,Westpoll,1.2074769435470993,16.78774802494943,,,
1,leave_one_out,2008wa,LIB FP,F2F Morgan,3.5779115536283781,6.2631385387390983,,,
1,leave_one_out,2008wa,LIB FP,Newspoll,2.9527781225988039,7.4565472300383462,,,
1,leave_one_out,2008wa,LIB FP,Westpoll,3.4186872440058789,14.376583405507173,,,
1,leave_one_out,2008wa,NAT FP,F2F Morgan,0.52707694594776455,7.8146285317460844,,,
1,leave_one_out,2008wa,NAT FP,Newspoll,0.60678341619379939,8.4862713188239951,,,
1,leave_one_out,2008wa,NAT FP,Westpoll,0.7427562656516824,16.613973031981409,,,
1,leave_one_out,2008wa,OTH FP,F2F Morgan,1.8306679921221514,7.3651222871358764,,,
1,leave_one_out,2008wa,OTH FP,Newspoll,2.1873736103575112,8.1697616479703896,,,
1,leave_one_out,2008wa,OTH FP,Westpoll,2.2982014599511693,14.688283500426218,,,
1,bias_trend,2008wa,@TPP,,,,50.564999999999998,,
1,bias_trend,2008wa,ALP FP,,,,37.579000000000001,,
1,bias_trend,2008wa,GRN FP,,,,10.874000000000001,,
1,bias_trend,2008wa,LIB FP,,,,37.241,,
1,bias_trend,2008wa,NAT FP,,,,5.3849999999999998,,
1,bias_trend,2008wa,OTH FP,,,,9.3330000000000002,,
1,bias_pollster,2008wa,@TPP,F2F Morgan,,,,0.61899999999999999,0
1,bias_pollster,2008wa,@TPP,Galaxy,,,,-0.214,1
1,bias_pollster,2008wa,@TPP,Newspoll,,,,0.14599999999999999,3
1,bias_pollster,2008wa,@TPP,Westpoll,,,,-0.56000000000000005,5
1,bias_pollster,2008wa,ALP FP,F2F Morgan,,,,0.71199999999999997,0
1,bias_pollster,2008wa,ALP FP,Galaxy,,,,0.079000000000000001,1
1,bias_pollster,2008wa,ALP FP,Newspoll,,,,-0.45000000000000001,3
1,bias_pollster,2008wa,ALP FP,Westpoll,,,,-0.39800000000000002,5
1,bias_pollster,2008wa,GRN FP,F2F Morgan,,,,-0.097000000000000003,0
1,bias_pollster,2008wa,GRN FP,Galaxy,,,,-0.29599999999999999,1
1,bias_pollster,2008wa,GRN FP,Newspoll,,,,0.83199999999999996,3
1,bias_pollster,2008wa,GRN FP,Westpoll,,,,-0.33900000000000002,4
1,bias_pollster,2008wa,LIB FP,F2F Morgan,,,,-0.60399999999999998,0
1,bias_pollster,2008wa,LIB FP,Galaxy,,,,0.72099999999999997,1
1,bias_pollster,2008wa,LIB FP,Newspoll,,,,-0.85499999999999998,3
1,bias_pollster,2008wa,LIB FP,Westpoll,,,,0.77600000000000002,5
1,bias_pollster,2008wa,NAT FP,F2F Morgan,,,,0.16,0
1,bias_pollster,2008wa,NAT FP,Galaxy,,,,-0.16200000000000001,1
1,bias_pollster,2008wa,NAT FP,Newspoll,,,,0.11899999999999999,3
1,bias_pollster,2008wa,NAT FP,Westpoll,,,,-0.115,5
1,bias_pollster,2008wa,OTH FP,F2F Morgan,,,,-0.246,0
1,bias_pollster,2008wa,OTH FP,Galaxy,,,,-0.27300000000000002,1
1,bias_pollster,2008wa,OTH FP,Newspoll,,,,1.2729999999999999,3
1,bias_pollster,2008wa,OTH FP,Westpoll,,,,-0.629,5
