schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2024qld,@TPP,Freshwater,0.17453311740310626,1.6090413862028221,,,
1,leave_one_out,2024qld,@TPP,Newspoll2,0.58993314744141878,0.32957103045178665,,,
1,leave_one_out,2024qld,@TPP,Newspoll3,0.76782864245261362,2.6511869606776974,,,
1,leave_one_out,2024qld,@TPP,Redbridge,3.5986825140075878,2.0033816359817087,,,
1,leave_one_out,2024qld,@TPP,ResolvePM,3.428477665080139,2.6938717048463867,,,
1,leave_one_out,2024qld,@TPP,YouGov2,0.57243910706138679,3.5920591428650788,,,
1,leave_one_out,2024qld,@TPP,uComms,1.8913293202392905,2.6920313331558576,,,
1,leave_one_out,2024qld,ALP FP,Freshwater,1.5271134785761584,1.2638715700948353,,,
1,leave_one_out,2024qld,ALP FP,Newspoll2,0.8179555728847786,0.32957103045178665,,,
1,leave_one_out,2024qld,ALP FP,Newspoll3,1.2327114125994665,2.4065853046566521,,,
1,leave_one_out,2024qld,ALP FP,Redbridge,7.1035405877958802,1.3756007467208513,,,
1,leave_one_out,2024qld,ALP FP,ResolvePM,3.5146515923943409,2.8128296991145239,,,
1,leave_one_out,2024qld,ALP FP,YouGov2,2.208422148590147,2.4749332522155107,,,
1,leave_one_out,2024qld,ALP FP,uComms,3.1097099986000623,2.844335555938089,,,
1,leave_one_out,2024qld,GRN FP,Freshwater,1.5441005745977703,1.2815110267394196,,,
1,leave_one_out,2024qld,GRN FP,Newspoll2,0.53881204654519455,0.32957103045178665,,,
1,leave_one_out,2024qld,GRN FP,Newspoll3,0.58032733885404397,2.8615827077651312,,,
1,leave_one_out,2024qld,GRN FP,Redbridge,2.7424359011147388,1.5934117223897024,,,
1,leave_one_out,2024qld,GRN FP,ResolvePM,0.47486261964337512,3.3971135860291422,,,
1,leave_one_out,2024qld,GRN FP,YouGov2,1.7744570446758063,2.5840432651184728,,,
1,leave_one_out,2024qld,GRN FP,uComms,1.2387721032603576,3.1082507108192163,,,
1,leave_one_out,2024qld,LNP FP,Freshwater,0.180771422729606,1.6090413862028221,,,
1,leave_one_out,2024qld,LNP FP,Newspoll2,0.7108850700965158,0.32957103045178665,,,
1,leave_one_out,2024qld,LNP FP,Newspoll3,1.010040121810496,2.5013849502485619,,,
1,leave_one_out,2024qld,LNP FP,Redbridge,4.6923638986510472,1.8096650675228196,,,
1,leave_one_out,2024qld,LNP FP,ResolvePM,3.1941673143942038,2.6161546846554868,,,
1,leave_one_out,2024qld,LNP FP,YouGov2,1.218629755059121,3.2295898430732177,,,
1,leave_one_out,2024qld,LNP FP,uComms,1.5289406713604399,3.198366298209371,,,
1,leave_one_out,2024qld,ONP FP,Newspoll2,1.4256780164287588,0.30710079155662479,,,
1,leave_one_out,2024qld,ONP FP,Newspoll3,0.10453992541368344,2.8928585979766845,,,
1,leave_one_out,2024qld,ONP FP,ResolvePM,1.0761694654855358,2.538883251971825,,,
1,leave_one_out,2024qld,ONP FP,YouGov2,2.741515503788333,2.7668442902084953,,,
1,leave_one_out,2024qld,ONP FP,uComms,1.5969046418623312,3.1961091372761845,,,
1,leave_one_out,2024qld,OTH FP,Freshwater,0.14090903125931489,1.6090413862028221,,,
1,leave_one_out,2024qld,OTH FP,Newspoll2,0.4028914287857393,0.32957103045178665,,,
1,leave_one_out,2024qld,OTH FP,Newspoll3,1.0755462976597501,2.4113802332510326,,,
1,leave_one_out,2024qld,OTH FP,Redbridge,3.7744185030543775,1.9492491318187792,,,
1,leave_one_out,2024qld,OTH FP,ResolvePM,3.4947063289604192,2.9977412373079,,,
1,leave_one_out,2024qld,OTH FP,YouGov2,1.087649066656343,2.9721627477648074,,,
1,leave_one_out,2024qld,OTH FP,uComms,2.5979071856879203,3.6531639052896336,,,
1,bias_trend,2024qld,@TPP,,,,47.206000000000003,,
1,bias_trend,2024qld,ALP FP,,,,31.757000000000001,,
1,bias_trend,2024qld,GRN FP,,,,11.757,,
1,bias_trend,2024qld,LNP FP,,,,40.976999999999997,,
1,bias_trend,2024qld,ONP FP,,,,8.3279999999999994,,
1,bias_trend,2024qld,OTH FP,,,,15.282,,
1,bias_pollster,2024qld,@TPP,Freshwater,,,,-0.014999999999999999,1
1,bias_pollster,2024qld,@TPP,Newspoll2,,,,-0.152,0
1,bias_pollster,2024qld,@TPP,Newspoll3,,,,0.155,2
1,bias_pollster,2024qld,@TPP,Redbridge,,,,-0.20799999999999999,1
1,bias_pollster,2024qld,@TPP,ResolvePM,,,,-0.89100000000000001,1
1,bias_pollster,2024qld,@TPP,ResolvePM2,,,,0.088999999999999996,1
1,bias_pollster,2024qld,@TPP,Wolf&Smith,,,,-0.438,1
1,bias_pollster,2024qld,@TPP,YouGov2,,,,-0.27300000000000002,2
1,bias_pollster,2024qld,@TPP,uComms,,,,2.0070000000000001,2
1,bias_pollster,2024qld,ALP FP,Freshwater,,,,0.159,1
1,bias_pollster,2024qld,ALP FP,Newspoll2,,,,-0.079000000000000001,0
1,bias_pollster,2024qld,ALP FP,Newspoll3,,,,0.53200000000000003,2
1,bias_pollster,2024qld,ALP FP,Redbridge,,,,0.17999999999999999,1
1,bias_pollster,2024qld,ALP FP,ResolvePM,,,,-1.6659999999999999,1
1,bias_pollster,2024qld,ALP FP,ResolvePM2,,,,0.14699999999999999,1
1,bias_pollster,2024qld,ALP FP,Wolf&Smith,,,,-0.93000000000000005,1
1,bias_pollster,2024qld,ALP FP,YouGov2,,,,-0.34300000000000003,2
1,bias_pollster,2024qld,ALP FP,uComms,,,,2.0510000000000002,2
1,bias_pollster,2024qld,GRN FP,Freshwater,,,,0.012999999999999999,1
1,bias_pollster,2024qld,GRN FP,Newspoll2,,,,0.124,0
