MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,SFF FP,DEM FP,OTH FP
1996-06-15,F2F Morgan,47,46.5,40,2.5,#N/A,#N/A,6.5,4.5
1998-02-26,Morgan Phone,50.5,43.5,41.5,3.5,2.5,#N/A,3.5,6
1998-04-23,Morgan Phone,50,42,39.5,2.5,6,#N/A,4.5,5.5
1998-07-15,F2F Morgan,55,38,40.5,2.5,8.5,#N/A,3.5,7
1998-08-15,F2F Morgan,55.5,36,43,2.5,8,#N/A,3,7.5
1998-09-16,F2F Morgan,55,37.5,45,3,5,#N/A,3.5,6
1998-10-14,F2F Morgan,53.5,39.5,44.5,2.5,3.5,#N/A,6,4
1998-11-15,F2F Morgan,55,38.5,45.5,2.5,3,#N/A,6,4.5
1998-12-13,F2F Morgan,54,40,43.5,4,3.5,#N/A,4,5
1999-01-20,F2F Morgan,57,47,46.5,2,4,#N/A,5,5.5
1999-02-10,F2F Morgan,54.5,41,46.5,2.5,2.5,#N/A,4,3.5
1999-02-24,F2F Morgan,54.5,39,47,1.5,3,#N/A,4,5.5
1999-03-21,Morgan Phone,60,33,48,3,4,#N/A,4,8
1999-03-23,Nielsen,#N/A,35,44,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-25,Morgan Phone,56,35,42.5,4.5,5.5,#N/A,3.5,9
1999-03-25,Newspoll,#N/A,38,40,#N/A,#N/A,#N/A,#N/A,#N/A
1999-03-27,Morgan Phone,59,32.5,42.5,5,5.5,#N/A,5,9.5
1999-04-14,F2F Morgan,61.5,30,48,3.5,5.5,#N/A,4.5,8.5
1999-05-15,F2F Morgan,59.5,32.5,48,3.5,5,#N/A,4.5,6.5
1999-06-15,F2F Morgan,59.5,32,48,3.5,5,#N/A,5,6.5
1999-07-15,F2F Morgan,58.5,33.5,48,4,4.5,#N/A,4.5,5.5
1999-08-15,F2F Morgan,59,34,47.5,3,3.5,#N/A,4.5,7.5
