2019,fed,LNP FP,41.44
2019,fed,ALP FP,33.34
2019,fed,GRN FP,10.4
2019,fed,ONP FP,3.08
2019,fed,UAP FP,3.43
2019,fed,OTH FP,14.82
2016,fed,LNP FP,42.04
2016,fed,ALP FP,34.73
2016,fed,GRN FP,10.23
2016,fed,OTH FP,13.0
2013,fed,LNP FP,45.55
2013,fed,ALP FP,33.38
2013,fed,GRN FP,8.65
2013,fed,UAP FP,5.49
2013,fed,OTH FP,12.42
2010,fed,LNP FP,43.66
2010,fed,ALP FP,37.99
2010,fed,GRN FP,11.76
2010,fed,OTH FP,6.63
2007,fed,LNP FP,42.09
2007,fed,ALP FP,43.38
2007,fed,GRN FP,7.79
2007,fed,OTH FP,6.73
2004,fed,LNP FP,46.71
2004,fed,ALP FP,37.63
2004,fed,GRN FP,7.19
2004,fed,OTH FP,8.47
2001,fed,LNP FP,42.92
2001,fed,ALP FP,37.84
2001,fed,GRN FP,4.96
2001,fed,DEM FP,5.41
2001,fed,ONP FP,4.34
2001,fed,OTH FP,14.28
1998,fed,LNP FP,39.51
1998,fed,ALP FP,40.1
1998,fed,GRN FP,2.62
1998,fed,DEM FP,5.13
1998,fed,ONP FP,9.43
1998,fed,OTH FP,17.77
1996,fed,LNP FP,47.25
1996,fed,ALP FP,38.75
1996,fed,GRN FP,2.92
1996,fed,DEM FP,6.76
1996,fed,OTH FP,11.08
1993,fed,LNP FP,44.27
1993,fed,ALP FP,44.92
1993,fed,DEM FP,3.75
1993,fed,OTH FP,10.81
1990,fed,LNP FP,43.46
1990,fed,ALP FP,39.44
1990,fed,DEM FP,11.26
1990,fed,OTH FP,17.1
2019,nsw,LNP FP,41.58
2019,nsw,ALP FP,33.31
2019,nsw,GRN FP,9.57
2019,nsw,SFF FP,3.46
2019,nsw,ONP FP,1.1
2019,nsw,OTH FP,15.54
2015,nsw,LNP FP,45.63
2015,nsw,ALP FP,34.08
2015,nsw,GRN FP,10.29
2015,nsw,OTH FP,10.0
2011,nsw,LNP FP,51.15
2011,nsw,ALP FP,25.55
2011,nsw,GRN FP,10.28
2011,nsw,OTH FP,13.02
2007,nsw,LNP FP,38.98
2007,nsw,ALP FP,36.99
2007,nsw,GRN FP,8.95
2007,nsw,OTH FP,15.08
2003,nsw,LNP FP,34.35
2003,nsw,ALP FP,42.68
2003,nsw,GRN FP,8.25
2003,nsw,OTH FP,14.72
1999,nsw,LNP FP,33.79
1999,nsw,ALP FP,42.21
1999,nsw,GRN FP,3.88
1999,nsw,ONP FP,7.53
1999,nsw,DEM FP,3.33
1999,nsw,OTH FP,20.12
1995,nsw,LNP FP,43.94
1995,nsw,ALP FP,41.26
1995,nsw,GRN FP,2.57
1995,nsw,DEM FP,2.5
1995,nsw,OTH FP,12.23
1991,nsw,LNP FP,44.68
1991,nsw,ALP FP,39.05
1991,nsw,DEM FP,5.36
1991,nsw,OTH FP,15.73
2018,vic,LNP FP,35.19
2018,vic,ALP FP,42.86
2018,vic,GRN FP,10.71
2018,vic,OTH FP,11.24
2014,vic,LNP FP,42.0
2014,vic,ALP FP,38.1
2014,vic,GRN FP,11.48
2014,vic,OTH FP,8.42
2010,vic,LNP FP,44.78
2010,vic,ALP FP,36.25
2010,vic,GRN FP,11.21
2010,vic,OTH FP,7.76
2006,vic,LNP FP,39.61
2006,vic,ALP FP,43.06
2006,vic,GRN FP,10.04
2006,vic,OTH FP,7.29
2002,vic,LNP FP,38.21
2002,vic,ALP FP,47.95
2002,vic,GRN FP,9.73
2002,vic,OTH FP,4.11
1999,vic,LNP FP,47.02
1999,vic,ALP FP,45.57
1999,vic,GRN FP,1.15
1999,vic,OTH FP,6.41
1996,vic,LNP FP,50.68
1996,vic,ALP FP,43.13
1996,vic,OTH FP,6.19
1992,vic,LNP FP,51.99
1992,vic,ALP FP,38.41
1992,vic,OTH FP,9.6
2020,qld,LNP FP,35.89
2020,qld,ALP FP,39.57
2020,qld,GRN FP,9.47
2020,qld,ONP FP,7.12
2020,qld,KAP FP,2.52
2020,qld,OTH FP,15.87
2017,qld,LNP FP,33.69
2017,qld,ALP FP,35.43
2017,qld,GRN FP,10.0
2017,qld,ONP FP,13.73
2017,qld,KAP FP,2.32
2017,qld,OTH FP,20.88
2015,qld,LNP FP,41.32
2015,qld,ALP FP,37.47
2015,qld,GRN FP,8.43
2015,qld,ONP FP,0.92
2015,qld,KAP FP,1.93
2015,qld,UAP FP,5.11
2015,qld,OTH FP,12.78
2012,qld,LNP FP,49.66
2012,qld,ALP FP,26.66
2012,qld,GRN FP,7.53
2012,qld,KAP FP,11.53
2012,qld,OTH FP,16.33
2009,qld,LNP FP,41.6
2009,qld,ALP FP,42.25
2009,qld,GRN FP,8.37
2009,qld,OTH FP,7.78
2006,qld,LNP FP,38.92
2006,qld,ALP FP,46.92
2006,qld,GRN FP,7.99
2006,qld,OTH FP,7.17
2004,qld,LNP FP,35.46
2004,qld,ALP FP,47.01
2004,qld,GRN FP,6.76
2004,qld,ONP FP,4.88
2004,qld,OTH FP,10.77
2001,qld,LNP FP,28.5
2001,qld,ALP FP,48.93
2001,qld,GRN FP,2.51
2001,qld,ONP FP,8.69
2001,qld,OTH FP,20.03
1998,qld,LNP FP,31.26
1998,qld,ALP FP,38.86
1998,qld,GRN FP,2.36
1998,qld,ONP FP,22.68
1998,qld,OTH FP,27.52
1995,qld,LNP FP,48.99
1995,qld,ALP FP,42.89
1995,qld,GRN FP,2.87
1995,qld,OTH FP,5.25
1992,qld,LNP FP,44.15
1992,qld,ALP FP,48.73
1992,qld,OTH FP,7.1
2021,wa,LIB FP,21.3
2021,wa,ALP FP,59.92
2021,wa,GRN FP,6.92
2021,wa,NAT FP,4
2021,wa,ONP FP,1.26
