MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,UAP FP,OTH FP,Comments
2005-06-01,Newspoll,56,38,44,9,#N/A,#N/A,9,
2005-08-01,Newspoll,54,41,42,6,#N/A,#N/A,11,
2005-10-01,Newspoll,55,41,43,6,#N/A,#N/A,11,
2005-11-23,Nielsen,56,39,43,11,#N/A,#N/A,7,
2005-12-01,Newspoll,54,40,41,7,#N/A,#N/A,12,
2006-02-01,Newspoll,56,40,44,5,#N/A,#N/A,11,
2006-04-01,Newspoll,56,38,44,7,#N/A,#N/A,11,
2006-05-23,Nielsen,55,39,43,11,#N/A,#N/A,7,
2006-06-01,Newspoll,57,36,45,5,#N/A,#N/A,14,
2006-08-01,Newspoll,55,40,46,6,#N/A,#N/A,8,
2006-08-19,Nielsen,55,41,43,11,#N/A,#N/A,5,
2006-10-01,Newspoll,54,39,43,7,#N/A,#N/A,11,
2006-10-22,Nielsen,56,40,42,13,#N/A,#N/A,5,
2006-11-09,Newspoll,55,40,44,8,#N/A,#N/A,8,
2006-11-18,Nielsen,54,40,41,12,#N/A,#N/A,7,
2006-11-19,Morgan Phone,55,38,44,12,#N/A,#N/A,6,
2006-11-22,Morgan Phone,53,41,39,12,#N/A,#N/A,8,
2006-11-22,Galaxy,55,39,42,12,#N/A,#N/A,7,
2006-11-23,Newspoll,56,37,45,9,#N/A,#N/A,9,
2006-11-23,Nielsen,53,41,40,11,#N/A,#N/A,8,Major party FP vote estimated (greens vote given in The Age news report)
2007-10-01,Newspoll,56,40,49,6,#N/A,#N/A,5,
2007-12-01,Newspoll,60,34,51,9,#N/A,#N/A,6,
2008-02-01,Newspoll,56,37,43,12,#N/A,#N/A,8,
2008-02-25,Nielsen,59,37,48,10,#N/A,#N/A,5,
2008-04-01,Newspoll,58,36,44,12,#N/A,#N/A,8,
2008-06-01,Newspoll,55,38,41,14,#N/A,#N/A,7,
2008-08-01,Newspoll,54,38,41,12,#N/A,#N/A,9,
2008-10-01,Newspoll,51,41,37,15,#N/A,#N/A,7,
2008-11-19,Nielsen,55,39,44,11,#N/A,#N/A,6,
2008-12-01,Newspoll,57,37,45,13,#N/A,#N/A,5,
2009-02-01,Newspoll,60,33,46,15,#N/A,#N/A,6,
2009-06-01,Newspoll,56,37,42,14,#N/A,#N/A,7,
2009-08-01,Newspoll,56,35,43,12,#N/A,#N/A,10,
2009-10-01,Newspoll,57,35,43,15,#N/A,#N/A,7,
2009-11-20,Saulwick,58,36,50,10,#N/A,#N/A,4,
2009-12-01,Newspoll,57,35,41,14,#N/A,#N/A,10,
2010-01-31,Nielsen,53,39,40,14,#N/A,#N/A,7,
2010-02-01,Newspoll,54,39,39,14,#N/A,#N/A,8,
2010-02-23,Morgan Phone,49.5,44.5,37.5,11.5,#N/A,#N/A,6.5,
2010-04-01,Newspoll,52,41,37,14,#N/A,#N/A,8,
2010-06-01,Newspoll,51,36,34,18,#N/A,#N/A,12,
2010-08-01,Newspoll,55,36,38,17,#N/A,#N/A,9,
2010-10-01,Essential,50,44,38,12,#N/A,#N/A,10,
2010-10-06,Galaxy,51,43,38,14,#N/A,#N/A,5,
2010-10-18,Morgan Phone,52,42.5,40,13,#N/A,#N/A,4.5,
2010-10-26,Newspoll,52,40,35,19,#N/A,#N/A,6,
2010-10-27,Nielsen,53,38,38,16,#N/A,#N/A,8,
2010-11-11,Nielsen,52,40,38,16,#N/A,#N/A,6,
2010-11-10,Newspoll,51,44,37,14,#N/A,#N/A,5,
2010-11-18,Galaxy,51,42,36,16,#N/A,#N/A,6,
2010-11-21,Morgan Phone,52.5,41.5,39,15.5,#N/A,#N/A,4,
2010-11-21,JWS Research,50.1,39,35,19,#N/A,#N/A,7,
2010-11-24,Galaxy,50,44,36,14,#N/A,#N/A,6,
2010-11-23,Morgan Phone,49,44.5,35.5,13,#N/A,#N/A,7,
2010-11-24,Nielsen,48,45,34,14,#N/A,#N/A,7,
2010-11-24,Newspoll,48,45,33,15,#N/A,#N/A,7,
2011-04-12,Morgan Phone,43,48,31,11.5,#N/A,#N/A,9.5,
2011-08-01,Newspoll,43,48,28,15,#N/A,#N/A,9,
2011-10-01,Newspoll,45,47,30,15,#N/A,#N/A,8,
2011-12-01,Newspoll,49,43,34,15,#N/A,#N/A,8,
2012-02-01,Newspoll,47,45,33,14,#N/A,#N/A,8,
2012-03-24,Morgan Phone,47,45.5,35.5,12.5,#N/A,#N/A,6.5,
2012-04-01,Newspoll,49,42,32,17,#N/A,#N/A,9,
2012-06-09,Morgan Phone,48,44.5,33.5,15.5,#N/A,#N/A,6.5,
2012-08-01,Newspoll,50,41,35,13,#N/A,#N/A,11,
2012-08-11,Morgan Phone,47,47,34,11,#N/A,#N/A,8,
2012-10-01,Newspoll,55,37,41,13,#N/A,#N/A,9,
2012-11-24,Essential,50,43,39,11,#N/A,#N/A,7,
2012-12-01,Newspoll,55,36,38,16,#N/A,#N/A,10,
2013-01-22,ReachTEL,#N/A,37.9,36.8,12.4,#N/A,#N/A,12.9,
2013-02-01,Newspoll,53,39,38,15,#N/A,#N/A,8,
2013-02-22,ReachTEL,#N/A,44.2,34.9,12.6,#N/A,#N/A,8.3,
2013-03-06,ReachTEL,49,44.9,36.9,12.3,#N/A,#N/A,5.9,
2013-03-08,Nielsen,52,41,37,13,#N/A,#N/A,9,
2013-03-15,Essential,48,45,36,12,#N/A,#N/A,7,
2013-04-01,Newspoll,50,43,37,12,#N/A,#N/A,8,
2013-04-12,ReachTEL,#N/A,49.5,35.3,11.5,#N/A,#N/A,3.7,
2013-05-16,Essential,53,38,40,10,#N/A,#N/A,12,
2013-06-01,ReachTEL,#N/A,43.6,32.5,13.6,#N/A,#N/A,10.4,
2013-06-01,Newspoll,49,43,35,12,#N/A,#N/A,10,
2013-08-01,Newspoll,51,41,38,13,#N/A,#N/A,8,
2013-10-01,Newspoll,53,39,38,14,#N/A,#N/A,9,
2013-11-16,Essential,52,41,38,13,#N/A,#N/A,8,
2013-11-22,ReachTEL,51,43.4,35.8,11,#N/A,#N/A,9.9,
2013-11-23,Nielsen,52,40,38,13,#N/A,#N/A,9,
2013-12-15,Essential,52,43,40,9,#N/A,#N/A,9,
2014-01-15,Essential,52,40,40,11,#N/A,#N/A,8,
2014-02-15,Essential,55,37,42,12,#N/A,#N/A,8,
2014-02-27,Nielsen,53,41,37,13,#N/A,#N/A,9,
2014-02-27,Galaxy,51,42,39,12,#N/A,#N/A,7,
2014-02-27,Newspoll,53,38,39,13,#N/A,#N/A,10,
2014-03-15,Essential,50,42,39,9,#N/A,#N/A,10,
2014-04-15,Essential,51,42,39,11,#N/A,#N/A,8,
2014-05-15,Essential,53,38,40,10,#N/A,#N/A,12,
2014-06-01,Newspoll,54,37,38,16,#N/A,#N/A,9,
2014-06-15,Essential,52,41,40,10,#N/A,#N/A,9,
2014-06-21,Nielsen,56,37,42,14,#N/A,#N/A,7,
2014-07-19,Nielsen,51,41,35,16,#N/A,#N/A,8,
2014-08-01,Newspoll,55,35,37,16,#N/A,#N/A,12,
2014-08-15,Galaxy,52,40,38,12,#N/A,#N/A,10,
2014-09-15,Essential,52,39,39,11,#N/A,#N/A,11,
2014-09-28,SMS Morgan,54,37.5,34,18,#N/A,#N/A,10.5,
2014-10-12,Essential,54,38,38,16.5,#N/A,#N/A,7.5,
2014-10-15,Essential,52,39,38,12,#N/A,#N/A,11,
2014-10-23,Galaxy,52,40,38,13,#N/A,#N/A,9,
