MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,UAP FP,DEM FP,OTH FP,GLApp,GLDis,Comments,,
1996-04-15,Morgan Phone,,44.5,50.5,39,1.5,#N/A,#N/A,6,3,,,#Methodology uncertain,,
1996-05-15,Morgan Phone,,43,51,36.5,3,#N/A,#N/A,7,2.5,,,#Methodology uncertain,,
1996-06-15,Morgan Phone,,50,44.5,42.5,2,#N/A,#N/A,7,4,,,#Methodology uncertain,,
1998-07-15,F2F Morgan,,54,40.5,44,1.5,5.5,#N/A,4,4.5,,,,,
1998-08-16,F2F Morgan,,52.5,43,43.5,1.5,3.5,#N/A,4,4.5,,,,,
1998-09-16,F2F Morgan,,49.5,46,43,1.5,2,#N/A,4,3.5,,,,,
1998-10-14,F2F Morgan,,47.5,48,40.5,2,1,#N/A,5,3.5,,,,,
1998-11-15,F2F Morgan,,52,43,44,2.5,2.5,#N/A,4.5,3.5,,,,,
1998-12-13,F2F Morgan,,45.5,50,38.5,2,1.5,#N/A,5.5,2.5,,,,,
1999-01-20,F2F Morgan,,49.5,45.5,41,2,1,#N/A,7.5,4,,,,,
1999-02-17,F2F Morgan,,47.5,48,40,2,1.5,#N/A,5,3.5,,,,,
1999-03-10,F2F Morgan,,48,47,39,3,2.5,#N/A,4.5,4,,,,,
1999-03-28,F2F Morgan,,47,51,39,2,1,#N/A,4,3,,,,,
1999-04-18,F2F Morgan,,48.5,47,41,2,2,#N/A,4.5,3.5,,,,,
1999-05-15,F2F Morgan,,48.5,47,40.5,2,1,#N/A,5,4.5,,,,,
1999-06-16,F2F Morgan,,50,46,43,2,1,#N/A,5.5,2.5,,,,,
1999-07-14,F2F Morgan,,49,47,41.5,2,0.5,#N/A,5,4,,,,,
1999-08-01,Newspoll,,#N/A,50,40,#N/A,#N/A,#N/A,#N/A,10,,,,,
1999-08-11,F2F Morgan,,50,46,42,1.5,1,#N/A,4,5.5,,,,,
1999-08-25,Quadrant,,46,51,42,#N/A,#N/A,#N/A,#N/A,7,,,,,
1999-09-05,Morgan Phone,,50,47,43,2.5,0,#N/A,4,4.5,,,,,
1999-09-15,Nielsen,,46,50,40,#N/A,#N/A,#N/A,#N/A,10,,,,,
1999-09-16,Newspoll,,51,46,46,#N/A,#N/A,#N/A,#N/A,8,,,,,
1999-09-16,Morgan Phone,,49.5,48,45,#N/A,#N/A,#N/A,#N/A,7,,,,,
1999-09-18,Morgan Phone,,49.5,48,45,#N/A,#N/A,#N/A,#N/A,7,,,,,
1999-10-16,F2F Morgan,,54.5,42,49.5,1.5,0.5,#N/A,2.5,4,,,,,
1999-11-17,F2F Morgan,,51.5,44.5,44.5,2,1,#N/A,3,5,,,,,
1999-12-12,F2F Morgan,,57,39.5,51.5,1.5,0,#N/A,3,4.5,,,,,
2000-01-19,F2F Morgan,,59,37.5,54.5,1,1.5,#N/A,2.5,3,,,,,
2000-02-16,F2F Morgan,,55,40.5,48.5,2,1,#N/A,3,3.5,,,,,
2000-03-15,F2F Morgan,,56,39.5,51,2,0.5,#N/A,3,4,,,,,
2000-04-16,F2F Morgan,,60,36.5,51.5,2,1,#N/A,4,5,,,,,
2000-05-17,F2F Morgan,,62,34,55,2,0.5,#N/A,3,5.5,,,,,
2000-06-14,F2F Morgan,,59.5,36.5,53,2.5,0.5,#N/A,2.5,5,,,,,
