Seat,Year,By-elec swing,Eventual swing,Statewide swing,Party change
Groom,2020,3.29,6.31,4.39,FALSE
Eden-Monaro,2020,-0.46,7.35,3.2,FALSE
Wentworth,2018,7,7.9,-1.25,TRUE
Braddon,2018,0.11,-4.94,-1.63,FALSE
Longman,2018,3.66,-4.07,-4.34,FALSE
Mayo,2018,-0.3,0.73,-1.56,FALSE
Bennelong,2017,4.84,2.81,-1.25,FALSE
New England,2017,-7.21,-1.21,-1.25,FALSE
Canning,2015,6.55,4.56,3.62,FALSE
Griffith,2014,-1.25,-1.5,2.88,FALSE
Gippsland,2008,-6.08,-5.54,1.04,FALSE
Aston,2001,3.66,-1.93,-1.39,FALSE
Ryan,2001,9.69,0.9,-1.65,TRUE
Lindsay,1996,-4.97,0.3,4.11,FALSE
Canberra,1995,-16.12,-3.29,-5.07,TRUE
Bonython,1994,-7.85,-5.29,-4.59,FALSE
Fremantle,1994,1.04,-3.54,-2.02,FALSE
Werriwa,1994,-6.28,-9.56,-6.95,FALSE
Oxley,1988,-11.8,-2.9,0.87,FALSE
Port Adelaide,1988,-11.1,-3,-0.7,FALSE
Adelaide,1988,-8.4,-2.8,-0.7,TRUE
Scullin,1986,-4.4,-4.4,-0.78,FALSE
Wagga Wagga,2018,13,5.38,2.3,TRUE
Cootamundra,2017,10,-6.65,2.3,FALSE
Gosford,2017,12.3,7.04,2.3,FALSE
Miranda,2013,26.1,10,9.9,TRUE
Northern Tablelands,2013,-4.9,0.6,9.9,FALSE
Clarence,2011,16.3,22.2,9.9,FALSE
Penrith,2010,-25.7,-25.6,-16.5,TRUE
Ryde,2008,-32.1,-35.8,-16.5,TRUE
Lakemba,2008,-13.5,-27,-16.5,FALSE
Cabramatta,2008,-21.82,-26.9,-16.5,FALSE
Macquarie Fields,2005,-12.38,-12.2,-3.92,FALSE
Auburn,2001,-11.13,3,0.22,FALSE
Clarence,1996,13.96,8.5,7,TRUE
Orange,1996,13.82,10.8,7,FALSE
Strathfield,1996,-2.28,11.2,7,FALSE
Parramatta,1994,9.4,6.6,1.51,FALSE
The Entrance,1992,4.9,4.3,1.51,TRUE
Coffs Harbour,1990,16,15.3,3.27,FALSE
Port Stephens,1988,12.9,13.1,3.27,FALSE
Northern Tablelands,1987,-4.2,-18.3,-8.4,TRUE
Bankstown,1987,-3.13,-6,-8.4,FALSE
Heathcote,1987,-8.3,-6.9,-8.4,FALSE
Rockdale,1987,-14.5,-7.6,-8.4,FALSE
Bass Hill,1986,-17.5,-14.1,-8.4,TRUE
Altona,2010,-12.3,-8.25,-6,FALSE
Benalla,2000,7.81,4.7,7.6,TRUE
Burwood,1999,10.42,10.9,7.6,TRUE
Ballarat North,1988,0.48,3.58,-1.21,FALSE
Kew,1988,-5.2,-0.8,-1.21,FALSE
Currumbin,2020,2.1,2.79,1.9,FALSE
Stafford,2014,19.1,16.65,14.2,TRUE
Redcliffe,2014,17.2,17.7,14.2,TRUE
South Brisbane,2012,-3,9.13,14.2,FALSE
Gaven,2006,-8.31,-1.9,-1,TRUE
Chatsworth,2005,-13.89,-10.6,-1,TRUE
Redcliffe,2005,-8.35,-1.7,-1,TRUE
Kurwongbah,1997,4.3,7.3,5.3,FALSE
Lytton,1996,4.8,6.1,5.3,FALSE
Mundingburra,1996,-2.83,3.8,5.3,TRUE
Mirani,1994,-2.9,-4.7,-7,FALSE
Redlands,1985,3.51,5,-0.6,FALSE
Darling Range,2018,-9.3,7.5,14.1,TRUE
Victoria Park,2006,-4.86,-4.7,-4.13,FALSE
Kalgoorlie,1996,-3.3,-3.2,0.28,FALSE
Ashburton,1992,-3.2,0.2,-3.07,FALSE
Maylands,1990,-4.5,-2.5,-3.07,FALSE
Fremantle,1990,-7.5,-6,-3.07,FALSE
Davenport,2015,5,0.7,1.1,FALSE
Frome,2009,1.74,1.8,-8.4,TRUE
Torrens,1994,8.63,16.6,9.4,TRUE
Elizabeth,1994,-1.34,11.5,9.4,FALSE
Custance,1990,2,-4.7,-8.9,FALSE
