MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,KAP FP,UAP FP,OTH FP,GLApp,GLDis,Comments
1996-04-01,F2F Morgan,,44,49.5,38.5,2.5,#N/A,#N/A,#N/A,9.5,,,
1996-05-20,F2F Morgan,,44.5,50,38.5,2.5,#N/A,#N/A,#N/A,9,,,
1998-03-27,Morgan Phone,,52,37,29,3,13.5,#N/A,#N/A,7.5,,,
1998-06-07,Morgan Phone,,54,30,41,3.5,18.5,#N/A,#N/A,7,,,
1998-06-11,Morgan Phone,,51.5,32,40,2.5,20,#N/A,#N/A,5.5,,,
1998-06-11,Newspoll,,53,33,41.5,#N/A,18.5,#N/A,#N/A,7,,,
1998-06-11,Nielsen,,#N/A,29,36,#N/A,22,#N/A,#N/A,8,,,
1998-08-03,F2F Morgan,,61,26.5,48,2.5,18.5,#N/A,#N/A,4.5,,,
1998-10-01,F2F Morgan,,57.5,33,46,2,12.5,#N/A,#N/A,6.5,,,
1998-11-25,F2F Morgan,,58,33,47.5,2.5,10,#N/A,#N/A,4,,,
1999-02-03,F2F Morgan,,57.5,35,47,2.5,8,#N/A,#N/A,4,,,
1999-04-01,F2F Morgan,,58.5,33.5,49.5,2.5,7,#N/A,#N/A,7.5,,,
1999-05-30,F2F Morgan,,59,31.5,50,2.5,7.5,#N/A,#N/A,8.5,,,
1999-08-01,F2F Morgan,,58.5,34.5,49,3.5,7,#N/A,#N/A,7,,,
1999-10-01,F2F Morgan,,57,34.5,48.5,1.5,6.5,#N/A,#N/A,9,,,
1999-12-01,F2F Morgan,,59,33.5,49,3,6,#N/A,#N/A,8.5,,,
2000-02-01,F2F Morgan,,60.5,32.5,52,2,4,#N/A,#N/A,9.5,,,
2000-04-01,F2F Morgan,,57,35.5,48,2.5,4,#N/A,#N/A,10,,,
2000-06-01,F2F Morgan,,62.5,28.5,52.5,3,5.5,#N/A,#N/A,10.5,,,
2000-08-01,F2F Morgan,,58,34,49,1.5,6,#N/A,#N/A,9.5,,,
2000-10-01,F2F Morgan,,60.5,33.5,51,2,4.5,#N/A,#N/A,9,,,
2000-12-01,F2F Morgan,,61,32.5,51.5,2.5,4,#N/A,#N/A,9.5,,,
2001-01-24,F2F Morgan,,61.5,34,53,2,3,#N/A,#N/A,8,,,
2001-04-01,F2F Morgan,,67.5,24,56,2,9,#N/A,#N/A,9,,,
2001-06-01,F2F Morgan,,68.5,24,55.5,2.5,7.5,#N/A,#N/A,10.5,,,
2001-08-01,F2F Morgan,,65,25.5,51.5,3.5,8,#N/A,#N/A,12,,,
2001-10-01,F2F Morgan,,63,28,54,3,5,#N/A,#N/A,10,,,
2001-12-01,F2F Morgan,,60,33,51,4,4,#N/A,#N/A,8,,,
2002-02-01,F2F Morgan,,60.5,31.5,52.5,4,4,#N/A,#N/A,8,,,
2002-04-01,F2F Morgan,,64,30,54.5,3.5,4,#N/A,#N/A,8,,,
2002-06-01,F2F Morgan,,64,30.5,55.5,4.5,2.5,#N/A,#N/A,7,,,
2002-08-01,F2F Morgan,,65,29.5,57.5,3,2,#N/A,#N/A,8,,,
2002-10-01,F2F Morgan,,62.5,31,53.5,5,2.5,#N/A,#N/A,8,,,
2002-12-01,F2F Morgan,,60.5,32,51,5.5,2,#N/A,#N/A,9,,,
2003-02-01,F2F Morgan,,61,31.5,53,5,2.5,#N/A,#N/A,8,,,
2003-04-01,F2F Morgan,,64.5,28.5,57,6,1.5,#N/A,#N/A,7,,,
2003-06-01,F2F Morgan,,63,30.5,56,4,1.5,#N/A,#N/A,8,,,
2003-08-01,F2F Morgan,,60.5,32,53,3.5,2.5,#N/A,#N/A,9,,,
