MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,KAP FP,UAP FP,OTH FP
2004-01-15,3,F2F Morgan,#N/A,32,51.5,4,5,#N/A,#N/A,7.5
2004-01-22,1,Newspoll,60,36,50,4,2,#N/A,#N/A,8
2004-02-05,1,Newspoll,59,33,50,5,#N/A,#N/A,#N/A,12
2004-04-01,3,F2F Morgan,61.5,33,53,6,2.5,#N/A,#N/A,5.5
2004-06-01,3,F2F Morgan,65,30,56.5,5.5,2.5,#N/A,#N/A,5.5
2004-08-01,3,F2F Morgan,64,31.5,56,4,2.5,#N/A,#N/A,6
2004-10-01,3,F2F Morgan,59.5,33,52,5.5,3,#N/A,#N/A,6.5
2004-11-15,1,Newspoll,52,41,43,3,#N/A,#N/A,#N/A,13
2004-12-01,3,F2F Morgan,58,34.5,49.5,6,2,#N/A,#N/A,5
2005-02-01,3,F2F Morgan,59.5,32.5,51.5,4.5,2.5,#N/A,#N/A,6.5
2005-02-15,1,Newspoll,55,38,46,5,#N/A,#N/A,#N/A,11
2005-04-01,3,F2F Morgan,61.5,32,53,6,2,#N/A,#N/A,4.5
2005-05-15,1,Newspoll,56,37,47,3,#N/A,#N/A,#N/A,13
2005-06-01,3,F2F Morgan,58.5,33.5,51,4.5,2,#N/A,#N/A,5.5
2005-08-01,1,Newspoll,50,42,40,3,#N/A,#N/A,#N/A,15
2005-08-01,3,F2F Morgan,61.5,31.5,53,5,1.5,#N/A,#N/A,7
2005-09-01,1,Newspoll,50,42,41,4,#N/A,#N/A,#N/A,13
2005-10-01,3,F2F Morgan,56.5,35.5,49,5.5,2.5,#N/A,#N/A,5.5
2005-11-15,1,Newspoll,50,43,40,3,#N/A,#N/A,#N/A,14
2005-12-01,3,F2F Morgan,59,34.5,49.5,5.5,2,#N/A,#N/A,6
2006-02-01,3,F2F Morgan,58,34,48.5,6.5,2,#N/A,#N/A,6.5
2006-02-16,1,Newspoll,50,42,40,4,#N/A,#N/A,#N/A,14
2006-04-01,3,F2F Morgan,59.5,34.5,50,5.5,1.5,#N/A,#N/A,6
2006-05-15,1,Newspoll,52,39,41,4,#N/A,#N/A,#N/A,16
2006-06-01,3,F2F Morgan,60,33.5,50.5,4.5,1.5,#N/A,#N/A,7
2006-08-01,1,Newspoll,54,38,45,2,#N/A,#N/A,#N/A,15
2006-08-01,3,F2F Morgan,58.5,36,49.5,4,1,#N/A,#N/A,7
2006-08-27,1,Newspoll,58,36,52,2,#N/A,#N/A,#N/A,10
2006-09-07,0,Newspoll,55,38,48,4,#N/A,#N/A,#N/A,10
2006-09-07,1,Galaxy,56.5,38,48,#N/A,#N/A,#N/A,#N/A,#N/A
2006-09-07,3,Morgan Phone,53,39,45,8,0.5,#N/A,#N/A,7.5
2006-11-16,2,Galaxy,54,35,42,12,#N/A,#N/A,#N/A,11
2007-05-15,1,Newspoll,61,31,51,6,#N/A,#N/A,#N/A,12
2007-06-07,2,Galaxy,57,37,46,11,#N/A,#N/A,#N/A,6
2007-08-15,1,Newspoll,59,33,50,5,#N/A,#N/A,#N/A,12
2007-08-27,1,Newspoll,58,36,52,2,#N/A,#N/A,#N/A,10
2007-09-20,2,Galaxy,57,37,48,7,#N/A,#N/A,#N/A,8
2007-11-15,1,Newspoll,59,35,50,6,#N/A,#N/A,#N/A,9
2008-01-10,2,Galaxy,55,39,46,8,#N/A,#N/A,#N/A,7
2008-02-15,1,Newspoll,60,32,50,8,#N/A,#N/A,#N/A,10
2008-02-27,2,Galaxy,61,32,52,9,#N/A,#N/A,#N/A,7
2008-05-15,1,Newspoll,55,38,43,10,#N/A,#N/A,#N/A,9
