MidDate,Firm,@TPP,LNP FP,ALP FP,GRN FP,SAB FP,DEM FP,FF FP,OTH FP
1998-08-03,F2F Morgan,56,41.5,33.5,1.5,#N/A,11.5,#N/A,12
1998-10-01,F2F Morgan,49.5,39.5,39,1.5,#N/A,11,#N/A,9
1998-11-25,F2F Morgan,51.5,38,37,2,#N/A,12.5,#N/A,10.5
1999-02-03,F2F Morgan,53.5,36.5,41,1,#N/A,12.5,#N/A,9
1999-04-01,F2F Morgan,55.5,36,41.5,2,#N/A,10.5,#N/A,10
1999-05-30,F2F Morgan,51.5,37.5,38.5,2,#N/A,13.5,#N/A,8.5
1999-08-01,F2F Morgan,51.5,37.5,39,2,#N/A,12,#N/A,9.5
1999-10-02,F2F Morgan,51,36.5,38.5,2,#N/A,13.5,#N/A,9.5
1999-12-01,F2F Morgan,56,33,42.5,1,#N/A,11,#N/A,12.5
2000-02-01,F2F Morgan,57.5,32.5,44.5,2.5,#N/A,11,#N/A,9.5
2000-04-01,F2F Morgan,56.5,33.5,41.5,2,#N/A,10.5,#N/A,12
2000-06-01,F2F Morgan,58.5,31,44,1.5,#N/A,11.5,#N/A,12
2000-08-01,F2F Morgan,56,31.5,41.5,3,#N/A,11.5,#N/A,12.5
2000-10-01,F2F Morgan,53.5,35.5,41.5,2,#N/A,10,#N/A,11
2000-12-01,F2F Morgan,55.5,33.5,39,2.5,#N/A,12,#N/A,13
2001-02-01,F2F Morgan,56.5,32.5,41.5,1.5,#N/A,10.5,#N/A,14
2001-04-01,F2F Morgan,58.5,31.5,40,2.5,#N/A,12.5,#N/A,12.5
2001-06-01,F2F Morgan,60.5,30,40.5,2.5,#N/A,13.5,#N/A,13.5
2001-08-01,F2F Morgan,55.5,35,39,1.5,#N/A,14.5,#N/A,10
2001-10-01,F2F Morgan,50,39.5,38.5,2,#N/A,11.5,#N/A,8.5
2001-12-01,F2F Morgan,49,41.5,38,3.5,#N/A,10,#N/A,7
2002-01-15,F2F Morgan,48.5,46,37,2,#N/A,8,#N/A,5
2002-02-02,Morgan Phone,49,44,35.5,3,#N/A,8,#N/A,8.5
2002-02-03,Sunday Mail,49.5,43.3,34.4,3.3,#N/A,12.2,#N/A,4.4
2002-02-07,Newspoll,47.5,43,37,2,#N/A,7,#N/A,11
2002-02-07,Morgan Phone,50,39.5,35.5,2.5,#N/A,11.5,#N/A,9.5
2002-03-01,F2F Morgan,52.5,40,38.5,4.5,#N/A,9,#N/A,8
2002-05-01,F2F Morgan,56.5,37,45,3,#N/A,8,#N/A,7
2002-08-01,F2F Morgan,59.5,32.5,49,5.5,#N/A,4.5,2,6.5
2002-10-01,F2F Morgan,60,32,47,7,#N/A,5.5,2.5,6
2002-12-01,F2F Morgan,56.5,36.5,46.5,4.5,#N/A,4.5,2,6
2003-02-01,F2F Morgan,60.5,31,49,6,#N/A,7,2,5
2003-04-01,F2F Morgan,60.5,32,49.5,6,#N/A,5,3,4.5
2003-06-01,F2F Morgan,60,32,52,5,#N/A,4,2,5.5
2003-08-01,F2F Morgan,60,30,48,6,#N/A,7,2,7
2003-10-01,F2F Morgan,58,33,47,4,#N/A,6,1.5,8.5
2003-12-01,F2F Morgan,56,34.5,45,6.5,#N/A,7,1,6
2004-02-01,F2F Morgan,61,32.5,53,4,#N/A,3.5,2,5
2004-04-01,F2F Morgan,59,32.5,49.5,7.5,#N/A,3.5,2,5
2004-06-01,F2F Morgan,60,32.5,51,4.5,#N/A,4.5,1.5,6
2004-08-01,F2F Morgan,60.5,33,53,6,#N/A,3.5,1.5,3
2004-10-01,F2F Morgan,61,33,53.5,3.5,#N/A,3,4,3
2004-11-15,Newspoll,49,44,42,4,#N/A,1,2,7
2004-12-01,F2F Morgan,58,36,50.5,4,#N/A,2,4,3.5
2005-02-01,F2F Morgan,54,38.5,45,5.5,#N/A,4,4,3
2005-02-15,Newspoll,53,41,45,5,#N/A,1,1,7
2005-04-01,F2F Morgan,54,38,44.5,3.5,#N/A,4,4,6
2005-05-15,Newspoll,55,39,46,4,#N/A,1,2,8
2005-06-01,F2F Morgan,61,33,54,4,#N/A,1,4,4
2005-08-01,F2F Morgan,62,32,53,3.5,#N/A,3,4,4.5
2005-08-15,Newspoll,54,40,45,4,#N/A,1,1,10
2005-10-01,F2F Morgan,62.5,33,50,4.5,#N/A,3.5,3.5,5.5
2005-11-15,Newspoll,56,37,46,4,#N/A,1,2,10
2005-12-01,F2F Morgan,60.5,32,49,4,#N/A,4,5.5,5.5
2006-01-15,F2F Morgan,60.5,33,50.5,4.5,#N/A,3,3.5,5.5
2006-02-01,Newspoll,54,39,44,3,#N/A,2,3,10
2006-02-15,F2F Morgan,61.5,31.5,50.5,4,#N/A,5,3.5,5.5
2006-03-01,F2F Morgan,61.5,30.5,50.5,2,#N/A,2,2,7
2006-03-08,Advertiser,55,37.5,45.5,2.3,#N/A,3.4,5.7,5.7
2006-03-15,Advertiser,#N/A,31.8,42,6.8,#N/A,1.1,8,9.1
2006-03-16,Newspoll,57,34.5,46,4,#N/A,1.5,3,11
2006-04-01,Morgan F2F,62,26.5,50,7,#N/A,3,4,9.5
2006-06-01,Morgan F2F,59,31.5,48,4.5,#N/A,2.5,4,9
2006-08-01,Morgan F2F,63,27.5,51.5,5.5,#N/A,2,4,9.5
2006-10-01,Morgan F2F,62,30.5,53,5,#N/A,2,3.5,6
2006-11-15,Newspoll,58,34,47,4,#N/A,2,3,10
2006-12-01,F2F Morgan,65,27,55.5,4,#N/A,3,4,6.5
2007-02-15,Newspoll,61,30,48,6,#N/A,4,2,10
2007-05-15,Newspoll,57,36,47,5,#N/A,1,2,9
2007-08-15,Newspoll,59,34,48,6,#N/A,2,2,8
2007-11-15,Newspoll,54,37,42,7,#N/A,2,3,9
2008-02-15,Newspoll,53,37,41,8,#N/A,1,1,10
2008-05-15,Newspoll,54,36,41,12,#N/A,0,2,9
2008-08-15,Newspoll,50,41,38,8,#N/A,1,1,11
2008-11-15,Newspoll,54,36,39,13,#N/A,0,1,11
2009-02-15,Newspoll,56,35,42,10,#N/A,1,1,11
2009-03-19,Advertiser,56,37,43,#N/A,#N/A,#N/A,#N/A,#N/A
2009-08-01,Newspoll,56,34,46,11,#N/A,1,1,12
2009-10-14,Advertiser,55,38.6,43.2,8,#N/A,#N/A,#N/A,10
2009-11-15,Newspoll,53,35,37,12,#N/A,1,1,13
2009-12-08,Advertiser,57,35,43,10,#N/A,#N/A,#N/A,12
2010-02-01,Newspoll,50,36,39,10,#N/A,#N/A,1,12
2010-02-03,Advertiser,52,39,38,9,#N/A,#N/A,#N/A,14
2010-03-12,Galaxy,49,42,36,10,#N/A,#N/A,6,5
2010-03-18,Newspoll,48,42.5,35.3,9.3,#N/A,0,3.2,9.1
2010-10-13,Advertiser,46,46,30,16,#N/A,#N/A,#N/A,8
2011-02-11,Advertiser,46,45,31,14,#N/A,#N/A,#N/A,10
2011-03-02,Newspoll,44,43,29,14,#N/A,#N/A,#N/A,14
2011-04-18,Advertiser,40,50,24,11,#N/A,#N/A,#N/A,15
