MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,SAB FP,DEM FP,FF FP,ONP FP,OTH FP,GLApp,GLDis,Comments
1998-08-03,F2F Morgan,,56,41.5,33.5,1.5,#N/A,11.5,#N/A,#N/A,12,,,
1998-10-01,F2F Morgan,,49.5,39.5,39,1.5,#N/A,11,#N/A,#N/A,9,,,
1998-11-25,F2F Morgan,,51.5,38,37,2,#N/A,12.5,#N/A,#N/A,10.5,,,
1999-02-03,F2F Morgan,,53.5,36.5,41,1,#N/A,12.5,#N/A,#N/A,9,,,
1999-04-01,F2F Morgan,,55.5,36,41.5,2,#N/A,10.5,#N/A,#N/A,10,,,
1999-05-30,F2F Morgan,,51.5,37.5,38.5,2,#N/A,13.5,#N/A,#N/A,8.5,,,
1999-08-01,F2F Morgan,,51.5,37.5,39,2,#N/A,12,#N/A,#N/A,9.5,,,
1999-10-02,F2F Morgan,,51,36.5,38.5,2,#N/A,13.5,#N/A,#N/A,9.5,,,
1999-12-01,F2F Morgan,,56,33,42.5,1,#N/A,11,#N/A,#N/A,12.5,,,
2000-02-01,F2F Morgan,,57.5,32.5,44.5,2.5,#N/A,11,#N/A,#N/A,9.5,,,
2000-04-01,F2F Morgan,,56.5,33.5,41.5,2,#N/A,10.5,#N/A,#N/A,12,,,
2000-06-01,F2F Morgan,,58.5,31,44,1.5,#N/A,11.5,#N/A,#N/A,12,,,
2000-08-01,F2F Morgan,,56,31.5,41.5,3,#N/A,11.5,#N/A,#N/A,12.5,,,
2000-10-01,F2F Morgan,,53.5,35.5,41.5,2,#N/A,10,#N/A,#N/A,11,,,
2000-12-01,F2F Morgan,,55.5,33.5,39,2.5,#N/A,12,#N/A,#N/A,13,,,
2001-02-01,F2F Morgan,,56.5,32.5,41.5,1.5,#N/A,10.5,#N/A,#N/A,14,,,
2001-04-01,F2F Morgan,,58.5,31.5,40,2.5,#N/A,12.5,#N/A,#N/A,12.5,,,
2001-06-01,F2F Morgan,,60.5,30,40.5,2.5,#N/A,13.5,#N/A,#N/A,13.5,,,
2001-08-01,F2F Morgan,,55.5,35,39,1.5,#N/A,14.5,#N/A,#N/A,10,,,
2001-10-01,F2F Morgan,,50,39.5,38.5,2,#N/A,11.5,#N/A,#N/A,8.5,,,
