MidDate,Firm,@TPP,LIB FP,ALP FP,GRN FP,ONP FP,NAT FP,UAP FP,OTH FP,
2005-11-15,Newspoll,48,39,37,5,#N/A,4,#N/A,15,
2006-02-15,Newspoll,53,35,42,8,#N/A,4,#N/A,11,
2006-05-15,Newspoll,52,37,42,4,#N/A,3,#N/A,14,
2006-07-15,Westpoll,#N/A,37,48,3,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-08-15,Newspoll,52,37,42,6,#N/A,3,#N/A,12,
2006-08-15,Westpoll,#N/A,38,45,5,#N/A,4,#N/A,9,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-09-15,Westpoll,#N/A,37,48,4,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-10-15,Westpoll,#N/A,42,41,4,#N/A,4,#N/A,9,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-11-07,Westpoll,#N/A,38,38,7,#N/A,4,#N/A,13,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-11-15,Newspoll,49,40,38,7,#N/A,2,#N/A,13,
2006-11-22,Westpoll,#N/A,44,36,5,#N/A,4,#N/A,10,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2006-12-15,Westpoll,#N/A,39,43,6,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-01-15,Westpoll,#N/A,39,43,6,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-02-15,Newspoll,51,35,39,10,#N/A,4,#N/A,12,
2007-02-15,Westpoll,#N/A,36,48,5,#N/A,4,#N/A,7,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-03-15,Westpoll,#N/A,37,42,8,#N/A,4,#N/A,9,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-04-15,Westpoll,#N/A,36,44,7,#N/A,4,#N/A,9,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-05-15,Newspoll,54,35,44,8,#N/A,3,#N/A,10,
2007-06-15,Westpoll,#N/A,40,46,4,#N/A,4,#N/A,6,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-07-15,Westpoll,#N/A,35,45,8,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-08-15,Newspoll,51,38,44,6,#N/A,5,#N/A,7,
2007-08-15,Westpoll,#N/A,29,53,7,#N/A,4,#N/A,7,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-09-15,Westpoll,#N/A,32,49,7,#N/A,4,#N/A,8,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-10-15,Westpoll,#N/A,36,50,5,#N/A,4,#N/A,5,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2007-11-15,Newspoll,49,41,40,8,#N/A,4,#N/A,7,
2007-12-15,Westpoll,#N/A,44,38,7,#N/A,4,#N/A,7,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2008-01-15,Westpoll,58,34,48,7,#N/A,4,#N/A,7,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2008-02-15,Newspoll,53,35,42,12,#N/A,3,#N/A,8,
2008-03-08,Westpoll,56,36,41,9,#N/A,4,#N/A,10,All fp votes extrapolated
2008-05-16,Newspoll,54,31,41,16,#N/A,4,#N/A,8,
2008-05-19,Westpoll,54,34,39,9,#N/A,4,#N/A,10,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2008-06-24,Westpoll,49,40,41,7,1,7,#N/A,5,
2008-07-09,Westpoll,53,35,38,9,#N/A,4,#N/A,10,"GRN and NAT fp votes extrapolated from nearby polls, date estimated"
2008-08-11,Westpoll,50.2,42,39,9.25,0.25,4,#N/A,5.5,
2008-08-12,Newspoll,51,37,42,10,#N/A,5,#N/A,6,
2008-08-28,Galaxy,49,39,41,9,#N/A,5,#N/A,6,
2008-08-28,Westpoll,54,35,42,10,#N/A,7,#N/A,6,
2008-09-03,Newspoll,50,37,35,12,#N/A,6,#N/A,10,
2008-09-03,Westpoll,51,37.7,36.8,11,0.2,4.5,#N/A,11,
2008-11-08,Westpoll,44,49.3,34.8,10,#N/A,4,#N/A,2,
2009-03-07,Westpoll,43,49,34,7,#N/A,4,#N/A,#N/A,
2009-02-15,Newspoll,45,42,33,13,#N/A,5,#N/A,7,
2010-02-15,Newspoll,47,40,37,11,#N/A,5,#N/A,7,
2010-05-16,Newspoll,46,38,32,16,#N/A,6,#N/A,8,
2010-08-16,Newspoll,43,41,30,14,#N/A,6,#N/A,9,
2010-11-15,Newspoll,42,43,29,13,#N/A,6,#N/A,9,
2011-02-15,Newspoll,43,43,30,12,#N/A,6,#N/A,9,
2011-05-15,Newspoll,43,30,43,12,#N/A,6,#N/A,9,
2011-08-16,Newspoll,43,42,29,13,#N/A,6,#N/A,10,
2011-11-16,Newspoll,41,46,29,12,#N/A,4,#N/A,9,
2012-01-20,Westpoll,41,52,29,11,#N/A,2,#N/A,6,
2012-02-15,Newspoll,47,39,35,11,#N/A,6,#N/A,9,
2012-05-02,Morgan Phone,37.5,53.5,29.5,6,#N/A,3.5,#N/A,7.5,
2012-07-11,Westpoll,46,47,35,8,#N/A,2,#N/A,8,
2012-07-28,Morgan Phone,40,47.5,31,7,#N/A,3.5,#N/A,11,
2012-08-16,Newspoll,43,43,30,12,#N/A,5,#N/A,10,
2012-11-16,Newspoll,42,43,30,12,#N/A,6,#N/A,9,
2013-01-17,Westpoll,41,50,30,10,#N/A,5,#N/A,5,
2013-02-06,Newspoll,43,45,35,8,#N/A,6,#N/A,6,
