MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
1996-03-20,2,F2F Morgan,44,49.5,36.5,3,#N/A,#N/A,#N/A,7.5,3.5,
1996-04-02,2,F2F Morgan,43.5,49.5,37,3.5,#N/A,#N/A,#N/A,7.5,2.5,
1996-04-17,2,F2F Morgan,45.5,48,38,3.5,#N/A,#N/A,#N/A,7.5,3,
1996-05-01,2,F2F Morgan,41.5,51.5,33.5,3.5,#N/A,#N/A,#N/A,8.5,3,
1996-05-15,2,F2F Morgan,42.5,49.5,35.5,3.5,#N/A,#N/A,#N/A,7.5,4,
1996-06-01,2,F2F Morgan,43,50,34.5,2.5,#N/A,#N/A,#N/A,9.5,3.5,
1996-06-22,2,F2F Morgan,45.5,50.5,38,1.5,#N/A,#N/A,#N/A,6.5,3.5,
1996-07-01,2,F2F Morgan,42,50.5,34,3,#N/A,#N/A,#N/A,7.5,5,
1996-07-14,2,F2F Morgan,42.5,51,34,2.5,#N/A,#N/A,#N/A,7.5,5,
1996-07-28,2,F2F Morgan,41.5,51,33.5,3.5,#N/A,#N/A,#N/A,7.5,4.5,
1996-08-11,2,F2F Morgan,43.5,50,34,3.5,#N/A,#N/A,#N/A,8,4.5,
1996-08-26,2,F2F Morgan,43.5,49.5,33.5,3.5,#N/A,#N/A,#N/A,9,4.5,
1996-09-08,2,F2F Morgan,46.5,46,37.5,3,#N/A,#N/A,#N/A,9.5,4,
1996-09-22,2,F2F Morgan,44,50,35,2.5,#N/A,#N/A,#N/A,7.5,5,
1996-10-06,2,F2F Morgan,45.5,49,34,3.5,#N/A,#N/A,#N/A,9,4.5,
1996-10-24,2,F2F Morgan,42,49.5,33,2.5,#N/A,#N/A,#N/A,7,8,
1996-11-03,2,F2F Morgan,43.5,49,34,3,#N/A,#N/A,#N/A,8,6,
1996-11-17,2,F2F Morgan,44,48,35,2.5,#N/A,#N/A,#N/A,8.5,6,
1996-12-01,2,F2F Morgan,44.5,48,35,2.5,#N/A,#N/A,#N/A,8,6.5,
1996-12-15,2,F2F Morgan,45.5,48,36.5,2,#N/A,#N/A,#N/A,7.5,6,
1997-01-12,2,F2F Morgan,43,49.5,34.5,2,#N/A,#N/A,#N/A,6.5,7.5,
1997-01-26,2,F2F Morgan,43.5,49,32.5,3,#N/A,#N/A,#N/A,10.5,5,
1997-02-09,2,F2F Morgan,46.5,46,36,4,#N/A,#N/A,#N/A,7,7,
1997-02-23,2,F2F Morgan,45.5,47,36,2.5,#N/A,#N/A,#N/A,7.5,7,
1997-03-09,2,F2F Morgan,42.5,50,34.5,2,#N/A,#N/A,#N/A,7.5,6,
1997-03-20,2,F2F Morgan,44.5,49.5,35.5,1.5,#N/A,#N/A,#N/A,6.5,7,
1997-03-26,2,F2F Morgan,47,43.5,35,4,#N/A,#N/A,#N/A,10,7.5,
1997-04-06,2,F2F Morgan,44.5,48,35.5,3,#N/A,#N/A,#N/A,7,6.5,
1997-04-20,2,F2F Morgan,48,40,34.5,3,10,#N/A,#N/A,7.5,5,
1997-05-04,2,F2F Morgan,44.5,42,30,2.5,13.5,#N/A,#N/A,6,6,
1997-05-13,2,F2F Morgan,48.5,38.5,35.5,2.5,12.5,#N/A,#N/A,6,5,
1997-05-22,2,F2F Morgan,45,41.5,32.5,2.5,12,#N/A,#N/A,6,5.5,
1997-06-01,2,F2F Morgan,45,41.5,34,3,9,#N/A,#N/A,8.5,4,
1997-06-15,2,F2F Morgan,45.5,42,34,2.5,11,#N/A,#N/A,6.5,4,
1997-06-29,2,F2F Morgan,48,40.5,34,3,10,#N/A,#N/A,7.5,5,
1997-07-13,2,F2F Morgan,48,42,35.5,3.5,8,#N/A,#N/A,6.5,4.5,
1997-07-27,2,F2F Morgan,49,40.5,36,3.5,8,#N/A,#N/A,8,4,
1997-08-07,2,F2F Morgan,54.5,35,40.5,1.5,10,#N/A,#N/A,9,4,
1997-08-15,2,F2F Morgan,46.5,43,33,3,8,#N/A,#N/A,7.5,5.5,
1997-08-24,2,F2F Morgan,49,40.5,36.5,3,8,#N/A,#N/A,7,5,
1997-09-07,2,F2F Morgan,48.5,41.5,36,2,8.5,#N/A,#N/A,7.5,4.5,
1997-09-18,2,F2F Morgan,48,41,37,3.5,8,#N/A,#N/A,6.5,4,
1997-09-25,2,F2F Morgan,50,41.5,40,2,8,#N/A,#N/A,6,2.5,
1997-10-05,2,F2F Morgan,42.5,46.5,32,2,7.5,#N/A,#N/A,8.5,3.5,
1997-10-16,2,F2F Morgan,53,38,42.5,1.5,6,#N/A,#N/A,6.5,5.5,
1997-10-26,2,F2F Morgan,53.5,38.5,43.5,2,6,#N/A,#N/A,6,4,
1997-11-09,2,F2F Morgan,53.5,38.5,43.5,2.5,4.5,#N/A,#N/A,6,5,
1997-11-23,2,F2F Morgan,54.5,37.5,46,2.5,4.5,#N/A,#N/A,6,3.5,
1997-12-07,2,F2F Morgan,48.5,43,41,2.5,5,#N/A,#N/A,5.5,3,
1998-01-11,2,F2F Morgan,52,41.5,41.5,3,5.5,#N/A,#N/A,5,3.5,
1998-01-25,2,F2F Morgan,52.5,39.5,44.5,2.5,5.5,#N/A,#N/A,5,3,
1998-02-08,2,F2F Morgan,52.5,39.5,43,2,5.5,#N/A,#N/A,6,4,
1998-02-22,2,F2F Morgan,51,40.5,44.5,2,4.5,#N/A,#N/A,4.5,4,
1998-03-08,2,F2F Morgan,50,41.5,41.5,2,4.5,#N/A,#N/A,5,5.5,
1998-03-22,2,F2F Morgan,50.5,42,40,3,5,#N/A,#N/A,4.5,5.5,
1998-04-05,2,F2F Morgan,50,41.5,40,2.5,6,#N/A,#N/A,5.5,4.5,
1998-04-16,2,F2F Morgan,47,43,36,3.5,4.5,#N/A,#N/A,7.5,5.5,
1998-04-23,2,F2F Morgan,53.5,38.5,42,3.5,6.5,#N/A,#N/A,5.5,4,
1998-04-30,2,F2F Morgan,50.5,41,41.5,3,6,#N/A,#N/A,5,3.5,
1998-05-10,2,F2F Morgan,51.5,42,42,2.5,4,#N/A,#N/A,5.5,4,
1998-05-24,2,F2F Morgan,53,39.5,43.5,3,6,#N/A,#N/A,4.5,3.5,
1998-06-07,2,F2F Morgan,51.5,39.5,40.5,2.5,9.5,#N/A,#N/A,5,3,
1998-06-18,2,F2F Morgan,53,35,39.5,2.5,14.5,#N/A,#N/A,5,3.5,
1998-06-28,2,F2F Morgan,53.5,35,42,2,12,#N/A,#N/A,4,5,
1998-07-08,2,F2F Morgan,57.5,32,42.5,2.5,14.5,#N/A,#N/A,4.5,4,
1998-07-22,2,F2F Morgan,56,33,41,2.5,14,#N/A,#N/A,4.5,5,
1998-08-05,2,F2F Morgan,58,33,44,2,13.5,#N/A,#N/A,5,5,
1998-08-16,2,F2F Morgan,54.5,41,43.5,2,10,#N/A,#N/A,4,3.5,
1998-08-23,2,F2F Morgan,54.5,40,43,2.5,11,#N/A,#N/A,4.5,3.5,
1998-08-30,2,F2F Morgan,55.5,39,42,3,9,#N/A,#N/A,4.5,4.5,
1998-09-06,2,F2F Morgan,54.5,40.5,43,3,9.5,#N/A,#N/A,3.5,3.5,
1998-09-13,2,F2F Morgan,55,41.5,44.5,1.5,8.5,#N/A,#N/A,4,3,
1998-09-20,2,F2F Morgan,55.5,42,46.5,2.5,7,#N/A,#N/A,4.5,2,
1998-09-24,2,Morgan Phone,50.5,47,39,3,6,#N/A,#N/A,6,3,
1998-10-14,2,F2F Morgan,51,45.5,41,2.5,5.5,#N/A,#N/A,9,1.5,
1998-10-28,2,F2F Morgan,54.5,42,43.5,2.5,6,#N/A,#N/A,7.5,2.5,
1998-11-11,2,F2F Morgan,52.5,45,42.5,2.5,5,#N/A,#N/A,6.5,2.5,
1998-11-25,2,F2F Morgan,55,42,44.5,2,5.5,#N/A,#N/A,7,3,
1998-12-09,2,F2F Morgan,52,45.5,41.5,3.5,6,#N/A,#N/A,6.5,1.5,
1999-01-13,2,F2F Morgan,54,44,43.5,2,5,#N/A,#N/A,7.5,2.5,
1999-01-27,2,F2F Morgan,53.5,44.5,43.5,2.5,5.5,#N/A,#N/A,6,2.5,
1999-02-10,2,F2F Morgan,52,46,42,3,3,#N/A,#N/A,7.5,2.5,
1999-02-24,2,F2F Morgan,51,46.5,41,3,4.5,#N/A,#N/A,7,2.5,
1999-03-10,2,F2F Morgan,55.5,42.5,43.5,3.5,5,#N/A,#N/A,6.5,4,
1999-03-24,2,F2F Morgan,54,44,43.5,2,4.5,#N/A,#N/A,7.5,3,
1999-04-07,2,F2F Morgan,55,42.5,43,3,6,#N/A,#N/A,7.5,2.5,
1999-04-21,2,F2F Morgan,55,42.5,45,3,5.5,#N/A,#N/A,5.5,3,
1999-05-05,2,F2F Morgan,56.5,41.5,45.5,2.5,5,#N/A,#N/A,7,2.5,
1999-05-19,2,F2F Morgan,54,41.5,43.5,3.5,4.5,#N/A,#N/A,7.5,3.5,
1999-06-02,2,F2F Morgan,52,44.5,42,3.5,4.5,#N/A,#N/A,7,3,
1999-06-16,2,F2F Morgan,54.5,42,44.5,3,4.5,#N/A,#N/A,6.5,3,
1999-06-30,2,F2F Morgan,53.5,47,43,4.5,3.5,#N/A,#N/A,6.5,2,
1999-07-14,2,F2F Morgan,51.5,45.5,41,4,5,#N/A,#N/A,6.5,2.5,
1999-07-28,2,F2F Morgan,53.5,44,43,3,4.5,#N/A,#N/A,7,2.5,
1999-08-11,2,F2F Morgan,50.5,46.5,40.5,3.5,4,#N/A,#N/A,7.5,2.5,
1999-08-11,2,F2F Morgan,50,48,42,1.5,1,#N/A,#N/A,4,5.5,Confusing date range (July 31/Aug 1 to August 21/22) - might be incorrect
1999-08-25,2,F2F Morgan,54.5,44,44.5,2.5,4,#N/A,#N/A,6.5,2.5,
1999-09-08,2,F2F Morgan,51.5,44,41,2.5,4,#N/A,#N/A,7,5.5,
1999-09-22,2,F2F Morgan,52.5,43,41,4,4.5,#N/A,#N/A,6.5,4.5,
1999-11-03,2,F2F Morgan,51,44,42,2.5,3.5,#N/A,#N/A,6.5,5,
1999-10-06,2,F2F Morgan,51.5,43,41.5,3,4,#N/A,#N/A,7.5,4.5,
1999-10-20,2,F2F Morgan,53,43,42,3.5,3.5,#N/A,#N/A,5,6,
1999-11-17,2,F2F Morgan,53.5,43,42.5,2.5,4.5,#N/A,#N/A,6.5,4.5,
1999-12-01,2,F2F Morgan,52.5,44.5,44,2.5,3,#N/A,#N/A,5.5,3.5,
1999-12-15,2,F2F Morgan,55.5,41,44.5,4,4,#N/A,#N/A,6,4,
2000-01-12,2,F2F Morgan,56,42,46,3,3.5,#N/A,#N/A,5.5,3.5,
2000-01-26,2,F2F Morgan,56.5,41.5,47,3,3.5,#N/A,#N/A,5.5,3.5,
2000-02-09,2,F2F Morgan,57.5,39.5,46,3.5,3.5,#N/A,#N/A,5.5,5.5,
2000-02-20,2,F2F Morgan,56.5,40,46.5,3,3.5,#N/A,#N/A,5,5.5,
2000-02-27,2,F2F Morgan,55,43,45,3.5,3,#N/A,#N/A,5,5.5,
2000-03-08,2,F2F Morgan,56.5,41.5,46,3.5,2.5,#N/A,#N/A,5.5,5.5,
2000-03-22,2,F2F Morgan,54.5,41,43,3.5,4,#N/A,#N/A,5.5,6.5,
2000-04-05,2,F2F Morgan,57,39,46,3.5,3,#N/A,#N/A,6.5,5,
2000-04-19,2,F2F Morgan,56.5,40,45,3.5,4.5,#N/A,#N/A,5,5.5,
2000-03-03,2,F2F Morgan,57.5,38.5,46,3.5,4.5,#N/A,#N/A,6,5,
2000-05-17,2,F2F Morgan,57.5,38,45.5,4,4.5,#N/A,#N/A,5.5,5.5,
2000-05-31,2,F2F Morgan,58.5,37.5,46.5,4,4,#N/A,#N/A,5.5,5.5,
2000-06-14,2,F2F Morgan,60,37,48.5,3,4.5,#N/A,#N/A,5.5,5,
