schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2019fed,@TPP,Essential,0.68900990708751675,63.029856773574679,,,
1,leave_one_out,2019fed,@TPP,Galaxy,0.42928519297796441,3,,,
1,leave_one_out,2019fed,@TPP,Ipsos,1.180603378682719,15.683032063822457,,,
1,leave_one_out,2019fed,@TPP,Morgan multi-mode,1.4218407391523391,10.585634346438061,,,
1,leave_one_out,2019fed,@TPP,Newspoll2,0.69394153128239799,50.63043843671376,,,
1,leave_one_out,2019fed,@TPP,ReachTEL,0.98936820924260338,10.568822702540672,,,
1,leave_one_out,2019fed,@TPP,YouGov,0.89424929711467493,8.9221078643094351,,,
1,leave_one_out,2019fed,ALP FP,Essential,0.96071050524620372,61.191225490213647,,,
1,leave_one_out,2019fed,ALP FP,Galaxy,0.44163680723871934,3,,,
1,leave_one_out,2019fed,ALP FP,Ipsos,1.4503005488749288,15.6674275522826,,,
1,leave_one_out,2019fed,ALP FP,Morgan multi-mode,0.93422851654980754,11.808974159378593,,,
1,leave_one_out,2019fed,ALP FP,Newspoll2,0.92057438497315458,48.013111322377057,,,
1,leave_one_out,2019fed,ALP FP,ReachTEL,0.82724037276285023,10.880867788330516,,,
1,leave_one_out,2019fed,ALP FP,YouGov,1.0176273946032361,9.1915473490458623,,,
1,leave_one_out,2019fed,GRN FP,Essential,0.58543793119438647,64.857623479206254,,,
1,leave_one_out,2019fed,GRN FP,Galaxy,0.29699938367121614,3,,,
1,leave_one_out,2019fed,GRN FP,Ipsos,1.1178453255143823,15.572975208221861,,,
1,leave_one_out,2019fed,GRN FP,Morgan multi-mode,1.1299706701349896,10.872813496749064,,,
1,leave_one_out,2019fed,GRN FP,Newspoll2,0.50692250329260047,52.958209952250627,,,
1,leave_one_out,2019fed,GRN FP,ReachTEL,0.56116914918484162,10.98087160295589,,,
1,leave_one_out,2019fed,GRN FP,YouGov,0.63639163381445929,9.2994774947355143,,,
1,leave_one_out,2019fed,LNP FP,Essential,0.94102478448904092,58.965122653205277,,,
1,leave_one_out,2019fed,LNP FP,Galaxy,1.3092425831112968,2.494505947221584,,,
1,leave_one_out,2019fed,LNP FP,Ipsos,1.2115052254022889,15.621907922827921,,,
1,leave_one_out,2019fed,LNP FP,Morgan multi-mode,1.9527234878596902,10.250532828143252,,,
1,leave_one_out,2019fed,LNP FP,Newspoll2,0.98423943777293488,46.695282242858703,,,
1,leave_one_out,2019fed,LNP FP,ReachTEL,1.5277122057066437,10.031431970019771,,,
1,leave_one_out,2019fed,LNP FP,YouGov,0.95351668090642694,9.1786586379742339,,,
1,leave_one_out,2019fed,ONP FP,Essential,0.930462423063245,55.605877025918133,,,
1,leave_one_out,2019fed,ONP FP,Galaxy,3.522969467003485,2.4345290385344858,,,
1,leave_one_out,2019fed,ONP FP,Ipsos,1.5248469657428942,14.078274284564015,,,
1,leave_one_out,2019fed,ONP FP,Morgan multi-mode,1.2438455679424667,11.358375298380274,,,
1,leave_one_out,2019fed,ONP FP,Newspoll2,1.0993481836571943,44.959503053871423,,,
1,leave_one_out,2019fed,ONP FP,ReachTEL,1.3534391721068548,10.293243950420376,,,
1,leave_one_out,2019fed,ONP FP,YouGov,1.251164506708627,8.788767061450784,,,
1,leave_one_out,2019fed,OTH FP,Essential,2.3483617103737933,54.339677663032916,,,
1,leave_one_out,2019fed,OTH FP,Galaxy,1.6030931408538387,2.3138863574654134,,,
1,leave_one_out,2019fed,OTH FP,Ipsos,7.4121047456448395,15.027653678098194,,,
1,leave_one_out,2019fed,OTH FP,Morgan multi-mode,2.0637059160715894,10.796894873131331,,,
1,leave_one_out,2019fed,OTH FP,Newspoll2,1.4524129444287128,45.882626048313782,,,
1,leave_one_out,2019fed,OTH FP,ReachTEL,1.7853479263206435,10.139646752065099,,,
1,leave_one_out,2019fed,OTH FP,YouGov,2.8605547353719607,8.5091468500426632,,,
1,leave_one_out,2019fed,UAP FP,Galaxy,0.88857800792005581,2.657778674261785,,,
1,leave_one_out,2019fed,UAP FP,Ipsos,0.13907793225502996,2,,,
1,leave_one_out,2019fed,UAP FP,Morgan multi-mode,1.0855696376011892,3.7061915991860133,,,
1,leave_one_out,2019fed,UAP FP,Newspoll2,0.60872044297135697,3.8517926166605125,,,
