schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2006qld,@TPP,F2F Morgan,1.932919594307575,4.331878023068505,,,
1,leave_one_out,2006qld,@TPP,Galaxy,2.8614784951233356,2.2761804794185556,,,
1,leave_one_out,2006qld,@TPP,Newspoll,4.3164490968768376,5.146925272078934,,,
1,leave_one_out,2006qld,ALP FP,F2F Morgan,2.0055858541416955,4.2344085172558144,,,
1,leave_one_out,2006qld,ALP FP,Galaxy,3.0120766535324637,2.1497088585509729,,,
1,leave_one_out,2006qld,ALP FP,Newspoll,4.8685908105167348,4.8910807054079628,,,
1,leave_one_out,2006qld,GRN FP,F2F Morgan,0.58588499490115453,4.8267880560376879,,,
1,leave_one_out,2006qld,GRN FP,Newspoll,0.77410497348783669,5.5517975653591805,,,
1,leave_one_out,2006qld,LNP FP,F2F Morgan,1.6115982334627332,4.3808210560644758,,,
1,leave_one_out,2006qld,LNP FP,Galaxy,2.989431556033002,2.154768977173426,,,
1,leave_one_out,2006qld,LNP FP,Newspoll,3.9820608681169145,5.1907281040189197,,,
1,leave_one_out,2006qld,OTH FP,F2F Morgan,0.87004238858495309,4.9271362027652348,,,
1,leave_one_out,2006qld,OTH FP,Galaxy,1.2445378556394067,1.9441923362858309,,,
1,leave_one_out,2006qld,OTH FP,Newspoll,1.7529216417439717,5.2591725475704996,,,
