Adelaide,fed,sa,0.9105900980663184,0,2
Barker,fed,sa,1.1001234435241427,0,2.2424158777300125
Boothby,fed,sa,0.9150866640531311,0,2
Grey,fed,sa,1.0185363720119285,0,2.268416732638546
Hindmarsh,fed,sa,1.0034289793001094,0,2.5532465210082593
Kingston,fed,sa,0.9522040663066702,0,2
Makin,fed,sa,1.0092716968149842,0,2.2694447747051933
Sturt,fed,sa,0.9662271028885976,0,2
Aston,fed,vic,1.1093682708393686,0,2.1486273925639026
Ballarat,fed,vic,0.9615109304695888,0,2.6071192129696126
Bendigo,fed,vic,1.0271427630415242,0,2
Bruce,fed,vic,1.0072712815260234,0,2
Calwell,fed,vic,1.2521692332061605,0,2.6390017611286876
Casey,fed,vic,1.0315167258514424,0,2
Chisholm,fed,vic,0.9611922861232156,0,2
Corangamite,fed,vic,0.9399179443965853,0,2
Corio,fed,vic,1.0093639188288817,0,2
Deakin,fed,vic,0.9139140918852326,0,2
Dunkley,fed,vic,1.0024020634588704,0,2
Flinders,fed,vic,0.9582025153458334,0,2.1842883035524077
Gellibrand,fed,vic,1.1045181372639927,0,2
Gippsland,fed,vic,0.8995571964920898,0,3.218939842590738
Goldstein,fed,vic,0.8181230646375499,0,2.341094775784867
Higgins,fed,vic,0.8715414680307195,0,2
Holt,fed,vic,1.09182483256954,0,2.0663645780507274
Hotham,fed,vic,1.054617119485356,0,2
Isaacs,fed,vic,1.125114001333723,0,2
Jagajaga,fed,vic,0.9942629710273033,0,2
Lalor,fed,vic,1.228719871617572,0,3.1486575597269284
La Trobe,fed,vic,0.9339985779409005,0,2.3531932843147065
Mallee,fed,vic,0.8413001001688106,0,2.1438044299646193
Maribyrnong,fed,vic,1.155815337667257,0,2.327844095300668
McEwen,fed,vic,1.0973446637632764,0,2.5888332157112934
Menzies,fed,vic,1.0263358705901406,0,2
Scullin,fed,vic,1.207881415581978,0,2.543991680720105
Wannon,fed,vic,0.9022815124780598,0,2
Banks,fed,nsw,1.1077054185721313,0,2
Barton,fed,nsw,1.005692717342368,0,2.0473927352106704
Bennelong,fed,nsw,0.9427501346690521,0,2.5853522906482973
Berowra,fed,nsw,0.9527237029829702,0,2
Blaxland,fed,nsw,1.1182188762990266,0,3.467258233755257
Bradfield,fed,nsw,0.7985692323080624,0,2.2322946027102653
Calare,fed,nsw,0.9323163549578243,0,2.369751154546942
Chifley,fed,nsw,1.1039570717291944,0,2.7726727235251727
Cook,fed,nsw,1.0234548197747309,0,2.067016865855065
Cunningham,fed,nsw,0.9987769771616418,0,2
Dobell,fed,nsw,0.9784042919004764,0,2.8215717398391047
Eden-Monaro,fed,nsw,0.9443265144040123,0,2.670092730762986
Fowler,fed,nsw,1.0463587272539843,0,4.80407819354956
Gilmore,fed,nsw,0.963067579615382,0,3.5979227712412087
Greenway,fed,nsw,1.070245787775322,0,2.632822016008002
Hughes,fed,nsw,1.023952924704773,0,2.450485260683805
Hume,fed,nsw,0.9641982971804797,0,2.2046902214532054
Hunter,fed,nsw,1.0887795575525654,0,3.514378363539314
Kingsford Smith,fed,nsw,1.0098165789819213,0,2
Lindsay,fed,nsw,1.0891815828355162,0,2.390559471696593
Lyne,fed,nsw,1.0505008031088603,0,2.0091936527026446
Macarthur,fed,nsw,1.1967669367205236,0,3.4203938842991315
Mackellar,fed,nsw,0.8499450456458434,0,2
Macquarie,fed,nsw,1.0231606699084046,0,2.1005394561815383
Mitchell,fed,nsw,1.0374536129380327,0,2
Newcastle,fed,nsw,0.9555255901108947,0,2.598916182699145
North Sydney,fed,nsw,0.9332978012376597,0,2.659432553950957
Page,fed,nsw,0.8681693010619113,0,3.387840100577737
Parkes,fed,nsw,0.9716943945832492,0,2
Parramatta,fed,nsw,1.0859543340212312,0,2
Paterson,fed,nsw,0.9773490963232211,0,3.289085123444049
Reid,fed,nsw,1.0553064646568537,0,2.929351398319905
Richmond,fed,nsw,1.002766139614421,0,2.3956844290974977
Riverina,fed,nsw,0.9459271757685104,0,2.003200197674973
Robertson,fed,nsw,0.9685309964684473,0,2.379619962280352
Shortland,fed,nsw,1.0482726683135153,0,2.5179566217798293
Sydney,fed,nsw,0.8651692653679696,0,2
Watson,fed,nsw,1.0439660758425013,0,3.142909396092615
Werriwa,fed,nsw,1.1204206403479275,0,2
Bass,fed,tas,1.0482599288738828,0,2
Braddon,fed,tas,1.0634604587786216,0,2.2251949880723436
Franklin,fed,tas,0.8828642875280168,0,2.522243281233659
