Adelaide,fed,sa,0.9498630313838966,0,2
Barker,fed,sa,1.0530869082683654,0,2.2431645862166603
Boothby,fed,sa,0.9656956880997584,0,2
Grey,fed,sa,1.0156463694673992,0,2.101707415123138
Hindmarsh,fed,sa,1.0194962769354643,0,2.426584460293672
Kingston,fed,sa,0.9583547377028641,0,2
Makin,fed,sa,0.9772654418433195,0,2.190426218328693
Sturt,fed,sa,1.009110703542373,0,2
Aston,fed,vic,1.1463128778221103,0,2.7177956352423016
Ballarat,fed,vic,0.9528521004110856,0,2.6505384039446644
Bruce,fed,vic,1.0282254471474783,0,2.1846235740689695
Casey,fed,vic,1.025137980039694,0,2
Chisholm,fed,vic,0.9777061778708728,0,2.2612338168379797
Corangamite,fed,vic,0.9495832408410723,0,2
Corio,fed,vic,1.009316941839124,0,2
Deakin,fed,vic,0.9275039551294053,0,2
Dunkley,fed,vic,1.0038339203531446,0,2
Gellibrand,fed,vic,1.10358682016715,0,2
Gippsland,fed,vic,0.8884682471110364,0,3.2354175273412666
Holt,fed,vic,1.1011179890835299,0,2.39913881662194
Hotham,fed,vic,1.0699105806034612,0,2.0047645701341192
Isaacs,fed,vic,1.1311842700362542,0,2
Jagajaga,fed,vic,1.0070923150276814,0,2.0120165544112703
Lalor,fed,vic,1.217857597144931,0,3.018902142481174
La Trobe,fed,vic,0.9400837286270947,0,2.7721064197806156
Mallee,fed,vic,0.82392942092657,0,2.273047662377567
Maribyrnong,fed,vic,1.1480156018444276,0,2.282587803142745
McEwen,fed,vic,1.0809256772240607,0,2.5828227934744694
Menzies,fed,vic,1.0377711427012488,0,2.105481887096167
Scullin,fed,vic,1.1772804318432613,0,3.2112156880132123
Banks,fed,nsw,1.1035775701543222,0,2
Barton,fed,nsw,1.021943075932735,0,2.0452949484928773
Bennelong,fed,nsw,1.0081562659580507,0,3.070835652798691
Berowra,fed,nsw,0.9853841330553155,0,2
Blaxland,fed,nsw,1.1223141737894924,0,3.5222976281741194
Chifley,fed,nsw,1.0972670396406947,0,2.7130538753217923
Cook,fed,nsw,1.0428086323480887,0,2.090036267491339
Cunningham,fed,nsw,0.9800678250258832,0,2
Dobell,fed,nsw,0.9852777814897362,0,2.6753750734911472
Eden-Monaro,fed,nsw,0.9552986394353216,0,2.8049236871940146
Gilmore,fed,nsw,0.9431992224585298,0,3.637573443681949
Greenway,fed,nsw,1.1101259862889672,0,2.785418311515505
Hughes,fed,nsw,1.0369486454690082,0,2.374202400084579
Hume,fed,nsw,0.9460978394976334,0,2.4669383739928006
Kingsford Smith,fed,nsw,1.0225203192014642,0,2
Lindsay,fed,nsw,1.0496712450923207,0,2.6055821676663546
Lyne,fed,nsw,1.035744779888328,0,2
Macarthur,fed,nsw,1.1731038870520234,0,3.39519254946852
Macquarie,fed,nsw,1.0285417930384033,0,2.329110129856099
Mitchell,fed,nsw,1.0781673362921171,0,2
New England,fed,nsw,1.0000567049056424,0,3.3249552516045457
Page,fed,nsw,0.8409789227827983,0,3.2635136870352017
Parkes,fed,nsw,0.9611132112137928,0,2.148634587794815
Parramatta,fed,nsw,1.097707966501608,0,2
Paterson,fed,nsw,0.9563015634657832,0,3.290994686706459
Reid,fed,nsw,1.0956517458394313,0,3.024570209739476
Richmond,fed,nsw,0.9949123216754495,0,2.3111966300501146
Riverina,fed,nsw,0.9154565910363032,0,2.550666191729264
Robertson,fed,nsw,1.010362708535082,0,2.5362280790194456
Shortland,fed,nsw,1.0446753968514886,0,2.4361622938812477
Werriwa,fed,nsw,1.076441278344689,0,2
Bass,fed,tas,1.0083542818212883,0,2
Braddon,fed,tas,1.082306977415155,0,2.178357937528789
Lyons,fed,tas,1.0123162023303613,0,2.556646306044598
Bowman,fed,qld,1.0186582740703376,0,2.7539138214413206
Brisbane,fed,qld,0.8490245458728576,0,2.284888427797182
Capricornia,fed,qld,1.0291027545538838,0,2.987708213344761
Dawson,fed,qld,1.0565319326366696,0,2.9848815652682066
Dickson,fed,qld,0.978863223827061,0,2.350934959020481
Fadden,fed,qld,1.016184520338822,0,2
Fairfax,fed,qld,1.0610244293293194,0,2.2705938597494373
Fisher,fed,qld,0.993442694334921,0,2.1565824332202364
Forde,fed,qld,1.1192076772815271,0,2.290810514370639
Herbert,fed,qld,0.9702995125883788,0,3.163584566626812
Hinkler,fed,qld,1.039664954163141,0,2
