Adelaide,fed,0.5413
Aston,fed,0.5161
Ballarat,fed,0.6159
Banks,fed,0.8877
Barker,fed,1.3668
Barton,fed,0.7122
Bass,fed,0.7071
Bean,fed,0.5429
Bendigo,fed,0.8262
Bennelong,fed,0.4106
Berowra,fed,0.5790
Blair,fed,2.0939
Blaxland,fed,1.0228
Bonner,fed,0.3950
Boothby,fed,0.5192
Bowman,fed,0.7631
Braddon,fed,0.7292
Bradfield,fed,0.3399
Brand,fed,1.1245
Brisbane,fed,-0.0007
Bruce,fed,0.7425
Burt,fed,0.8483
Calare,fed,1.3383
Calwell,fed,1.3992
Canberra,fed,0.4606
Canning,fed,1.0735
Capricornia,fed,1.7531
Casey,fed,0.5550
Chifley,fed,1.1941
Chisholm,fed,0.2870
Clark,fed,0.5190
Cook,fed,0.8278
Cooper,fed,0.5968
Corangamite,fed,0.5227
Corio,fed,0.6167
Cowan,fed,0.7543
Cowper,fed,1.5702
Cunningham,fed,0.9413
Curtin,fed,0.2777
Dawson,fed,1.5837
Deakin,fed,0.4119
Dickson,fed,0.4207
Dobell,fed,1.2113
Dunkley,fed,0.4903
Durack,fed,1.2861
Eden-Monaro,fed,0.8631
Fadden,fed,0.9618
Fairfax,fed,0.9410
Farrer,fed,1.3192
Fenner,fed,0.5289
Fisher,fed,1.0799
Flinders,fed,0.5924
Flynn,fed,2.0378
Forde,fed,1.2332
Forrest,fed,1.1640
Fowler,fed,0.7234
Franklin,fed,0.5063
Fraser,fed,0.5404
Fremantle,fed,0.6956
Gellibrand,fed,0.5317
Gilmore,fed,0.9801
Gippsland,fed,1.5052
Goldstein,fed,0.2508
Gorton,fed,1.4511
Grayndler,fed,0.3342
Greenway,fed,0.8064
Grey,fed,1.2280
Griffith,fed,0.1088
Groom,fed,1.3852
Hasluck,fed,0.8382
Hawke,fed,1.1158
Herbert,fed,0.8903
Hindmarsh,fed,0.7395
Hinkler,fed,1.4144
Holt,fed,0.9641
Hotham,fed,0.5047
Hughes,fed,0.7394
Hume,fed,1.4282
Hunter,fed,2.1028
Indi,fed,0.9346
Isaacs,fed,0.5151
Jagajaga,fed,0.3891
Kingsford Smith,fed,0.7044
Kingston,fed,0.9622
Kooyong,fed,0.1726
Lalor,fed,0.6761
La Trobe,fed,0.6644
Leichhardt,fed,0.8619
Lilley,fed,0.3546
Lindsay,fed,1.1111
Lingiari,fed,0.9809
Longman,fed,1.2855
Lyne,fed,1.6044
Lyons,fed,0.9540
Macarthur,fed,1.2587
Mackellar,fed,0.5961
Macnamara,fed,0.2894
Macquarie,fed,1.0393
Makin,fed,0.9632
Mallee,fed,1.4330
Maranoa,fed,1.8807
Maribyrnong,fed,0.4731
Mayo,fed,0.7567
McEwen,fed,0.8103
McMahon,fed,1.0602
McPherson,fed,0.6775
Melbourne,fed,0.1936
Menzies,fed,0.3720
Mitchell,fed,0.6153
Monash,fed,1.2302
Moncrieff,fed,0.6996
Moore,fed,0.6893
Moreton,fed,0.1966
New England,fed,0.9747
Newcastle,fed,1.1747
Nicholls,fed,1.3595
North Sydney,fed,0.2629
O'Connor,fed,1.4488
Oxley,fed,0.9009
Page,fed,1.1068
Parkes,fed,1.5900
Parramatta,fed,0.5538
Paterson,fed,1.4609
Pearce,fed,1.1518
Perth,fed,0.5870
Petrie,fed,0.5915
Rankin,fed,0.9101
Reid,fed,0.6354
Richmond,fed,0.7436
Riverina,fed,1.4188
Robertson,fed,0.7828
Ryan,fed,-0.0232
Scullin,fed,1.2934
Shortland,fed,1.1415
Solomon,fed,0.9355
Spence,fed,2.1677
Sturt,fed,0.5731
Swan,fed,0.5697
Sydney,fed,0.3369
Tangney,fed,0.4687
Wannon,fed,0.6674
Warringah,fed,0.4434
Watson,fed,0.7618
Wentworth,fed,0.2540
Werriwa,fed,1.0473
Whitlam,fed,1.3773
Wide Bay,fed,1.5579
Wills,fed,0.5589
Wright,fed,1.8889
Stirling,fed,0.5976
Charlton,fed,1.4000
Kalgoorlie,fed,0.8706
Kennedy,fed,1.5688
Wakefield,fed,1.6673
Gwydir,fed,2.1021
Lowe,fed,0.3915
McMillan,fed,0.6328
Port Adelaide,fed,0.9904
Prospect,fed,0.8419
Bonython,fed,1.4247
Murray,fed,0.7522
Throsby,fed,1.2475
Burke,fed,0.5007
Higgins,fed,0.1721
Melbourne Ports,fed,0.2040
Northern Territory,fed,0.8978
Blacktown,nsw,0.9413
Camden,nsw,1.2882
