Adelaide,fed,0.5655
Aston,fed,0.5174
Ballarat,fed,0.8016
Banks,fed,0.7807
Barker,fed,1.3282
Barton,fed,0.7472
Bass,fed,0.8013
Bendigo,fed,0.8083
Bennelong,fed,0.3914
Berowra,fed,0.5932
Blair,fed,1.9128
Blaxland,fed,0.8626
Bonner,fed,0.3956
Boothby,fed,0.5004
Bowman,fed,0.8147
Braddon,fed,0.8383
Bradfield,fed,0.3050
Brand,fed,1.3303
Brisbane,fed,0.0682
Bruce,fed,0.9440
Bullwinkel,fed,1.3151
Burt,fed,1.0706
Calare,fed,1.2853
Calwell,fed,0.9868
Canning,fed,1.2408
Capricornia,fed,1.8810
Casey,fed,0.6427
Chifley,fed,1.1000
Chisholm,fed,0.2889
Clark,fed,0.5802
Cook,fed,0.7873
Cooper,fed,0.7016
Corangamite,fed,0.5119
Corio,fed,0.9172
Cowan,fed,0.7589
Cowper,fed,1.3706
Cunningham,fed,1.0140
Curtin,fed,0.3072
Dawson,fed,1.5577
Deakin,fed,0.4078
Dickson,fed,0.4476
Dobell,fed,1.2525
Dunkley,fed,0.6762
Durack,fed,1.3706
Eden-Monaro,fed,0.9297
Fadden,fed,0.9985
Fairfax,fed,0.9607
Farrer,fed,1.2155
Fisher,fed,1.0141
Flinders,fed,0.6648
Flynn,fed,2.0202
Forde,fed,1.2895
Forrest,fed,1.2060
Fowler,fed,0.6926
Franklin,fed,0.6068
Fraser,fed,0.6036
Fremantle,fed,0.7550
Gellibrand,fed,0.6844
Gilmore,fed,0.9079
Gippsland,fed,1.7381
Goldstein,fed,0.2580
Gorton,fed,1.2059
Grayndler,fed,0.3837
Greenway,fed,0.7703
Grey,fed,1.3017
Griffith,fed,0.1476
Groom,fed,1.3756
Hasluck,fed,0.9208
Hawke,fed,1.2964
Herbert,fed,0.8376
Hindmarsh,fed,0.7460
Hinkler,fed,1.5392
Holt,fed,1.1480
Hotham,fed,0.5882
Hughes,fed,0.7648
Hume,fed,1.3600
Hunter,fed,2.1931
Indi,fed,0.9896
Isaacs,fed,0.5781
Jagajaga,fed,0.4699
Kennedy,fed,1.2462
Kingsford Smith,fed,0.7710
Kingston,fed,0.9586
Kooyong,fed,0.1677
Lalor,fed,0.8358
La Trobe,fed,0.7915
Leichhardt,fed,0.9243
Lilley,fed,0.4003
Lindsay,fed,1.0900
Lingiari,fed,1.1421
Longman,fed,1.3138
Lyne,fed,1.4967
