-95.0000,-85.0000,-75.0000,-65.0000,-55.0000,-45.0000,-35.0000,-25.0000
0.7478,0.5487,0.4733,0.4903,0.5685,0.6766,0.7835,0.8577
5.4865,5.4865,5.4865,5.4865,5.4865,5.4865,5.4865,5.4865
2.6654,3.0995,2.0704,0.3555,-1.2680,-2.0228,-1.1317,2.1826
7.5211,7.6140,8.4154,9.2694,9.5197,8.8089,7.9740,10.1221
10.1970,9.3525,8.3930,7.4153,6.5160,5.7920,5.3400,5.2565
3.0681,3.3526,3.7711,4.2919,4.8828,5.5121,6.1478,6.7580
3.5550,4.0518,4.0628,3.8240,3.5717,3.5419,3.9709,5.0946
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
