-95.0000,-85.0000,-75.0000,-65.0000,-55.0000,-45.0000,-35.0000,-25.0000
0.7515,0.5476,0.4693,0.4851,0.5635,0.6729,0.7818,0.8589
5.4865,5.4865,5.4865,5.4865,5.4865,5.4865,5.4865,5.4865
2.6041,3.0043,1.9719,0.2745,-1.3200,-2.0441,-1.1301,2.1898
7.4821,7.5876,8.3604,9.1870,9.4537,8.8175,8.0181,10.1098
10.0802,9.3034,8.3768,7.4081,6.5049,5.7748,5.3257,5.2650
3.0976,3.3898,3.7964,4.2951,4.8638,5.4803,6.1222,6.7675
3.6160,4.1368,4.1439,3.8835,3.6021,3.5460,3.9617,5.0955
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
