-95.0000,-85.0000,-75.0000,-65.0000,-55.0000,-45.0000,-35.0000,-25.0000
0.7439,0.5507,0.4782,0.4964,0.5748,0.6834,0.7918,0.8699
5.4720,5.4720,5.4720,5.4720,5.4720,5.4720,5.4720,5.4720
2.7108,3.1936,2.2250,0.5615,-1.0404,-1.8243,-1.0336,2.0882
7.3606,8.0198,8.5340,8.9168,9.1819,9.3431,9.4142,9.4089
10.1518,9.2653,8.2747,7.2827,6.3923,5.7063,5.3277,5.3594
3.1125,3.5167,3.4301,3.6927,5.1447,8.0030,9.9931,8.2175
3.6085,4.0832,4.0982,3.8642,3.5917,3.4911,3.7732,4.6483
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
